A2FI77833XNV3T	2	MCR	22.1	138	pi enplizpe	you entered	I will accept,you entered,you watched,I accept	you entered	correct	NULL
A2FI77833XNV3T	2	MCR	23.0	136	yé enplá	I entered	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct	NULL
A2FI77833XNV3T	2	MC	24.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	I will watch	correct	NULL
A2FI77833XNV3T	2	MC	25.0	74	pi enplizpe	you entered	you entered,I will accept,I will enter,you watched,I accept	you entered	correct	NULL
A2FI77833XNV3T	2	MCR	26.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	I accept	correct	NULL
A2FI77833XNV3T	2	EX	27.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
A2FI77833XNV3T	2	MCR	28.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct	NULL
A2FI77833XNV3T	2	TPR	29.0	203	enplil	to enter	ALL	I will enter	incorrect	NULL
A2FI77833XNV3T	2	TPR	29.0	203	enplil	to enter	ALL	to enter	revealed	NULL
A2FI77833XNV3T	2	TPR	30.0	202	ekki icedpü	she accepted	ALL	she will enter	incorrect	NULL
A2FI77833XNV3T	2	TPR	30.0	202	ekki icedpü	she accepted	ALL	she accepted	revealed	NULL
A2FI77833XNV3T	2	TP	31.0	176	yé enplilá	I will enter	ALL	I entered	incorrect	NULL
A2FI77833XNV3T	2	EX	32.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A2FI77833XNV3T	2	TP	33.0	174	ák enpli	he enters	ALL	he entered	incorrect	NULL
A2FI77833XNV3T	2	TP	34.0	165	yé icedpilá	I will accept	ALL	I accepted	incorrect	NULL
A2FI77833XNV3T	2	TPR	35.0	196	ekki icedpi	she accepts	ALL	she accepted	incorrect	NULL
A2FI77833XNV3T	2	TPR	35.0	196	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
A2FI77833XNV3T	2	TP	36.0	XX	pi meliz	you watch	ALL	you will watch	nofeedback	test_incorrect
A2FI77833XNV3T	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
A2FI77833XNV3T	2	TP	36.2	XX	ák melü	he watched	ALL	he accepted	nofeedback	test_incorrect
A2FI77833XNV3T	2	TP	36.3	XX	yé icedpá	I accepted	ALL	I accept	nofeedback	test_incorrect
A2FI77833XNV3T	2	TP	36.4	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
A2FI77833XNV3T	2	TP	36.5	XX	ák meli	he watches	ALL	he watched	nofeedback	test_incorrect
AQ7RNVB2GZKUZ	0	EX	1.0	14	ák enpli	he enters	ALL	he enters	revealed	NULL
AQ7RNVB2GZKUZ	0	MCR	2.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	I watched	incorrect	NULL
AQ7RNVB2GZKUZ	0	MCR	2.1	98	yé icedpé	I accept	he enters,he will accept,to accept,I accept	he will accept	incorrect	NULL
AQ7RNVB2GZKUZ	0	MCR	3.0	141	ák enplü	he entered	she accepted,she will accept,he enters,he entered,he will accept	he entered	correct	NULL
AQ7RNVB2GZKUZ	0	MCR	4.0	96	icedpil	to accept	she accepted,I enter,to accept,she entered,I entered	I entered	incorrect	NULL
AQ7RNVB2GZKUZ	0	MCR	4.1	96	icedpil	to accept	she accepted,I enter,to accept,she entered	she accepted	incorrect	NULL
AQ7RNVB2GZKUZ	0	EX	5.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
AQ7RNVB2GZKUZ	0	MC	6.0	47	ekki icedpilí	she will accept	she will accept,she watched,I will watch,I will accept,to enter	she watched	incorrect	NULL
AQ7RNVB2GZKUZ	0	MCR	7.0	103	ák icedpi	he accepts	he accepts,she enters,he entered,I watched,he will watch	he will watch	incorrect	NULL
AQ7RNVB2GZKUZ	0	MCR	7.1	103	ák icedpi	he accepts	he accepts,she enters,he entered,I watched	she enters	incorrect	NULL
AQ7RNVB2GZKUZ	0	MCR	8.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct	NULL
AQ7RNVB2GZKUZ	0	MC	9.0	84	yé melilá	I will watch	I will watch,I will accept,he accepted,she accepted,he accepts	he accepts	incorrect	NULL
AQ7RNVB2GZKUZ	0	MCR	10.0	129	yé enplilá	I will enter	I will enter,you will enter,to accept,I entered,he enters	he enters	incorrect	NULL
AQ7RNVB2GZKUZ	0	MCR	10.1	129	yé enplilá	I will enter	I will enter,you will enter,to accept,I entered	you will enter	incorrect	NULL
AQ7RNVB2GZKUZ	0	TPR	11.0	208	yé enplilá	I will enter	ALL	she will enter	incorrect	NULL
AQ7RNVB2GZKUZ	0	TPR	11.0	208	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
AQ7RNVB2GZKUZ	0	MCR	12.0	158	ekki melü	she watched	I will watch,he accepted,to accept,I accept,she watched	he accepted	incorrect	NULL
AQ7RNVB2GZKUZ	0	MCR	12.1	158	ekki melü	she watched	I will watch,to accept,I accept,she watched	I accept	incorrect	NULL
AQ7RNVB2GZKUZ	0	EX	13.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
AQ7RNVB2GZKUZ	0	MC	14.0	43	yé icedpilá	I will accept	I will accept,he will watch,he enters,I accept,I watched	I accept	incorrect	NULL
AQ7RNVB2GZKUZ	0	EX	15.0	13	pi enpliz	you enter	ALL	you enter	revealed	NULL
AQ7RNVB2GZKUZ	0	MC	16.0	49	pi icedpizpe	you accepted	you accepted,she will enter,you will enter,you entered,she watches	you will enter	incorrect	NULL
AQ7RNVB2GZKUZ	0	EX	17.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
AQ7RNVB2GZKUZ	0	MC	18.0	54	enplil	to enter	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct	NULL
AQ7RNVB2GZKUZ	0	MCR	19.0	138	pi enplizpe	you entered	I will accept,I will enter,you entered,you watched,I accept	I will enter	incorrect	NULL
AQ7RNVB2GZKUZ	0	MCR	19.1	138	pi enplizpe	you entered	I will accept,you entered,you watched,I accept	you entered	correct	NULL
AQ7RNVB2GZKUZ	0	TP	20.0	164	ekki icedpi	she accepts	ALL	you watched	incorrect	NULL
AQ7RNVB2GZKUZ	0	MCR	21.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	I entered	incorrect	NULL
AQ7RNVB2GZKUZ	0	MCR	21.1	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts	I will accept	correct	NULL
AQ7RNVB2GZKUZ	0	MC	22.0	51	ák icedpü	he accepted	he accepted,I watched,to accept,I entered,you will enter	he accepted	correct	NULL
AQ7RNVB2GZKUZ	0	TP	23.0	168	pi icedpizpe	you accepted	ALL	you accepted	correct	NULL
AQ7RNVB2GZKUZ	0	TP	24.0	191	ekki melü	she watched	ALL	she watched	correct	NULL
AQ7RNVB2GZKUZ	0	MC	25.0	78	ekki enplü	she entered	she entered,she accepts,I will watch,to enter,he accepted	to enter	incorrect	NULL
AQ7RNVB2GZKUZ	0	TPR	26.0	212	yé enplá	I entered	ALL	you watched	incorrect	NULL
AQ7RNVB2GZKUZ	0	TPR	26.0	212	yé enplá	I entered	ALL	I entered	revealed	NULL
AQ7RNVB2GZKUZ	0	MC	27.0	77	ák enplü	he entered	he entered,he will accept,he enters,she will accept,she accepted	he entered	correct	NULL
AQ7RNVB2GZKUZ	0	MCR	28.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	I enter	correct	NULL
AQ7RNVB2GZKUZ	0	MC	29.0	42	yé icedpilá	I will accept	I will accept,she accepts,she entered,she will enter,I entered	she entered	incorrect	NULL
AQ7RNVB2GZKUZ	0	TPR	30.0	199	ekki icedpilí	she will accept	ALL	you entered	incorrect	NULL
AQ7RNVB2GZKUZ	0	TPR	30.0	199	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
AQ7RNVB2GZKUZ	0	EX	31.0	20	yé enplá	I entered	ALL	I entered	revealed	NULL
AQ7RNVB2GZKUZ	0	MCR	32.0	142	ekki enplü	she entered	she entered,I will watch,he accepted,to enter,she accepts	she entered	correct	NULL
AQ7RNVB2GZKUZ	0	MC	33.0	86	ák melilí	he will watch	he will watch,to accept,she accepted,she will enter,she watches	he will watch	correct	NULL
AQ7RNVB2GZKUZ	0	TP	34.0	170	ekki icedpü	she accepted	ALL	she watched	incorrect	NULL
AQ7RNVB2GZKUZ	0	EX	35.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
AQ7RNVB2GZKUZ	0	TP	36.0	XX	pi meliz	you watch	ALL	he watched	nofeedback	test_incorrect
AQ7RNVB2GZKUZ	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	he entered	nofeedback	test_incorrect
AQ7RNVB2GZKUZ	0	TP	36.2	XX	ák melü	he watched	ALL	I watched	nofeedback	test_incorrect
AQ7RNVB2GZKUZ	0	TP	36.3	XX	pi melilíz	you will watch	ALL	he will enter	nofeedback	test_incorrect
AQ7RNVB2GZKUZ	0	TP	36.4	XX	yé icedpá	I accepted	ALL	I will enter	nofeedback	test_incorrect
AQ7RNVB2GZKUZ	0	TP	36.5	XX	yé melé 	I watch	ALL	I will watch	nofeedback	test_incorrect
AQ7RNVB2GZKUZ	0	TP	36.6	XX	ák meli	he watches	ALL	I watched	nofeedback	test_incorrect
AUGDGQESOVR9H	3	EX	1.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
AUGDGQESOVR9H	3	MC	2.0	47	ekki icedpilí	she will accept	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct	NULL
AUGDGQESOVR9H	3	EX	3.0	11	enplil	to enter	ALL	to enter	revealed	NULL
AUGDGQESOVR9H	3	MC	4.0	62	ekki enpli	she enters	she enters,she accepts,he enters,she will accept,to accept	she enters	correct	NULL
AUGDGQESOVR9H	3	MCR	5.0	141	ák enplü	he entered	she accepted,she will accept,he enters,he entered,he will accept	he will accept	incorrect	NULL
AUGDGQESOVR9H	3	MCR	5.1	141	ák enplü	he entered	she accepted,she will accept,he enters,he entered	he entered	correct	NULL
AUGDGQESOVR9H	3	MC	6.0	83	ekki meli	she watches	she watches,she will watch,she accepts,he will enter,she watched	she watches	correct	NULL
AUGDGQESOVR9H	3	MCR	7.0	114	ák icedpü	he accepted	he accepted,you entered,you accept,he entered,I accept	he accepted	correct	NULL
AUGDGQESOVR9H	3	MC	8.0	91	yé melá	I watched	I watched,you watched,she watches,to enter,she accepts	to enter	incorrect	NULL
AUGDGQESOVR9H	3	TPR	9.0	196	ekki icedpi	she accepts	ALL	she enters	incorrect	NULL
AUGDGQESOVR9H	3	TPR	9.0	196	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
AUGDGQESOVR9H	3	MC	10.0	64	yé enplilá	I will enter	I will enter,she will accept,she will enter,you watched,to watch	I will enter	correct	NULL
AUGDGQESOVR9H	3	EX	11.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
AUGDGQESOVR9H	3	TPR	12.0	211	ekki enplilí	she will enter	ALL	she enters	incorrect	NULL
AUGDGQESOVR9H	3	TPR	12.0	211	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
AUGDGQESOVR9H	3	MC	13.0	41	ekki icedpi	she accepts	she accepts,I will accept,she accepted,he will watch,you enter	she accepts	correct	NULL
AUGDGQESOVR9H	3	EX	14.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
AUGDGQESOVR9H	3	TPR	15.0	218	yé melilá	I will watch	ALL	I watch	incorrect	NULL
AUGDGQESOVR9H	3	TPR	15.0	218	yé melilá	I will watch	ALL	I will watch	revealed	NULL
AUGDGQESOVR9H	3	MC	16.0	80	melil	to watch	to watch,I entered,I watched,she entered,he accepted	to watch	correct	NULL
AUGDGQESOVR9H	3	MC	17.0	67	pi enplilíz	you will enter	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct	NULL
AUGDGQESOVR9H	3	EX	18.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
AUGDGQESOVR9H	3	MCR	19.0	148	yé melilá	I will watch	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct	NULL
AUGDGQESOVR9H	3	MCR	20.0	155	yé melá	I watched	she watches,she accepts,you watched,to enter,I watched	I watched	correct	NULL
AUGDGQESOVR9H	3	TPR	21.0	198	ák icedpilí	he will accept	ALL	he accepts	incorrect	NULL
AUGDGQESOVR9H	3	TPR	21.0	198	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
AUGDGQESOVR9H	3	MC	22.0	86	ák melilí	he will watch	he will watch,to accept,she accepted,she will enter,she watches	he will watch	correct	NULL
AUGDGQESOVR9H	3	MCR	23.0	113	pi icedpizpe	you accepted	you accepted,she watches,she will enter,you will enter,you entered	you accepted	correct	NULL
AUGDGQESOVR9H	3	MC	24.0	77	ák enplü	he entered	he entered,he will accept,he enters,she will accept,she accepted	he enters	incorrect	NULL
AUGDGQESOVR9H	3	EX	25.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
AUGDGQESOVR9H	3	TP	26.0	185	ekki meli	she watches	ALL	she watches	correct	NULL
AUGDGQESOVR9H	3	MCR	27.0	99	yé icedpé	I accept	he accepts,I will accept,she accepted,she watched,I accept	I accept	correct	NULL
AUGDGQESOVR9H	3	TP	28.0	179	ekki enplilí	she will enter	ALL	she entered	incorrect	NULL
AUGDGQESOVR9H	3	MC	29.0	45	ák icedpilí	he will accept	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct	NULL
AUGDGQESOVR9H	3	EX	30.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
AUGDGQESOVR9H	3	TP	31.0	174	ák enpli	he enters	ALL	he enters	correct	NULL
AUGDGQESOVR9H	3	MCR	32.0	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched,she watched	she entered	correct	NULL
AUGDGQESOVR9H	3	MC	33.0	76	ák enplü	he entered	he entered,she entered,I enter,I will enter,he will watch	he entered	correct	NULL
AUGDGQESOVR9H	3	MCR	34.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	he entered	correct	NULL
AUGDGQESOVR9H	3	TPR	35.0	220	ekki melilí	she will watch	ALL	she watched	incorrect	NULL
AUGDGQESOVR9H	3	TPR	35.0	220	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
AUGDGQESOVR9H	3	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
AUGDGQESOVR9H	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you entered	nofeedback	test_incorrect
AUGDGQESOVR9H	3	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
AUGDGQESOVR9H	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
AUGDGQESOVR9H	3	TP	36.4	XX	yé melé 	I watch	ALL	you watched	nofeedback	test_incorrect
AEKOPV99Z7L85	1	EX	1.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
AEKOPV99Z7L85	1	EX	2.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
AEKOPV99Z7L85	1	MCR	3.0	154	yé melá	I watched	you enter,I enter,she will enter,I watched,he will accept	I watched	correct	NULL
AEKOPV99Z7L85	1	EX	4.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
AEKOPV99Z7L85	1	EX	5.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
AEKOPV99Z7L85	1	EX	6.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
AEKOPV99Z7L85	1	MCR	7.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	she watches	correct	NULL
AEKOPV99Z7L85	1	EX	8.0	18	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
AEKOPV99Z7L85	1	MCR	9.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct	NULL
AEKOPV99Z7L85	1	EX	10.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
AEKOPV99Z7L85	1	TPR	11.0	202	ekki icedpü	she accepted	ALL	she will accept	incorrect	NULL
AEKOPV99Z7L85	1	TPR	11.0	202	ekki icedpü	she accepted	ALL	she accepted	revealed	NULL
AEKOPV99Z7L85	1	MC	12.0	89	ekki melilí	she will watch	she will watch,I watched,to enter,she watches,to watch	she will watch	correct	NULL
AEKOPV99Z7L85	1	MCR	13.0	138	pi enplizpe	you entered	I will accept,I will enter,you entered,you watched,I accept	you watched	incorrect	NULL
AEKOPV99Z7L85	1	MCR	13.1	138	pi enplizpe	you entered	I will accept,I will enter,you entered,I accept	you entered	correct	NULL
AEKOPV99Z7L85	1	TP	14.0	164	ekki icedpi	she accepts	ALL	she accepted	incorrect	NULL
AEKOPV99Z7L85	1	MCR	15.0	121	yé enplé	I enter	you accepted,to accept,you enter,I enter,he enters	he enters	incorrect	NULL
AEKOPV99Z7L85	1	MCR	15.1	121	yé enplé	I enter	you accepted,to accept,you enter,I enter	you enter	incorrect	NULL
AEKOPV99Z7L85	1	MCR	15.2	121	yé enplé	I enter	you accepted,to accept,I enter	you accepted	incorrect	NULL
AEKOPV99Z7L85	1	MCR	16.0	141	ák enplü	he entered	she accepted,she will accept,he enters,he entered,he will accept	he entered	correct	NULL
AEKOPV99Z7L85	1	EX	17.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
AEKOPV99Z7L85	1	TP	18.0	174	ák enpli	he enters	ALL	he entered	incorrect	NULL
AEKOPV99Z7L85	1	TPR	19.0	206	ák enpli	he enters	ALL	he accepted	incorrect	NULL
AEKOPV99Z7L85	1	TPR	19.0	206	ák enpli	he enters	ALL	he enters	revealed	NULL
AEKOPV99Z7L85	1	EX	20.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
AEKOPV99Z7L85	1	TP	21.0	175	ekki enpli	she enters	ALL	she enters	correct	NULL
AEKOPV99Z7L85	1	MCR	22.0	96	icedpil	to accept	she accepted,I enter,to accept,she entered,I entered	to accept	correct	NULL
AEKOPV99Z7L85	1	MC	23.0	45	ák icedpilí	he will accept	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct	NULL
AEKOPV99Z7L85	1	MCR	24.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	she enters	incorrect	NULL
AEKOPV99Z7L85	1	MCR	24.1	146	ekki meli	she watches	she watches,she will enter,you accept,he will watch	she watches	correct	NULL
AEKOPV99Z7L85	1	TP	25.0	179	ekki enplilí	she will enter	ALL	she watches	incorrect	NULL
AEKOPV99Z7L85	1	EX	26.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
AEKOPV99Z7L85	1	TP	27.0	163	ák icedpi	he accepts	ALL	he accepted	incorrect	NULL
AEKOPV99Z7L85	1	MC	28.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	you enter	incorrect	NULL
AEKOPV99Z7L85	1	TP	29.0	172	yé enplé	I enter	ALL	you watched	incorrect	NULL
AEKOPV99Z7L85	1	TP	30.0	162	pi icedpiz	you accept	ALL	you accepted	incorrect	NULL
AEKOPV99Z7L85	1	EX	31.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
AEKOPV99Z7L85	1	TP	32.0	177	pi enplilíz	you will enter	ALL	you will enter	correct	NULL
AEKOPV99Z7L85	1	MCR	33.0	150	ák melilí	he will watch	she watches,she accepted,she will enter,to accept,he will watch	he will watch	correct	NULL
AEKOPV99Z7L85	1	TP	34.0	172	yé enplé	I enter	ALL	you will enter	incorrect	NULL
AEKOPV99Z7L85	1	MCR	35.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct	NULL
AEKOPV99Z7L85	1	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback	test_incorrect
AEKOPV99Z7L85	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback	test_incorrect
AEKOPV99Z7L85	1	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback	test_incorrect
AEKOPV99Z7L85	1	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
AEKOPV99Z7L85	1	TP	36.4	XX	yé icedpá	I accepted	ALL	you accepted	nofeedback	test_incorrect
AEKOPV99Z7L85	1	TP	36.5	XX	yé melé 	I watch	ALL	you watched	nofeedback	test_incorrect
AEKOPV99Z7L85	1	TP	36.6	XX	ák meli	he watches	ALL	he watched	nofeedback	test_incorrect
A21G77FNPGRZBD	2	EX	1.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
A21G77FNPGRZBD	2	EX	2.0	18	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A21G77FNPGRZBD	2	MC	3.0	57	yé enplé	I enter	I enter,you enter,he enters,you accepted,to accept	you enter	incorrect	NULL
A21G77FNPGRZBD	2	MCR	4.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	you entered	incorrect	NULL
A21G77FNPGRZBD	2	MCR	4.1	151	ák melilí	he will watch	you enter,she will watch,he entered,he will watch	you enter	incorrect	NULL
A21G77FNPGRZBD	2	MC	5.0	74	pi enplizpe	you entered	you entered,I will accept,I will enter,you watched,I accept	I will enter	incorrect	NULL
A21G77FNPGRZBD	2	EX	6.0	24	melil	to watch	ALL	to watch	revealed	NULL
A21G77FNPGRZBD	2	MC	7.0	39	ák icedpi	he accepts	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct	NULL
A21G77FNPGRZBD	2	MC	8.0	77	ák enplü	he entered	he entered,he will accept,he enters,she will accept,she accepted	he will accept	incorrect	NULL
A21G77FNPGRZBD	2	MCR	9.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct	NULL
A21G77FNPGRZBD	2	TP	10.0	181	pi enplizpe	you entered	ALL	she accepts	incorrect	NULL
A21G77FNPGRZBD	2	TP	11.0	170	ekki icedpü	she accepted	ALL	she accepts	incorrect	NULL
A21G77FNPGRZBD	2	MC	12.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct	NULL
A21G77FNPGRZBD	2	EX	13.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
A21G77FNPGRZBD	2	MC	14.0	88	ekki melilí	she will watch	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct	NULL
A21G77FNPGRZBD	2	MC	15.0	84	yé melilá	I will watch	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct	NULL
A21G77FNPGRZBD	2	MC	16.0	61	ák enpli	he enters	he enters,you accepted,I will enter,he accepts,he entered	he accepts	incorrect	NULL
A21G77FNPGRZBD	2	TPR	17.0	211	ekki enplilí	she will enter	ALL	she will enter	correct	NULL
A21G77FNPGRZBD	2	MCR	18.0	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept,she watched	she accepted	correct	NULL
A21G77FNPGRZBD	2	MC	19.0	65	yé enplilá	I will enter	I will enter,he enters,I entered,you will enter,to accept	I will enter	correct	NULL
A21G77FNPGRZBD	2	TP	20.0	191	ekki melü	she watched	ALL	she watched	correct	NULL
A21G77FNPGRZBD	2	EX	21.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A21G77FNPGRZBD	2	TPR	22.0	199	ekki icedpilí	she will accept	ALL	she will accept	correct	NULL
A21G77FNPGRZBD	2	EX	23.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
A21G77FNPGRZBD	2	MCR	24.0	108	ák icedpilí	he will accept	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct	NULL
A21G77FNPGRZBD	2	TP	25.0	179	ekki enplilí	she will enter	ALL	she will enter	correct	NULL
A21G77FNPGRZBD	2	TPR	26.0	216	melil	to watch	ALL	to watch	correct	NULL
A21G77FNPGRZBD	2	MC	27.0	56	yé enplé	I enter	I enter,to enter,to watch,you accept,he will watch	I enter	correct	NULL
A21G77FNPGRZBD	2	MCR	28.0	103	ák icedpi	he accepts	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct	NULL
A21G77FNPGRZBD	2	MCR	29.0	154	yé melá	I watched	you enter,I enter,she will enter,I watched,he will accept	I watched	correct	NULL
A21G77FNPGRZBD	2	TP	30.0	169	ák icedpü	he accepted	ALL	he accepted	correct	NULL
A21G77FNPGRZBD	2	TP	31.0	175	ekki enpli	she enters	ALL	she entered	incorrect	NULL
A21G77FNPGRZBD	2	MC	32.0	84	yé melilá	I will watch	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct	NULL
A21G77FNPGRZBD	2	MCR	33.0	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter,she accepts	she accepts	incorrect	NULL
A21G77FNPGRZBD	2	MC	34.0	77	ák enplü	he entered	he entered,he will accept,he enters,she will accept,she accepted	he entered	correct	NULL
A21G77FNPGRZBD	2	TPR	35.0	223	ekki melü	she watched	ALL	she watched	correct	NULL
A21G77FNPGRZBD	2	TP	36.0	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
A21G77FNPGRZBD	2	TP	36.1	XX	yé icedpá	I accepted	ALL	I will accept	nofeedback	test_incorrect
A21G77FNPGRZBD	2	TP	36.2	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
A21G77FNPGRZBD	2	TP	36.3	XX	ák meli	he watches	ALL	he will watch	nofeedback	test_incorrect
A11W7R2O4RQSSS	1	EX	1.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A11W7R2O4RQSSS	1	MCR	2.0	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter,she accepts	she entered	incorrect	NULL
A11W7R2O4RQSSS	1	MCR	2.1	122	pi enpliz	you enter	he accepts,you enter,she will enter,she accepts	she will enter	incorrect	NULL
A11W7R2O4RQSSS	1	MC	3.0	72	yé enplá	I entered	I entered,she accepted,she will watch,he will enter,she watches	he will enter	incorrect	NULL
A11W7R2O4RQSSS	1	MCR	4.0	135	ekki enplilí	she will enter	she will accept,she will enter,he accepted,you enter,he enters	she will enter	correct	NULL
A11W7R2O4RQSSS	1	TP	5.0	173	pi enpliz	you enter	ALL	I enter	incorrect	NULL
A11W7R2O4RQSSS	1	MC	6.0	69	ák enplilí	he will enter	he will enter,you will enter,I entered,you accepted,I will accept	you will enter	incorrect	NULL
A11W7R2O4RQSSS	1	MCR	7.0	118	enplil	to enter	you accepted,she will watch,to enter,she accepts,he will watch	you accepted	incorrect	NULL
A11W7R2O4RQSSS	1	MCR	7.1	118	enplil	to enter	she will watch,to enter,she accepts,he will watch	she will watch	incorrect	NULL
A11W7R2O4RQSSS	1	MCR	7.2	118	enplil	to enter	to enter,she accepts,he will watch	to enter	correct	NULL
A11W7R2O4RQSSS	1	TPR	8.0	209	pi enplilíz	you will enter	ALL	you will enter	correct	NULL
A11W7R2O4RQSSS	1	TP	9.0	173	pi enpliz	you enter	ALL	you enter	correct	NULL
A11W7R2O4RQSSS	1	MCR	10.0	128	yé enplilá	I will enter	I will enter,she will enter,you watched,to watch,she will accept	she will enter	incorrect	NULL
A11W7R2O4RQSSS	1	MCR	10.1	128	yé enplilá	I will enter	I will enter,you watched,to watch,she will accept	I will enter	correct	NULL
A11W7R2O4RQSSS	1	MCR	11.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	he will watch	incorrect	NULL
A11W7R2O4RQSSS	1	MCR	11.1	120	yé enplé	I enter	I enter,to enter,to watch,you accept	you accept	incorrect	NULL
A11W7R2O4RQSSS	1	MCR	11.2	120	yé enplé	I enter	I enter,to enter,to watch	to enter	incorrect	NULL
A11W7R2O4RQSSS	1	TP	12.0	172	yé enplé	I enter	ALL	she enters	incorrect	NULL
