AEKOPV99Z7L85	1	MC	23.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
AEKOPV99Z7L85	1	MCR	24.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she enters	incorrect
AEKOPV99Z7L85	1	MCR	24.1	146	ekki meli	she watches,she will enter,you accept,he will watch	she watches	correct
AEKOPV99Z7L85	1	TP	25.0	179	ekki enplilí	ALL	she watches	incorrect
AEKOPV99Z7L85	1	EX	26.0	8	pi icedpizpe	ALL	you accepted	revealed
AEKOPV99Z7L85	1	TP	27.0	163	ák icedpi	ALL	he accepted	incorrect
AEKOPV99Z7L85	1	MC	28.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	you enter	incorrect
AEKOPV99Z7L85	1	TP	29.0	172	yé enplé	ALL	you watched	incorrect
AEKOPV99Z7L85	1	TP	30.0	162	pi icedpiz	ALL	you accepted	incorrect
AEKOPV99Z7L85	1	EX	31.0	23	ekki enplü	ALL	she entered	revealed
AEKOPV99Z7L85	1	TP	32.0	177	pi enplilíz	ALL	you will enter	correct
AEKOPV99Z7L85	1	MCR	33.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	he will watch	correct
AEKOPV99Z7L85	1	TP	34.0	172	yé enplé	ALL	you will enter	incorrect
AEKOPV99Z7L85	1	MCR	35.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
A3AZJGI9D7C0PD	0	EX	1.0	20	yé enplá	ALL	I entered	revealed
A3AZJGI9D7C0PD	0	MC	2.0	75	pi enplizpe	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct
A3AZJGI9D7C0PD	0	MC	3.0	69	ák enplilí	he will enter,you will enter,I entered,you accepted,I will accept	you accepted	incorrect
A3AZJGI9D7C0PD	0	MCR	4.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
A3AZJGI9D7C0PD	0	EX	5.0	27	ák melilí	ALL	he will watch	revealed
A3AZJGI9D7C0PD	0	EX	6.0	24	melil	ALL	to watch	revealed
A3AZJGI9D7C0PD	0	EX	7.0	6	ák icedpilí	ALL	he will accept	revealed
A3AZJGI9D7C0PD	0	TP	8.0	184	melil	ALL	to watch	correct
A3AZJGI9D7C0PD	0	TP	9.0	177	pi enplilíz	ALL	you entered	incorrect
A3AZJGI9D7C0PD	0	EX	10.0	8	pi icedpizpe	ALL	you accepted	revealed
A3AZJGI9D7C0PD	0	MCR	11.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	she entered	correct
A3AZJGI9D7C0PD	0	MC	12.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	he entered	incorrect
A3AZJGI9D7C0PD	0	MCR	13.0	110	ekki icedpilí	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct
A3AZJGI9D7C0PD	0	MCR	14.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	you accepted	incorrect
A3AZJGI9D7C0PD	0	MCR	14.1	133	ák enplilí	I entered,you will enter,he will enter,I will accept	he will enter	correct
A3AZJGI9D7C0PD	0	MC	15.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	you will enter	correct
A3AZJGI9D7C0PD	0	MC	16.0	52	ekki icedpü	she accepted,you will enter,she watched,you entered,I accept	you entered	incorrect
A3AZJGI9D7C0PD	0	TPR	17.0	198	ák icedpilí	ALL	you accepted	incorrect
A3AZJGI9D7C0PD	0	TPR	17.0	198	ák icedpilí	ALL	he will accept	revealed
A3AZJGI9D7C0PD	0	MCR	18.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	you watched	incorrect
A3AZJGI9D7C0PD	0	MCR	18.1	143	ekki enplü	she entered,she will accept,he will watch,she watched	he will watch	incorrect
A3AZJGI9D7C0PD	0	MCR	18.2	143	ekki enplü	she entered,she will accept,she watched	she will accept	incorrect
A3AZJGI9D7C0PD	0	EX	19.0	15	ekki enpli	ALL	she enters	revealed
A3AZJGI9D7C0PD	0	EX	20.0	29	yé melá	ALL	I watched	revealed
A3AZJGI9D7C0PD	0	MC	21.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
A3AZJGI9D7C0PD	0	TPR	22.0	222	pi melizpe	ALL	you watched	correct
A3AZJGI9D7C0PD	0	MC	23.0	41	ekki icedpi	she accepts,I will accept,she accepted,he will watch,you enter	she accepts	correct
A3AZJGI9D7C0PD	0	EX	24.0	28	ekki melilí	ALL	she will watch	revealed
A3AZJGI9D7C0PD	0	EX	25.0	0	icedpil	ALL	to accept	revealed
A3AZJGI9D7C0PD	0	MC	26.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	you accept	incorrect
A3AZJGI9D7C0PD	0	EX	27.0	10	ekki icedpü	ALL	she accepted	revealed
A3AZJGI9D7C0PD	0	TPR	28.0	210	ák enplilí	ALL	he entered	incorrect
A3AZJGI9D7C0PD	0	TPR	28.0	210	ák enplilí	ALL	he will enter	revealed
A3AZJGI9D7C0PD	0	MC	29.0	83	ekki meli	she watches,she will watch,she accepts,he will enter,she watched	she watched	incorrect
A3AZJGI9D7C0PD	0	TP	30.0	172	yé enplé	ALL	you entered	incorrect
A3AZJGI9D7C0PD	0	MC	31.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	she will accept	incorrect
A3AZJGI9D7C0PD	0	TP	32.0	183	ekki enplü	ALL	he accepted	incorrect
A3AZJGI9D7C0PD	0	TP	33.0	178	ák enplilí	ALL	you accepted	incorrect
A3AZJGI9D7C0PD	0	MC	34.0	86	ák melilí	he will watch,to accept,she accepted,she will enter,she watches	he will watch	correct
A3AZJGI9D7C0PD	0	MCR	35.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
A1VZSFHTU51JP0	0	EX	1.0	9	ák icedpü	ALL	he accepted	revealed
A1VZSFHTU51JP0	0	EX	2.0	29	yé melá	ALL	I watched	revealed
A1VZSFHTU51JP0	0	EX	3.0	24	melil	ALL	to watch	revealed
A1VZSFHTU51JP0	0	EX	4.0	15	ekki enpli	ALL	she enters	revealed
A1VZSFHTU51JP0	0	MC	5.0	89	ekki melilí	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
A1VZSFHTU51JP0	0	TPR	6.0	217	ekki meli	ALL	NO_ANSWER_MADE	incorrect
A1VZSFHTU51JP0	0	TPR	6.0	217	ekki meli	ALL	she watches	revealed
A1VZSFHTU51JP0	0	TP	7.0	179	ekki enplilí	ALL	she watches	incorrect
A1VZSFHTU51JP0	0	MCR	8.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	she entered	correct
A1VZSFHTU51JP0	0	EX	9.0	17	pi enplilíz	ALL	you will enter	revealed
A1VZSFHTU51JP0	0	EX	10.0	13	pi enpliz	ALL	you enter	revealed
A1VZSFHTU51JP0	0	MC	11.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct
A1VZSFHTU51JP0	0	TPR	12.0	208	yé enplilá	ALL	i will enter	correct
A1VZSFHTU51JP0	0	MC	13.0	43	yé icedpilá	I will accept,he will watch,he enters,I accept,I watched	he will watch	incorrect
A1VZSFHTU51JP0	0	EX	14.0	8	pi icedpizpe	ALL	you accepted	revealed
A1VZSFHTU51JP0	0	TPR	15.0	221	yé melá	ALL	I watched	correct
A1VZSFHTU51JP0	0	EX	16.0	29	yé melá	ALL	I watched	revealed
A1VZSFHTU51JP0	0	EX	17.0	11	enplil	ALL	to enter	revealed
A1VZSFHTU51JP0	0	TPR	18.0	201	ák icedpü	ALL	I enter	incorrect
A1VZSFHTU51JP0	0	TPR	18.0	201	ák icedpü	ALL	he accepted	revealed
A1VZSFHTU51JP0	0	TPR	19.0	220	ekki melilí	ALL	She watched	incorrect
A1VZSFHTU51JP0	0	TPR	19.0	220	ekki melilí	ALL	she will watch	revealed
A1VZSFHTU51JP0	0	TP	20.0	163	ák icedpi	ALL	I enter	incorrect
A1VZSFHTU51JP0	0	EX	21.0	13	pi enpliz	ALL	you enter	revealed
A1VZSFHTU51JP0	0	EX	22.0	1	yé icedpé	ALL	I accept	revealed
A1VZSFHTU51JP0	0	TP	23.0	188	ekki melilí	ALL	she watches	incorrect
A1VZSFHTU51JP0	0	TP	24.0	185	ekki meli	ALL	She enters	incorrect
A1VZSFHTU51JP0	0	EX	25.0	9	ák icedpü	ALL	he accepted	revealed
A1VZSFHTU51JP0	0	EX	26.0	28	ekki melilí	ALL	she will watch	revealed
A1VZSFHTU51JP0	0	TP	27.0	166	ák icedpilí	ALL	he accepts	incorrect
A1VZSFHTU51JP0	0	MC	28.0	41	ekki icedpi	she accepts,I will accept,she accepted,he will watch,you enter	she accepted	incorrect
A1VZSFHTU51JP0	0	MC	29.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	she will accept	correct
A1VZSFHTU51JP0	0	MCR	30.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct
A1VZSFHTU51JP0	0	TPR	31.0	195	ák icedpi	ALL	he will accept	incorrect
A1VZSFHTU51JP0	0	TPR	31.0	195	ák icedpi	ALL	he accepts	revealed
A1VZSFHTU51JP0	0	TPR	32.0	208	yé enplilá	ALL	I watch	incorrect
A1VZSFHTU51JP0	0	TPR	32.0	208	yé enplilá	ALL	I will enter	revealed
A1VZSFHTU51JP0	0	MC	33.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	he enters	incorrect
A1VZSFHTU51JP0	0	TP	34.0	181	pi enplizpe	ALL	he will enter	incorrect
A1VZSFHTU51JP0	0	MCR	35.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	I will enter	incorrect
A1VZSFHTU51JP0	0	MCR	35.1	138	pi enplizpe	I will accept,you entered,you watched,I accept	you entered	correct
AQ7RNVB2GZKUZ	0	EX	1.0	14	ák enpli	ALL	he enters	revealed
AQ7RNVB2GZKUZ	0	MCR	2.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	I watched	incorrect
AQ7RNVB2GZKUZ	0	MCR	2.1	98	yé icedpé	he enters,he will accept,to accept,I accept	he will accept	incorrect
AQ7RNVB2GZKUZ	0	MCR	3.0	141	ák enplü	she accepted,she will accept,he enters,he entered,he will accept	he entered	correct
AQ7RNVB2GZKUZ	0	MCR	4.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	I entered	incorrect
AQ7RNVB2GZKUZ	0	MCR	4.1	96	icedpil	she accepted,I enter,to accept,she entered	she accepted	incorrect
AQ7RNVB2GZKUZ	0	EX	5.0	29	yé melá	ALL	I watched	revealed
AQ7RNVB2GZKUZ	0	MC	6.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	she watched	incorrect
AQ7RNVB2GZKUZ	0	MCR	7.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he will watch	incorrect
AQ7RNVB2GZKUZ	0	MCR	7.1	103	ák icedpi	he accepts,she enters,he entered,I watched	she enters	incorrect
AQ7RNVB2GZKUZ	0	MCR	8.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
AQ7RNVB2GZKUZ	0	MC	9.0	84	yé melilá	I will watch,I will accept,he accepted,she accepted,he accepts	he accepts	incorrect
AQ7RNVB2GZKUZ	0	MCR	10.0	129	yé enplilá	I will enter,you will enter,to accept,I entered,he enters	he enters	incorrect
AQ7RNVB2GZKUZ	0	MCR	10.1	129	yé enplilá	I will enter,you will enter,to accept,I entered	you will enter	incorrect
AQ7RNVB2GZKUZ	0	TPR	11.0	208	yé enplilá	ALL	she will enter	incorrect
AQ7RNVB2GZKUZ	0	TPR	11.0	208	yé enplilá	ALL	I will enter	revealed
AQ7RNVB2GZKUZ	0	MCR	12.0	158	ekki melü	I will watch,he accepted,to accept,I accept,she watched	he accepted	incorrect
AQ7RNVB2GZKUZ	0	MCR	12.1	158	ekki melü	I will watch,to accept,I accept,she watched	I accept	incorrect
AQ7RNVB2GZKUZ	0	EX	13.0	1	yé icedpé	ALL	I accept	revealed
AQ7RNVB2GZKUZ	0	MC	14.0	43	yé icedpilá	I will accept,he will watch,he enters,I accept,I watched	I accept	incorrect
AQ7RNVB2GZKUZ	0	EX	15.0	13	pi enpliz	ALL	you enter	revealed
AQ7RNVB2GZKUZ	0	MC	16.0	49	pi icedpizpe	you accepted,she will enter,you will enter,you entered,she watches	you will enter	incorrect
AQ7RNVB2GZKUZ	0	EX	17.0	28	ekki melilí	ALL	she will watch	revealed
AQ7RNVB2GZKUZ	0	MC	18.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
AQ7RNVB2GZKUZ	0	MCR	19.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	I will enter	incorrect
AQ7RNVB2GZKUZ	0	MCR	19.1	138	pi enplizpe	I will accept,you entered,you watched,I accept	you entered	correct
AQ7RNVB2GZKUZ	0	TP	20.0	164	ekki icedpi	ALL	you watched	incorrect
AQ7RNVB2GZKUZ	0	MCR	21.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I entered	incorrect
AQ7RNVB2GZKUZ	0	MCR	21.1	106	yé icedpilá	I will accept,she entered,she will enter,she accepts	I will accept	correct
AQ7RNVB2GZKUZ	0	MC	22.0	51	ák icedpü	he accepted,I watched,to accept,I entered,you will enter	he accepted	correct
AQ7RNVB2GZKUZ	0	TP	23.0	168	pi icedpizpe	ALL	you accepted	correct
AQ7RNVB2GZKUZ	0	TP	24.0	191	ekki melü	ALL	she watched	correct
AQ7RNVB2GZKUZ	0	MC	25.0	78	ekki enplü	she entered,she accepts,I will watch,to enter,he accepted	to enter	incorrect
AQ7RNVB2GZKUZ	0	TPR	26.0	212	yé enplá	ALL	you watched	incorrect
AQ7RNVB2GZKUZ	0	TPR	26.0	212	yé enplá	ALL	I entered	revealed
AQ7RNVB2GZKUZ	0	MC	27.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	he entered	correct
AQ7RNVB2GZKUZ	0	MCR	28.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	I enter	correct
AQ7RNVB2GZKUZ	0	MC	29.0	42	yé icedpilá	I will accept,she accepts,she entered,she will enter,I entered	she entered	incorrect
AQ7RNVB2GZKUZ	0	TPR	30.0	199	ekki icedpilí	ALL	you entered	incorrect
AQ7RNVB2GZKUZ	0	TPR	30.0	199	ekki icedpilí	ALL	she will accept	revealed
AQ7RNVB2GZKUZ	0	EX	31.0	20	yé enplá	ALL	I entered	revealed
AQ7RNVB2GZKUZ	0	MCR	32.0	142	ekki enplü	she entered,I will watch,he accepted,to enter,she accepts	she entered	correct
AQ7RNVB2GZKUZ	0	MC	33.0	86	ák melilí	he will watch,to accept,she accepted,she will enter,she watches	he will watch	correct
AQ7RNVB2GZKUZ	0	TP	34.0	170	ekki icedpü	ALL	she watched	incorrect
AQ7RNVB2GZKUZ	0	EX	35.0	16	yé enplilá	ALL	I will enter	revealed
A1LRJ4U04532TM	2	EX	1.0	24	melil	ALL	to watch	revealed
A1LRJ4U04532TM	2	MC	2.0	94	ekki melü	she watched,he accepted,I accept,to accept,I will watch	she watched	correct
A1LRJ4U04532TM	2	MCR	3.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct
A1LRJ4U04532TM	2	EX	4.0	9	ák icedpü	ALL	he accepted	revealed
A1LRJ4U04532TM	2	MC	5.0	48	pi icedpizpe	you accepted,she enters,she entered,I watched,he entered	you accepted	correct
A1LRJ4U04532TM	2	EX	6.0	16	yé enplilá	ALL	I will enter	revealed
A1LRJ4U04532TM	2	EX	7.0	14	ák enpli	ALL	he enters	revealed
A1LRJ4U04532TM	2	TP	8.0	182	ák enplü	ALL	he enters	incorrect
A1LRJ4U04532TM	2	TPR	9.0	208	yé enplilá	ALL	she enters	incorrect
A1LRJ4U04532TM	2	TPR	9.0	208	yé enplilá	ALL	I will enter	revealed
A1LRJ4U04532TM	2	TP	10.0	174	ák enpli	ALL	he watched	incorrect
A1LRJ4U04532TM	2	MC	11.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	she will accept	incorrect
A1LRJ4U04532TM	2	MCR	12.0	109	ák icedpilí	you accepted,he will watch,to accept,she accepts,he will accept	you accepted	incorrect
A1LRJ4U04532TM	2	MCR	12.1	109	ák icedpilí	he will watch,to accept,she accepts,he will accept	she accepts	incorrect
A1LRJ4U04532TM	2	MCR	13.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
A1LRJ4U04532TM	2	MCR	14.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
A1LRJ4U04532TM	2	TP	15.0	172	yé enplé	ALL	I enter	correct
A1LRJ4U04532TM	2	MCR	16.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	she accepts	incorrect
A1LRJ4U04532TM	2	MCR	16.1	122	pi enpliz	she entered,he accepts,you enter,she will enter	he accepts	incorrect
A1LRJ4U04532TM	2	EX	17.0	0	icedpil	ALL	to accept	revealed
A1LRJ4U04532TM	2	TPR	18.0	193	yé icedpé	ALL	I accept	correct
A1LRJ4U04532TM	2	MCR	19.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	she entered	correct
A1LRJ4U04532TM	2	MCR	20.0	148	yé melilá	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
A1LRJ4U04532TM	2	MC	21.0	32	icedpil	to accept,I enter,I entered,she accepted,she entered	to accept	correct
A1LRJ4U04532TM	2	MC	22.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	I enter	correct
A1LRJ4U04532TM	2	TP	23.0	174	ák enpli	ALL	he enters	correct
A1LRJ4U04532TM	2	MCR	24.0	111	ekki icedpilí	I will accept,she will accept,I will watch,to enter,she watched	she will accept	correct
A1LRJ4U04532TM	2	EX	25.0	26	yé melilá	ALL	I will watch	revealed
A1LRJ4U04532TM	2	TPR	26.0	198	ák icedpilí	ALL	He will accept	correct
A1LRJ4U04532TM	2	TP	27.0	180	yé enplá	ALL	I enter	incorrect
A1LRJ4U04532TM	2	MCR	28.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A1LRJ4U04532TM	2	TP	29.0	178	ák enplilí	ALL	He enters	incorrect
A1LRJ4U04532TM	2	EX	30.0	25	ekki meli	ALL	she watches	revealed
A1LRJ4U04532TM	2	EX	31.0	19	ekki enplilí	ALL	she will enter	revealed
A1LRJ4U04532TM	2	EX	32.0	29	yé melá	ALL	I watched	revealed
A1LRJ4U04532TM	2	EX	33.0	9	ák icedpü	ALL	he accepted	revealed
A1LRJ4U04532TM	2	MC	34.0	86	ák melilí	he will watch,to accept,she accepted,she will enter,she watches	he will watch	correct
A1LRJ4U04532TM	2	EX	35.0	30	pi melizpe	ALL	you watched	revealed
A3GIIL73GE2CBQ	0	EX	1.0	0	icedpil	ALL	to accept	revealed
A3GIIL73GE2CBQ	0	MCR	2.0	145	melil	she watches,he will enter,I enter,to accept,to watch	to watch	correct
A3GIIL73GE2CBQ	0	MCR	3.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	I enter	correct
A3GIIL73GE2CBQ	0	MCR	4.0	135	ekki enplilí	she will accept,she will enter,he accepted,you enter,he enters	she will enter	correct
A3GIIL73GE2CBQ	0	MC	5.0	71	ekki enplilí	she will enter,she will accept,you enter,he accepted,he enters	she will accept	incorrect
A3GIIL73GE2CBQ	0	EX	6.0	23	ekki enplü	ALL	she entered	revealed
A3GIIL73GE2CBQ	0	MCR	7.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct
A3GIIL73GE2CBQ	0	MC	8.0	61	ák enpli	he enters,you accepted,I will enter,he accepts,he entered	he enters	correct
A3GIIL73GE2CBQ	0	EX	9.0	7	ekki icedpilí	ALL	she will accept	revealed
A3GIIL73GE2CBQ	0	EX	10.0	21	pi enplizpe	ALL	you entered	revealed
A3GIIL73GE2CBQ	0	TP	11.0	188	ekki melilí	ALL	she will accept	incorrect
A3GIIL73GE2CBQ	0	MCR	12.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
A3GIIL73GE2CBQ	0	MC	13.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	you entered	incorrect
A3GIIL73GE2CBQ	0	MC	14.0	40	ekki icedpi	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct
A3GIIL73GE2CBQ	0	MCR	15.0	126	ekki enpli	she enters,she will accept,to accept,she accepts,he enters	she enters	correct
A3GIIL73GE2CBQ	0	EX	16.0	30	pi melizpe	ALL	you watched	revealed
A3GIIL73GE2CBQ	0	MCR	17.0	153	ekki melilí	she watches,to watch,she will watch,I watched,to enter	she will watch	correct
A3GIIL73GE2CBQ	0	TP	18.0	180	yé enplá	ALL	you enter	incorrect
A3GIIL73GE2CBQ	0	MCR	19.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
A3GIIL73GE2CBQ	0	EX	20.0	31	ekki melü	ALL	she watched	revealed
A3GIIL73GE2CBQ	0	TP	21.0	183	ekki enplü	ALL	she enters	incorrect
A3GIIL73GE2CBQ	0	MCR	22.0	158	ekki melü	I will watch,he accepted,to accept,I accept,she watched	she watched	correct
A3GIIL73GE2CBQ	0	MCR	23.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
A3GIIL73GE2CBQ	0	TPR	24.0	208	yé enplilá	ALL	you will enter	incorrect
A3GIIL73GE2CBQ	0	TPR	24.0	208	yé enplilá	ALL	I will enter	revealed
A3GIIL73GE2CBQ	0	MCR	25.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	I accept	correct
A3GIIL73GE2CBQ	0	TP	26.0	175	ekki enpli	ALL	she enters	correct
A3GIIL73GE2CBQ	0	MC	27.0	73	yé enplá	I entered,she entered,he enters,I will enter,to watch	I entered	correct
A3GIIL73GE2CBQ	0	MCR	28.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A3GIIL73GE2CBQ	0	TPR	29.0	199	ekki icedpilí	ALL	she accepts	incorrect
A3GIIL73GE2CBQ	0	TPR	29.0	199	ekki icedpilí	ALL	she will accept	revealed
A3GIIL73GE2CBQ	0	TPR	30.0	209	pi enplilíz	ALL	you enter	incorrect
A3GIIL73GE2CBQ	0	TPR	30.0	209	pi enplilíz	ALL	you will enter	revealed
A3GIIL73GE2CBQ	0	EX	31.0	9	ák icedpü	ALL	he accepted	revealed
A3GIIL73GE2CBQ	0	MCR	32.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct
A3GIIL73GE2CBQ	0	EX	33.0	11	enplil	ALL	to enter	revealed
A3GIIL73GE2CBQ	0	TP	34.0	176	yé enplilá	ALL	i will enter	correct
A3GIIL73GE2CBQ	0	MC	35.0	64	yé enplilá	I will enter,she will accept,she will enter,you watched,to watch	I will enter	correct
AV22FQTJNBUZT	0	EX	1.0	2	pi icedpiz	ALL	you accept	revealed
AV22FQTJNBUZT	0	EX	2.0	27	ák melilí	ALL	he will watch	revealed
AV22FQTJNBUZT	0	MCR	3.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	I watched	incorrect
AV22FQTJNBUZT	0	MCR	3.1	112	pi icedpizpe	you accepted,she enters,he entered,she entered	she entered	incorrect
AV22FQTJNBUZT	0	EX	4.0	18	ák enplilí	ALL	he will enter	revealed
AV22FQTJNBUZT	0	EX	5.0	25	ekki meli	ALL	she watches	revealed
AV22FQTJNBUZT	0	MC	6.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	she watched	incorrect
AV22FQTJNBUZT	0	MC	7.0	63	ekki enpli	she enters,he entered,he accepts,he will enter,she will enter	she will enter	incorrect
AV22FQTJNBUZT	0	MC	8.0	95	ekki melü	she watched,you watched,she enters,he will enter,I enter	she enters	incorrect
AV22FQTJNBUZT	0	MC	9.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
AV22FQTJNBUZT	0	MCR	10.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	you entered	incorrect
AV22FQTJNBUZT	0	MC	11.0	48	pi icedpizpe	you accepted,she enters,she entered,I watched,he entered	you accepted	correct
AV22FQTJNBUZT	0	EX	12.0	29	yé melá	ALL	I watched	revealed
AV22FQTJNBUZT	0	TPR	13.0	198	ák icedpilí	ALL	he watched	incorrect
AV22FQTJNBUZT	0	TPR	13.0	198	ák icedpilí	ALL	he will accept	revealed
AV22FQTJNBUZT	0	MC	14.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	you enter	correct
AV22FQTJNBUZT	0	TPR	15.0	213	pi enplizpe	ALL	you watch	incorrect
AV22FQTJNBUZT	0	TPR	15.0	213	pi enplizpe	ALL	you entered	revealed
AV22FQTJNBUZT	0	EX	16.0	7	ekki icedpilí	ALL	she will accept	revealed
AV22FQTJNBUZT	0	TP	17.0	182	ák enplü	ALL	he enters	incorrect
AV22FQTJNBUZT	0	TP	18.0	182	ák enplü	ALL	he watches	incorrect
AV22FQTJNBUZT	0	EX	19.0	24	melil	ALL	to watch	revealed
AV22FQTJNBUZT	0	EX	20.0	23	ekki enplü	ALL	she entered	revealed
AV22FQTJNBUZT	0	MC	21.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	she watches	incorrect
AV22FQTJNBUZT	0	MCR	22.0	134	ekki enplilí	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct
AV22FQTJNBUZT	0	TP	23.0	182	ák enplü	ALL	he watches	incorrect
AV22FQTJNBUZT	0	MCR	24.0	115	ák icedpü	I entered,he accepted,to accept,you will enter,I watched	he accepted	correct
AV22FQTJNBUZT	0	MC	25.0	52	ekki icedpü	she accepted,you will enter,she watched,you entered,I accept	she watched	incorrect
AV22FQTJNBUZT	0	EX	26.0	18	ák enplilí	ALL	he will enter	revealed
AV22FQTJNBUZT	0	MCR	27.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	she accepted	correct
AV22FQTJNBUZT	0	MCR	28.0	98	yé icedpé	he enters,he will accept,to accept,I watched,I accept	to accept	incorrect
AV22FQTJNBUZT	0	MCR	29.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
AV22FQTJNBUZT	0	MC	30.0	73	yé enplá	I entered,she entered,he enters,I will enter,to watch	I entered	correct
AV22FQTJNBUZT	0	TPR	31.0	209	pi enplilíz	ALL	he will enter	incorrect
AV22FQTJNBUZT	0	TPR	31.0	209	pi enplilíz	ALL	you will enter	revealed
AV22FQTJNBUZT	0	MC	32.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
AV22FQTJNBUZT	0	EX	33.0	21	pi enplizpe	ALL	you entered	revealed
AV22FQTJNBUZT	0	EX	34.0	12	yé enplé	ALL	I enter	revealed
AV22FQTJNBUZT	0	TPR	35.0	218	yé melilá	ALL	to enter	incorrect
AV22FQTJNBUZT	0	TPR	35.0	218	yé melilá	ALL	I will watch	revealed
A1EKUJGMFDI1RZ	3	EX	1.0	0	icedpil	ALL	to accept	revealed
A1EKUJGMFDI1RZ	3	MCR	2.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	you accept	incorrect
A1EKUJGMFDI1RZ	3	MCR	2.1	120	yé enplé	he will watch,I enter,to enter,to watch	I enter	correct
A1EKUJGMFDI1RZ	3	MCR	3.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	I watched	incorrect
A1EKUJGMFDI1RZ	3	MCR	3.1	103	ák icedpi	he accepts,she enters,he entered,he will watch	he accepts	correct
