ACNID00UIEL1T	0	EX	12.0	18	ák enplilí	ALL	he will enter	revealed
ACNID00UIEL1T	0	MCR	13.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	to enter	incorrect
ACNID00UIEL1T	0	MCR	13.1	120	yé enplé	he will watch,I enter,to watch,you accept	I enter	correct
ACNID00UIEL1T	0	TPR	14.0	201	ák icedpü	ALL	he watched	incorrect
ACNID00UIEL1T	0	TPR	14.0	201	ák icedpü	ALL	he accepted	revealed
ACNID00UIEL1T	0	EX	15.0	19	ekki enplilí	ALL	she will enter	revealed
ACNID00UIEL1T	0	TP	16.0	182	ák enplü	ALL	he accepted	incorrect
ACNID00UIEL1T	0	EX	17.0	30	pi melizpe	ALL	you watched	revealed
ACNID00UIEL1T	0	TP	18.0	188	ekki melilí	ALL	she watched	incorrect
ACNID00UIEL1T	0	TP	19.0	181	pi enplizpe	ALL	I accepted	incorrect
ACNID00UIEL1T	0	MCR	20.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	I will accept	incorrect
ACNID00UIEL1T	0	MCR	20.1	138	pi enplizpe	I will enter,you entered,you watched,I accept	I will enter	incorrect
ACNID00UIEL1T	0	MCR	20.2	138	pi enplizpe	you entered,you watched,I accept	you watched	incorrect
ACNID00UIEL1T	0	MCR	21.0	158	ekki melü	I will watch,he accepted,to accept,I accept,she watched	I will watch	incorrect
ACNID00UIEL1T	0	MCR	21.1	158	ekki melü	he accepted,to accept,I accept,she watched	he accepted	incorrect
ACNID00UIEL1T	0	MCR	21.2	158	ekki melü	to accept,I accept,she watched	she watched	correct
ACNID00UIEL1T	0	MCR	22.0	101	pi icedpiz	to enter,he accepts,you accept,I entered,he will accept	I entered	incorrect
ACNID00UIEL1T	0	MCR	22.1	101	pi icedpiz	to enter,he accepts,you accept,he will accept	to enter	incorrect
ACNID00UIEL1T	0	EX	23.0	23	ekki enplü	ALL	she entered	revealed
ACNID00UIEL1T	0	MCR	24.0	100	pi icedpiz	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct
ACNID00UIEL1T	0	TP	25.0	172	yé enplé	ALL	I accepted	incorrect
ACNID00UIEL1T	0	EX	26.0	11	enplil	ALL	to enter	revealed
ACNID00UIEL1T	0	MCR	27.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	you entered	correct
ACNID00UIEL1T	0	TP	28.0	169	ák icedpü	ALL	he watched	incorrect
ACNID00UIEL1T	0	MC	29.0	51	ák icedpü	he accepted,I watched,to accept,I entered,you will enter	you will enter	incorrect
ACNID00UIEL1T	0	TPR	30.0	202	ekki icedpü	ALL	to accept	incorrect
ACNID00UIEL1T	0	TPR	30.0	202	ekki icedpü	ALL	she accepted	revealed
ACNID00UIEL1T	0	EX	31.0	1	yé icedpé	ALL	I accept	revealed
ACNID00UIEL1T	0	TP	32.0	190	pi melizpe	ALL	I entered	incorrect
ACNID00UIEL1T	0	EX	33.0	9	ák icedpü	ALL	he accepted	revealed
ACNID00UIEL1T	0	TPR	34.0	213	pi enplizpe	ALL	he watched	incorrect
ACNID00UIEL1T	0	TPR	34.0	213	pi enplizpe	ALL	you entered	revealed
ACNID00UIEL1T	0	TPR	35.0	195	ák icedpi	ALL	he entered	incorrect
ACNID00UIEL1T	0	TPR	35.0	195	ák icedpi	ALL	he accepts	revealed
A2V2I8HXL9EHQ1	2	EX	1.0	28	ekki melilí	ALL	she will watch	revealed
A2V2I8HXL9EHQ1	2	MCR	2.0	124	ák enpli	I will accept,I enter,you will enter,to accept,he enters	NO_ANSWER_MADE	incorrect
A2V2I8HXL9EHQ1	2	EX	3.0	25	ekki meli	ALL	she watches	revealed
A2V2I8HXL9EHQ1	2	MC	4.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	she will watch	incorrect
A2V2I8HXL9EHQ1	2	MC	5.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	he enters	incorrect
A2V2I8HXL9EHQ1	2	EX	6.0	17	pi enplilíz	ALL	you will enter	revealed
A2V2I8HXL9EHQ1	2	MCR	7.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he will watch	incorrect
A2V2I8HXL9EHQ1	2	MCR	7.1	140	ák enplü	she entered,I will enter,I enter,he entered	I will enter	incorrect
A2V2I8HXL9EHQ1	2	MCR	7.2	140	ák enplü	she entered,I enter,he entered	he entered	correct
A2V2I8HXL9EHQ1	2	MC	8.0	70	ekki enplilí	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct
A2V2I8HXL9EHQ1	2	MCR	9.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	she will accept	incorrect
A2V2I8HXL9EHQ1	2	MCR	9.1	143	ekki enplü	she entered,he will watch,you watched,she watched	she watched	incorrect
A2V2I8HXL9EHQ1	2	MCR	9.2	143	ekki enplü	she entered,he will watch,you watched	she entered	correct
A2V2I8HXL9EHQ1	2	MCR	10.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	she entered	incorrect
A2V2I8HXL9EHQ1	2	MCR	10.1	96	icedpil	she accepted,I enter,to accept,I entered	to accept	correct
A2V2I8HXL9EHQ1	2	EX	11.0	30	pi melizpe	ALL	you watched	revealed
A2V2I8HXL9EHQ1	2	MCR	12.0	158	ekki melü	I will watch,he accepted,to accept,I accept,she watched	he accepted	incorrect
A2V2I8HXL9EHQ1	2	MCR	12.1	158	ekki melü	I will watch,to accept,I accept,she watched	she watched	correct
A2V2I8HXL9EHQ1	2	MCR	13.0	111	ekki icedpilí	I will accept,she will accept,I will watch,to enter,she watched	she will accept	correct
A2V2I8HXL9EHQ1	2	TPR	14.0	207	ekki enpli	ALL	she will enter	incorrect
A2V2I8HXL9EHQ1	2	TPR	14.0	207	ekki enpli	ALL	she enters	revealed
A2V2I8HXL9EHQ1	2	MC	15.0	33	icedpil	to accept,he accepts,she will enter,you entered,I watched	to accept	correct
A2V2I8HXL9EHQ1	2	EX	16.0	31	ekki melü	ALL	she watched	revealed
A2V2I8HXL9EHQ1	2	TP	17.0	175	ekki enpli	ALL	she enters	correct
A2V2I8HXL9EHQ1	2	TPR	18.0	199	ekki icedpilí	ALL	she watched	incorrect
A2V2I8HXL9EHQ1	2	TPR	18.0	199	ekki icedpilí	ALL	she will accept	revealed
A2V2I8HXL9EHQ1	2	EX	19.0	3	ák icedpi	ALL	he accepts	revealed
A2V2I8HXL9EHQ1	2	MCR	20.0	127	ekki enpli	he accepts,she enters,she will enter,he will enter,he entered	she enters	correct
A2V2I8HXL9EHQ1	2	TPR	21.0	196	ekki icedpi	ALL	she will watch	incorrect
A2V2I8HXL9EHQ1	2	TPR	21.0	196	ekki icedpi	ALL	she accepts	revealed
A2V2I8HXL9EHQ1	2	MCR	22.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	he will watch	correct
A2V2I8HXL9EHQ1	2	EX	23.0	11	enplil	ALL	to enter	revealed
A2V2I8HXL9EHQ1	2	MCR	24.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I accept	incorrect
A2V2I8HXL9EHQ1	2	MCR	24.1	107	yé icedpilá	I will accept,he enters,I watched,he will watch	I will accept	correct
A2V2I8HXL9EHQ1	2	TP	25.0	164	ekki icedpi	ALL	she accepts	correct
A2V2I8HXL9EHQ1	2	EX	26.0	21	pi enplizpe	ALL	you entered	revealed
A2V2I8HXL9EHQ1	2	EX	27.0	1	yé icedpé	ALL	I accept	revealed
A2V2I8HXL9EHQ1	2	EX	28.0	1	yé icedpé	ALL	I accept	revealed
A2V2I8HXL9EHQ1	2	EX	29.0	8	pi icedpizpe	ALL	you accepted	revealed
A2V2I8HXL9EHQ1	2	MC	30.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A2V2I8HXL9EHQ1	2	EX	31.0	18	ák enplilí	ALL	he will enter	revealed
A2V2I8HXL9EHQ1	2	MCR	32.0	110	ekki icedpilí	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct
A2V2I8HXL9EHQ1	2	MCR	33.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	I enter	correct
A2V2I8HXL9EHQ1	2	MC	34.0	65	yé enplilá	I will enter,he enters,I entered,you will enter,to accept	I will enter	correct
A2V2I8HXL9EHQ1	2	TP	35.0	162	pi icedpiz	ALL	you accepted	incorrect
A3O7X46E3REM7I	1	EX	1.0	17	pi enplilíz	ALL	you will enter	revealed
A3O7X46E3REM7I	1	MCR	2.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	she accepted	incorrect
A3O7X46E3REM7I	1	MCR	2.1	136	yé enplá	she watches,I entered,he will enter,she will watch	I entered	correct
A3O7X46E3REM7I	1	MCR	3.0	144	melil	she entered,I entered,he accepted,I watched,to watch	he accepted	incorrect
A3O7X46E3REM7I	1	MCR	3.1	144	melil	she entered,I entered,I watched,to watch	I watched	incorrect
A3O7X46E3REM7I	1	MCR	3.2	144	melil	she entered,I entered,to watch	I entered	incorrect
A3O7X46E3REM7I	1	MC	4.0	72	yé enplá	I entered,she accepted,she will watch,he will enter,she watches	he will enter	incorrect
A3O7X46E3REM7I	1	MC	5.0	41	ekki icedpi	she accepts,I will accept,she accepted,he will watch,you enter	he will watch	incorrect
A3O7X46E3REM7I	1	TP	6.0	181	pi enplizpe	ALL	I will enter	incorrect
A3O7X46E3REM7I	1	MCR	7.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	she enters	incorrect
A3O7X46E3REM7I	1	MCR	7.1	117	ekki icedpü	you accepted,she accepted,she will accept,to accept	you accepted	incorrect
A3O7X46E3REM7I	1	MCR	7.2	117	ekki icedpü	she accepted,she will accept,to accept	she will accept	incorrect
A3O7X46E3REM7I	1	MC	8.0	43	yé icedpilá	I will accept,he will watch,he enters,I accept,I watched	he enters	incorrect
A3O7X46E3REM7I	1	MCR	9.0	144	melil	she entered,I entered,he accepted,I watched,to watch	I watched	incorrect
A3O7X46E3REM7I	1	MCR	9.1	144	melil	she entered,I entered,he accepted,to watch	to watch	correct
A3O7X46E3REM7I	1	MCR	10.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
A3O7X46E3REM7I	1	MCR	11.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
A3O7X46E3REM7I	1	MC	12.0	61	ák enpli	he enters,you accepted,I will enter,he accepts,he entered	he accepts	incorrect
A3O7X46E3REM7I	1	TPR	13.0	193	yé icedpé	ALL	she accepts	incorrect
A3O7X46E3REM7I	1	TPR	13.0	193	yé icedpé	ALL	I accept	revealed
A3O7X46E3REM7I	1	MC	14.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	I enter	correct
A3O7X46E3REM7I	1	MCR	15.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	she will accept	incorrect
A3O7X46E3REM7I	1	MCR	15.1	123	pi enpliz	she watches,I will enter,you enter,to accept	she watches	incorrect
A3O7X46E3REM7I	1	MCR	15.2	123	pi enpliz	I will enter,you enter,to accept	to accept	incorrect
A3O7X46E3REM7I	1	MC	16.0	94	ekki melü	she watched,he accepted,I accept,to accept,I will watch	to accept	incorrect
A3O7X46E3REM7I	1	MC	17.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct
A3O7X46E3REM7I	1	MC	18.0	91	yé melá	I watched,you watched,she watches,to enter,she accepts	she accepts	incorrect
A3O7X46E3REM7I	1	TPR	19.0	202	ekki icedpü	ALL	I entered	incorrect
A3O7X46E3REM7I	1	TPR	19.0	202	ekki icedpü	ALL	she accepted	revealed
A3O7X46E3REM7I	1	MC	20.0	70	ekki enplilí	she will enter,she will watch,I will watch,he accepts,to enter	she will watch	incorrect
A3O7X46E3REM7I	1	MCR	21.0	145	melil	she watches,he will enter,I enter,to accept,to watch	to watch	correct
A3O7X46E3REM7I	1	TP	22.0	169	ák icedpü	ALL	he entered	incorrect
A3O7X46E3REM7I	1	TP	23.0	165	yé icedpilá	ALL	she accepted	incorrect
A3O7X46E3REM7I	1	TP	24.0	175	ekki enpli	ALL	he entered	incorrect
A3O7X46E3REM7I	1	TPR	25.0	201	ák icedpü	ALL	he watched	incorrect
A3O7X46E3REM7I	1	TPR	25.0	201	ák icedpü	ALL	he accepted	revealed
A3O7X46E3REM7I	1	MCR	26.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
A3O7X46E3REM7I	1	MCR	27.0	129	yé enplilá	I will enter,you will enter,to accept,I entered,he enters	you will enter	incorrect
A3O7X46E3REM7I	1	MCR	27.1	129	yé enplilá	I will enter,to accept,I entered,he enters	I will enter	correct
A3O7X46E3REM7I	1	TP	28.0	176	yé enplilá	ALL	I will enter	correct
A3O7X46E3REM7I	1	EX	29.0	9	ák icedpü	ALL	he accepted	revealed
A3O7X46E3REM7I	1	TPR	30.0	197	yé icedpilá	ALL	I will watch	incorrect
A3O7X46E3REM7I	1	TPR	30.0	197	yé icedpilá	ALL	I will accept	revealed
A3O7X46E3REM7I	1	EX	31.0	1	yé icedpé	ALL	I accept	revealed
A3O7X46E3REM7I	1	EX	32.0	16	yé enplilá	ALL	I will enter	revealed
A3O7X46E3REM7I	1	TPR	33.0	215	ekki enplü	ALL	she entered	correct
A3O7X46E3REM7I	1	MCR	34.0	100	pi icedpiz	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct
A3O7X46E3REM7I	1	TPR	35.0	197	yé icedpilá	ALL	I accept	incorrect
A3O7X46E3REM7I	1	TPR	35.0	197	yé icedpilá	ALL	I will accept	revealed
A1FYTTGF0QACU9	1	EX	1.0	16	yé enplilá	ALL	I will enter	revealed
A1FYTTGF0QACU9	1	MC	2.0	40	ekki icedpi	she accepts,she entered,he accepted,he entered,you entered	you entered	incorrect
A1FYTTGF0QACU9	1	EX	3.0	27	ák melilí	ALL	he will watch	revealed
A1FYTTGF0QACU9	1	MCR	4.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct
A1FYTTGF0QACU9	1	MC	5.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A1FYTTGF0QACU9	1	MCR	6.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I entered	incorrect
A1FYTTGF0QACU9	1	MCR	6.1	106	yé icedpilá	I will accept,she entered,she will enter,she accepts	I will accept	correct
A1FYTTGF0QACU9	1	TP	7.0	164	ekki icedpi	ALL	you enter	incorrect
A1FYTTGF0QACU9	1	EX	8.0	2	pi icedpiz	ALL	you accept	revealed
A1FYTTGF0QACU9	1	TPR	9.0	196	ekki icedpi	ALL	I watch	incorrect
A1FYTTGF0QACU9	1	TPR	9.0	196	ekki icedpi	ALL	she accepts	revealed
A1FYTTGF0QACU9	1	MCR	10.0	134	ekki enplilí	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct
A1FYTTGF0QACU9	1	MC	11.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	I will watch	incorrect
A1FYTTGF0QACU9	1	EX	12.0	26	yé melilá	ALL	I will watch	revealed
A1FYTTGF0QACU9	1	MC	13.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	he will accept	incorrect
A1FYTTGF0QACU9	1	EX	14.0	11	enplil	ALL	to enter	revealed
A1FYTTGF0QACU9	1	MC	15.0	60	ák enpli	he enters,you will enter,I will accept,to accept,I enter	he enters	correct
A1FYTTGF0QACU9	1	MCR	16.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	I will enter	incorrect
A1FYTTGF0QACU9	1	MCR	16.1	123	pi enpliz	she watches,you enter,to accept,she will accept	you enter	correct
A1FYTTGF0QACU9	1	MC	17.0	40	ekki icedpi	she accepts,she entered,he accepted,he entered,you entered	he accepted	incorrect
A1FYTTGF0QACU9	1	EX	18.0	1	yé icedpé	ALL	I accept	revealed
A1FYTTGF0QACU9	1	TP	19.0	164	ekki icedpi	ALL	he accepts	incorrect
A1FYTTGF0QACU9	1	TP	20.0	178	ák enplilí	ALL	she accepts	incorrect
A1FYTTGF0QACU9	1	TPR	21.0	196	ekki icedpi	ALL	he watches	incorrect
A1FYTTGF0QACU9	1	TPR	21.0	196	ekki icedpi	ALL	she accepts	revealed
A1FYTTGF0QACU9	1	TPR	22.0	213	pi enplizpe	ALL	I watch	incorrect
A1FYTTGF0QACU9	1	TPR	22.0	213	pi enplizpe	ALL	you entered	revealed
A1FYTTGF0QACU9	1	TP	23.0	164	ekki icedpi	ALL	she accepts	correct
A1FYTTGF0QACU9	1	MC	24.0	82	ekki meli	she watches,you accept,she will enter,he will watch,she enters	she watches	correct
A1FYTTGF0QACU9	1	TP	25.0	191	ekki melü	ALL	she watches	incorrect
A1FYTTGF0QACU9	1	TP	26.0	167	ekki icedpilí	ALL	she accepts	incorrect
A1FYTTGF0QACU9	1	MC	27.0	53	ekki icedpü	she accepted,to accept,she enters,she will accept,you accepted	she will accept	incorrect
A1FYTTGF0QACU9	1	TPR	28.0	213	pi enplizpe	ALL	I entered	incorrect
A1FYTTGF0QACU9	1	TPR	28.0	213	pi enplizpe	ALL	you entered	revealed
A1FYTTGF0QACU9	1	MC	29.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	he will watch	incorrect
A1FYTTGF0QACU9	1	TPR	30.0	223	ekki melü	ALL	she watches	incorrect
A1FYTTGF0QACU9	1	TPR	30.0	223	ekki melü	ALL	she watched	revealed
A1FYTTGF0QACU9	1	TPR	31.0	210	ák enplilí	ALL	he accepted	incorrect
A1FYTTGF0QACU9	1	TPR	31.0	210	ák enplilí	ALL	he will enter	revealed
A1FYTTGF0QACU9	1	MC	32.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	he enters	incorrect
A1FYTTGF0QACU9	1	MC	33.0	41	ekki icedpi	she accepts,I will accept,she accepted,he will watch,you enter	she accepted	incorrect
A1FYTTGF0QACU9	1	TP	34.0	182	ák enplü	ALL	he accepts	incorrect
A1FYTTGF0QACU9	1	EX	35.0	9	ák icedpü	ALL	he accepted	revealed
A2WT6FV92737W6	2	EX	1.0	31	ekki melü	ALL	she watched	revealed
A2WT6FV92737W6	2	EX	2.0	21	pi enplizpe	ALL	you entered	revealed
A2WT6FV92737W6	2	MC	3.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	she will watch	incorrect
A2WT6FV92737W6	2	MC	4.0	36	pi icedpiz	you accept,I watched,she will enter,she will watch,she accepted	you accept	correct
A2WT6FV92737W6	2	TP	5.0	173	pi enpliz	ALL	you accept	incorrect
A2WT6FV92737W6	2	EX	6.0	30	pi melizpe	ALL	you watched	revealed
A2WT6FV92737W6	2	MC	7.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	he will accept	incorrect
A2WT6FV92737W6	2	EX	8.0	4	ekki icedpi	ALL	she accepts	revealed
A2WT6FV92737W6	2	EX	9.0	5	yé icedpilá	ALL	I will accept	revealed
A2WT6FV92737W6	2	EX	10.0	13	pi enpliz	ALL	you enter	revealed
A2WT6FV92737W6	2	EX	11.0	30	pi melizpe	ALL	you watched	revealed
A2WT6FV92737W6	2	EX	12.0	5	yé icedpilá	ALL	I will accept	revealed
A2WT6FV92737W6	2	MC	13.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	he entered	incorrect
A2WT6FV92737W6	2	MC	14.0	62	ekki enpli	she enters,she accepts,he enters,she will accept,to accept	she will accept	incorrect
A2WT6FV92737W6	2	EX	15.0	5	yé icedpilá	ALL	I will accept	revealed
A2WT6FV92737W6	2	MC	16.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	you enter	incorrect
A2WT6FV92737W6	2	MCR	17.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	you entered	incorrect
A2WT6FV92737W6	2	MCR	17.1	151	ák melilí	you enter,she will watch,he entered,he will watch	she will watch	incorrect
A2WT6FV92737W6	2	MCR	17.2	151	ák melilí	you enter,he entered,he will watch	you enter	incorrect
A2WT6FV92737W6	2	TP	18.0	162	pi icedpiz	ALL	I will accept	incorrect
A2WT6FV92737W6	2	MCR	19.0	102	ák icedpi	he accepts,she entered,you enter,you entered,he enters	he accepts	correct
A2WT6FV92737W6	2	MC	20.0	61	ák enpli	he enters,you accepted,I will enter,he accepts,he entered	he enters	correct
A2WT6FV92737W6	2	MCR	21.0	144	melil	she entered,I entered,he accepted,I watched,to watch	to watch	correct
A2WT6FV92737W6	2	MCR	22.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	I enter	correct
A2WT6FV92737W6	2	MCR	23.0	129	yé enplilá	I will enter,you will enter,to accept,I entered,he enters	I entered	incorrect
A2WT6FV92737W6	2	MCR	23.1	129	yé enplilá	I will enter,you will enter,to accept,he enters	I will enter	correct
A2WT6FV92737W6	2	MCR	24.0	137	yé enplá	she entered,I entered,I will enter,to watch,he enters	I entered	correct
A2WT6FV92737W6	2	EX	25.0	13	pi enpliz	ALL	you enter	revealed
A2WT6FV92737W6	2	EX	26.0	25	ekki meli	ALL	she watches	revealed
A2WT6FV92737W6	2	MCR	27.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A2WT6FV92737W6	2	MC	28.0	89	ekki melilí	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
A2WT6FV92737W6	2	EX	29.0	27	ák melilí	ALL	he will watch	revealed
A2WT6FV92737W6	2	MCR	30.0	100	pi icedpiz	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct
A2WT6FV92737W6	2	MCR	31.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
A2WT6FV92737W6	2	MC	32.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A2WT6FV92737W6	2	MC	33.0	95	ekki melü	she watched,you watched,she enters,he will enter,I enter	she watched	correct
A2WT6FV92737W6	2	MC	34.0	82	ekki meli	she watches,you accept,she will enter,he will watch,she enters	she watches	correct
A2WT6FV92737W6	2	EX	35.0	18	ák enplilí	ALL	he will enter	revealed
A6ORRFI3XOACA	3	EX	1.0	11	enplil	ALL	to enter	revealed
A6ORRFI3XOACA	3	MCR	2.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	NO_ANSWER_MADE	incorrect
A6ORRFI3XOACA	3	MCR	3.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
A6ORRFI3XOACA	3	MCR	4.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
A6ORRFI3XOACA	3	EX	5.0	6	ák icedpilí	ALL	he will accept	revealed
A6ORRFI3XOACA	3	EX	6.0	22	ák enplü	ALL	he entered	revealed
A6ORRFI3XOACA	3	MCR	7.0	114	ák icedpü	he accepted,you entered,you accept,he entered,I accept	he accepted	correct
A6ORRFI3XOACA	3	MCR	8.0	125	ák enpli	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct
A6ORRFI3XOACA	3	EX	9.0	16	yé enplilá	ALL	I will enter	revealed
A6ORRFI3XOACA	3	TPR	10.0	210	ák enplilí	ALL	he enters	incorrect
A6ORRFI3XOACA	3	TPR	10.0	210	ák enplilí	ALL	he will enter	revealed
A6ORRFI3XOACA	3	MC	11.0	80	melil	to watch,I entered,I watched,she entered,he accepted	to watch	correct
A6ORRFI3XOACA	3	MC	12.0	37	pi icedpiz	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A6ORRFI3XOACA	3	MC	13.0	68	ák enplilí	he will enter,I accept,I watched,he entered,to watch	he entered	incorrect
A6ORRFI3XOACA	3	MCR	14.0	131	pi enplilíz	I will accept,she entered,you will enter,you watched,he accepted	you watched	incorrect
A6ORRFI3XOACA	3	TP	15.0	181	pi enplizpe	ALL	you will enter	incorrect
A6ORRFI3XOACA	3	MCR	16.0	125	ák enpli	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct
A6ORRFI3XOACA	3	EX	17.0	15	ekki enpli	ALL	she enters	revealed
A6ORRFI3XOACA	3	EX	18.0	17	pi enplilíz	ALL	you will enter	revealed
A6ORRFI3XOACA	3	TP	19.0	178	ák enplilí	ALL	he will enter	correct
A6ORRFI3XOACA	3	EX	20.0	7	ekki icedpilí	ALL	she will accept	revealed
A6ORRFI3XOACA	3	TP	21.0	183	ekki enplü	ALL	she will enter	incorrect
A6ORRFI3XOACA	3	MCR	22.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A6ORRFI3XOACA	3	EX	23.0	17	pi enplilíz	ALL	you will enter	revealed
A6ORRFI3XOACA	3	EX	24.0	20	yé enplá	ALL	I entered	revealed
A6ORRFI3XOACA	3	EX	25.0	27	ák melilí	ALL	he will watch	revealed
A6ORRFI3XOACA	3	MC	26.0	32	icedpil	to accept,I enter,I entered,she accepted,she entered	to accept	correct
A6ORRFI3XOACA	3	TP	27.0	173	pi enpliz	ALL	you will enter	incorrect
A6ORRFI3XOACA	3	TP	28.0	182	ák enplü	ALL	he enters	incorrect
A6ORRFI3XOACA	3	MC	29.0	84	yé melilá	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct
A6ORRFI3XOACA	3	MC	30.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	she watched	incorrect
A6ORRFI3XOACA	3	MCR	31.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
A6ORRFI3XOACA	3	MCR	32.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
A6ORRFI3XOACA	3	MCR	33.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	she entered	correct
A6ORRFI3XOACA	3	TP	34.0	171	enplil	ALL	to enter	correct
A6ORRFI3XOACA	3	MC	35.0	70	ekki enplilí	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct
A3O5EU9QQV2OS1	2	EX	1.0	18	ák enplilí	ALL	he will enter	revealed
A3O5EU9QQV2OS1	2	EX	2.0	23	ekki enplü	ALL	she entered	revealed
A3O5EU9QQV2OS1	2	EX	3.0	8	pi icedpizpe	ALL	you accepted	revealed
A3O5EU9QQV2OS1	2	MC	4.0	75	pi enplizpe	you entered,he accepted,he will enter,she accepted,he will accept	she accepted	incorrect
A3O5EU9QQV2OS1	2	MCR	5.0	145	melil	she watches,he will enter,I enter,to accept,to watch	to watch	correct
A3O5EU9QQV2OS1	2	TPR	6.0	194	pi icedpiz	ALL	he watches	incorrect
A3O5EU9QQV2OS1	2	TPR	6.0	194	pi icedpiz	ALL	you accept	revealed
A3O5EU9QQV2OS1	2	MC	7.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	I entered	incorrect
A3O5EU9QQV2OS1	2	MC	8.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	she accepted	incorrect
A3O5EU9QQV2OS1	2	MC	9.0	35	yé icedpé	I accept,she watched,he accepts,I will accept,she accepted	he accepts	incorrect
A3O5EU9QQV2OS1	2	TPR	10.0	207	ekki enpli	ALL	she accepted	incorrect
A3O5EU9QQV2OS1	2	TPR	10.0	207	ekki enpli	ALL	she enters	revealed
A3O5EU9QQV2OS1	2	EX	11.0	27	ák melilí	ALL	he will watch	revealed
A3O5EU9QQV2OS1	2	MCR	12.0	128	yé enplilá	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct
A3O5EU9QQV2OS1	2	MCR	13.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	she watched	correct
A3O5EU9QQV2OS1	2	TPR	14.0	199	ekki icedpilí	ALL	she watches	incorrect
A3O5EU9QQV2OS1	2	TPR	14.0	199	ekki icedpilí	ALL	she will accept	revealed
A3O5EU9QQV2OS1	2	TPR	15.0	204	yé enplé	ALL	I enter	correct
