A21G77FNPGRZBD	2	TP	20.0	191	ekki melü	ALL	she watched	correct
A21G77FNPGRZBD	2	EX	21.0	5	yé icedpilá	ALL	I will accept	revealed
A21G77FNPGRZBD	2	TPR	22.0	199	ekki icedpilí	ALL	she will accept	correct
A21G77FNPGRZBD	2	EX	23.0	16	yé enplilá	ALL	I will enter	revealed
A21G77FNPGRZBD	2	MCR	24.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
A21G77FNPGRZBD	2	TP	25.0	179	ekki enplilí	ALL	she will enter	correct
A21G77FNPGRZBD	2	TPR	26.0	216	melil	ALL	to watch	correct
A21G77FNPGRZBD	2	MC	27.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	I enter	correct
A21G77FNPGRZBD	2	MCR	28.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
A21G77FNPGRZBD	2	MCR	29.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
A21G77FNPGRZBD	2	TP	30.0	169	ák icedpü	ALL	he accepted	correct
A21G77FNPGRZBD	2	TP	31.0	175	ekki enpli	ALL	she entered	incorrect
A21G77FNPGRZBD	2	MC	32.0	84	yé melilá	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct
A21G77FNPGRZBD	2	MCR	33.0	122	pi enpliz	she entered,he accepts,you enter,she will enter,she accepts	she accepts	incorrect
A21G77FNPGRZBD	2	MC	34.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	he entered	correct
A21G77FNPGRZBD	2	TPR	35.0	223	ekki melü	ALL	she watched	correct
A2YRYS17DU3A8R	1	EX	1.0	30	pi melizpe	ALL	you watched	revealed
A2YRYS17DU3A8R	1	MCR	2.0	113	pi icedpizpe	you accepted,she watches,she will enter,you will enter,you entered	you entered	incorrect
A2YRYS17DU3A8R	1	MCR	2.1	113	pi icedpizpe	you accepted,she watches,she will enter,you will enter	you will enter	incorrect
A2YRYS17DU3A8R	1	MCR	2.2	113	pi icedpizpe	you accepted,she watches,she will enter	she watches	incorrect
A2YRYS17DU3A8R	1	MCR	3.0	120	yé enplé	he will watch,I enter,to enter,to watch,you accept	he will watch	incorrect
A2YRYS17DU3A8R	1	MCR	3.1	120	yé enplé	I enter,to enter,to watch,you accept	you accept	incorrect
A2YRYS17DU3A8R	1	MCR	3.2	120	yé enplé	I enter,to enter,to watch	I enter	correct
A2YRYS17DU3A8R	1	MC	4.0	45	ák icedpilí	he will accept,he will watch,you accepted,she accepts,to accept	to accept	incorrect
A2YRYS17DU3A8R	1	MC	5.0	50	ák icedpü	he accepted,you accept,I accept,he entered,you entered	I accept	incorrect
A2YRYS17DU3A8R	1	MC	6.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
A2YRYS17DU3A8R	1	MCR	7.0	102	ák icedpi	he accepts,she entered,you enter,you entered,he enters	he enters	incorrect
A2YRYS17DU3A8R	1	MCR	7.1	102	ák icedpi	he accepts,she entered,you enter,you entered	he accepts	correct
A2YRYS17DU3A8R	1	MC	8.0	89	ekki melilí	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
A2YRYS17DU3A8R	1	MC	9.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct
A2YRYS17DU3A8R	1	EX	10.0	18	ák enplilí	ALL	he will enter	revealed
A2YRYS17DU3A8R	1	EX	11.0	11	enplil	ALL	to enter	revealed
A2YRYS17DU3A8R	1	MCR	12.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct
A2YRYS17DU3A8R	1	MC	13.0	65	yé enplilá	I will enter,he enters,I entered,you will enter,to accept	you will enter	incorrect
A2YRYS17DU3A8R	1	MC	14.0	91	yé melá	I watched,you watched,she watches,to enter,she accepts	to enter	incorrect
A2YRYS17DU3A8R	1	TP	15.0	164	ekki icedpi	ALL	she watched	incorrect
A2YRYS17DU3A8R	1	TP	16.0	191	ekki melü	ALL	she entered	incorrect
A2YRYS17DU3A8R	1	TP	17.0	168	pi icedpizpe	ALL	I watched	incorrect
A2YRYS17DU3A8R	1	EX	18.0	21	pi enplizpe	ALL	you entered	revealed
A2YRYS17DU3A8R	1	MC	19.0	95	ekki melü	she watched,you watched,she enters,he will enter,I enter	she watched	correct
A2YRYS17DU3A8R	1	MC	20.0	83	ekki meli	she watches,she will watch,she accepts,he will enter,she watched	she will watch	incorrect
A2YRYS17DU3A8R	1	TPR	21.0	223	ekki melü	ALL	she will watch	incorrect
A2YRYS17DU3A8R	1	TPR	21.0	223	ekki melü	ALL	she watched	revealed
A2YRYS17DU3A8R	1	MC	22.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she accepted	incorrect
A2YRYS17DU3A8R	1	MCR	23.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
A2YRYS17DU3A8R	1	TP	24.0	181	pi enplizpe	ALL	you entered	correct
A2YRYS17DU3A8R	1	TP	25.0	182	ák enplü	ALL	I enter	incorrect
A2YRYS17DU3A8R	1	MC	26.0	49	pi icedpizpe	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct
A2YRYS17DU3A8R	1	EX	27.0	18	ák enplilí	ALL	he will enter	revealed
A2YRYS17DU3A8R	1	EX	28.0	19	ekki enplilí	ALL	she will enter	revealed
A2YRYS17DU3A8R	1	TP	29.0	164	ekki icedpi	ALL	she accepted	incorrect
A2YRYS17DU3A8R	1	TP	30.0	174	ák enpli	ALL	you enter	incorrect
A2YRYS17DU3A8R	1	MCR	31.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
A2YRYS17DU3A8R	1	TPR	32.0	217	ekki meli	ALL	she watched	incorrect
A2YRYS17DU3A8R	1	TPR	32.0	217	ekki meli	ALL	she watches	revealed
A2YRYS17DU3A8R	1	MC	33.0	81	melil	to watch,to accept,he will enter,I enter,she watches	to watch	correct
A2YRYS17DU3A8R	1	TP	34.0	177	pi enplilíz	ALL	you accept	incorrect
A2YRYS17DU3A8R	1	MCR	35.0	108	ák icedpilí	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
A1A3TGZ7DKJWRW	2	EX	1.0	2	pi icedpiz	ALL	you accept	revealed
A1A3TGZ7DKJWRW	2	MCR	2.0	145	melil	she watches,he will enter,I enter,to accept,to watch	to watch	correct
A1A3TGZ7DKJWRW	2	EX	3.0	22	ák enplü	ALL	he entered	revealed
A1A3TGZ7DKJWRW	2	MC	4.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	she watched	incorrect
A1A3TGZ7DKJWRW	2	MCR	5.0	121	yé enplé	you accepted,to accept,you enter,I enter,he enters	you enter	incorrect
A1A3TGZ7DKJWRW	2	MCR	5.1	121	yé enplé	you accepted,to accept,I enter,he enters	I enter	correct
A1A3TGZ7DKJWRW	2	MC	6.0	73	yé enplá	I entered,she entered,he enters,I will enter,to watch	I will enter	incorrect
A1A3TGZ7DKJWRW	2	MC	7.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	she will enter	incorrect
A1A3TGZ7DKJWRW	2	MCR	8.0	112	pi icedpizpe	you accepted,she enters,he entered,she entered,I watched	she enters	incorrect
A1A3TGZ7DKJWRW	2	MCR	8.1	112	pi icedpizpe	you accepted,he entered,she entered,I watched	he entered	incorrect
A1A3TGZ7DKJWRW	2	EX	9.0	25	ekki meli	ALL	she watches	revealed
A1A3TGZ7DKJWRW	2	MCR	10.0	153	ekki melilí	she watches,to watch,she will watch,I watched,to enter	she watches	incorrect
A1A3TGZ7DKJWRW	2	MCR	10.1	153	ekki melilí	to watch,she will watch,I watched,to enter	I watched	incorrect
A1A3TGZ7DKJWRW	2	MCR	10.2	153	ekki melilí	to watch,she will watch,to enter	she will watch	correct
A1A3TGZ7DKJWRW	2	TPR	11.0	206	ák enpli	ALL	I enter	incorrect
A1A3TGZ7DKJWRW	2	TPR	11.0	206	ák enpli	ALL	he enters	revealed
A1A3TGZ7DKJWRW	2	MCR	12.0	115	ák icedpü	I entered,he accepted,to accept,you will enter,I watched	you will enter	incorrect
A1A3TGZ7DKJWRW	2	MCR	12.1	115	ák icedpü	I entered,he accepted,to accept,I watched	to accept	incorrect
A1A3TGZ7DKJWRW	2	MCR	12.2	115	ák icedpü	I entered,he accepted,I watched	I watched	incorrect
A1A3TGZ7DKJWRW	2	MCR	13.0	110	ekki icedpilí	you accepted,she will accept,he enters,I watched,I entered	I watched	incorrect
A1A3TGZ7DKJWRW	2	MCR	13.1	110	ekki icedpilí	you accepted,she will accept,he enters,I entered	he enters	incorrect
A1A3TGZ7DKJWRW	2	MCR	13.2	110	ekki icedpilí	you accepted,she will accept,I entered	I entered	incorrect
A1A3TGZ7DKJWRW	2	TP	14.0	177	pi enplilíz	ALL	she watched	incorrect
A1A3TGZ7DKJWRW	2	TPR	15.0	194	pi icedpiz	ALL	I will watch	incorrect
A1A3TGZ7DKJWRW	2	TPR	15.0	194	pi icedpiz	ALL	you accept	revealed
A1A3TGZ7DKJWRW	2	MC	16.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	I enter	correct
A1A3TGZ7DKJWRW	2	TPR	17.0	213	pi enplizpe	ALL	he accepts	incorrect
A1A3TGZ7DKJWRW	2	TPR	17.0	213	pi enplizpe	ALL	you entered	revealed
A1A3TGZ7DKJWRW	2	MCR	18.0	142	ekki enplü	she entered,I will watch,he accepted,to enter,she accepts	she accepts	incorrect
A1A3TGZ7DKJWRW	2	MCR	18.1	142	ekki enplü	she entered,I will watch,he accepted,to enter	I will watch	incorrect
A1A3TGZ7DKJWRW	2	MCR	18.2	142	ekki enplü	she entered,he accepted,to enter	to enter	incorrect
A1A3TGZ7DKJWRW	2	TP	19.0	183	ekki enplü	ALL	he watches	incorrect
A1A3TGZ7DKJWRW	2	MC	20.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	she will watch	incorrect
A1A3TGZ7DKJWRW	2	TP	21.0	167	ekki icedpilí	ALL	he enters	incorrect
A1A3TGZ7DKJWRW	2	EX	22.0	25	ekki meli	ALL	she watches	revealed
A1A3TGZ7DKJWRW	2	MCR	23.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	I will enter	incorrect
A1A3TGZ7DKJWRW	2	MCR	23.1	138	pi enplizpe	I will accept,you entered,you watched,I accept	you entered	correct
A1A3TGZ7DKJWRW	2	MCR	24.0	96	icedpil	she accepted,I enter,to accept,she entered,I entered	I entered	incorrect
A1A3TGZ7DKJWRW	2	MCR	24.1	96	icedpil	she accepted,I enter,to accept,she entered	to accept	correct
A1A3TGZ7DKJWRW	2	EX	25.0	0	icedpil	ALL	to accept	revealed
A1A3TGZ7DKJWRW	2	TP	26.0	163	ák icedpi	ALL	he accepts	correct
A1A3TGZ7DKJWRW	2	TPR	27.0	195	ák icedpi	ALL	she accepts	incorrect
A1A3TGZ7DKJWRW	2	TPR	27.0	195	ák icedpi	ALL	he accepts	revealed
A1A3TGZ7DKJWRW	2	MCR	28.0	106	yé icedpilá	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
A1A3TGZ7DKJWRW	2	EX	29.0	29	yé melá	ALL	I watched	revealed
A1A3TGZ7DKJWRW	2	TPR	30.0	215	ekki enplü	ALL	she entered	correct
A1A3TGZ7DKJWRW	2	EX	31.0	12	yé enplé	ALL	I enter	revealed
A1A3TGZ7DKJWRW	2	EX	32.0	28	ekki melilí	ALL	she will watch	revealed
A1A3TGZ7DKJWRW	2	EX	33.0	24	melil	ALL	to watch	revealed
A1A3TGZ7DKJWRW	2	MC	34.0	48	pi icedpizpe	you accepted,she enters,she entered,I watched,he entered	he entered	incorrect
A1A3TGZ7DKJWRW	2	MCR	35.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
A1C59M3HPCO503	6	EX	1.0	6	ák icedpilí	ALL	he will accept	revealed
A1C59M3HPCO503	6	MC	2.0	41	ekki icedpi	she accepts,I will accept,she accepted,he will watch,you enter	she accepted	incorrect
A1C59M3HPCO503	6	EX	3.0	9	ák icedpü	ALL	he accepted	revealed
A1C59M3HPCO503	6	EX	4.0	11	enplil	ALL	to enter	revealed
A1C59M3HPCO503	6	MC	5.0	59	pi enpliz	you enter,I will enter,she watches,she will accept,to accept	I will enter	incorrect
A1C59M3HPCO503	6	MCR	6.0	121	yé enplé	you accepted,to accept,you enter,I enter,he enters	you enter	incorrect
A1C59M3HPCO503	6	MCR	6.1	121	yé enplé	you accepted,to accept,I enter,he enters	he enters	incorrect
A1C59M3HPCO503	6	MCR	6.2	121	yé enplé	you accepted,to accept,I enter	I enter	correct
A1C59M3HPCO503	6	MCR	7.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
A1C59M3HPCO503	6	MC	8.0	86	ák melilí	he will watch,to accept,she accepted,she will enter,she watches	he will watch	correct
A1C59M3HPCO503	6	MC	9.0	52	ekki icedpü	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct
A1C59M3HPCO503	6	EX	10.0	6	ák icedpilí	ALL	he will accept	revealed
A1C59M3HPCO503	6	EX	11.0	0	icedpil	ALL	to accept	revealed
A1C59M3HPCO503	6	MC	12.0	41	ekki icedpi	she accepts,I will accept,she accepted,he will watch,you enter	she accepts	correct
A1C59M3HPCO503	6	TP	13.0	176	yé enplilá	ALL	you entered	incorrect
A1C59M3HPCO503	6	MC	14.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	you entered	correct
A1C59M3HPCO503	6	EX	15.0	18	ák enplilí	ALL	he will enter	revealed
A1C59M3HPCO503	6	TP	16.0	182	ák enplü	ALL	he entered	correct
A1C59M3HPCO503	6	MC	17.0	49	pi icedpizpe	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct
A1C59M3HPCO503	6	EX	18.0	2	pi icedpiz	ALL	you accept	revealed
A1C59M3HPCO503	6	TP	19.0	177	pi enplilíz	ALL	you enter	incorrect
A1C59M3HPCO503	6	TPR	20.0	199	ekki icedpilí	ALL	she will accept	correct
A1C59M3HPCO503	6	MCR	21.0	113	pi icedpizpe	you accepted,she watches,she will enter,you will enter,you entered	you accepted	correct
A1C59M3HPCO503	6	EX	22.0	24	melil	ALL	to watch	revealed
A1C59M3HPCO503	6	EX	23.0	24	melil	ALL	to watch	revealed
A1C59M3HPCO503	6	MCR	24.0	119	enplil	you enter,she will accept,she will enter,he accepted,to enter	to enter	correct
A1C59M3HPCO503	6	MCR	25.0	126	ekki enpli	she enters,she will accept,to accept,she accepts,he enters	she enters	correct
A1C59M3HPCO503	6	EX	26.0	1	yé icedpé	ALL	I accept	revealed
A1C59M3HPCO503	6	EX	27.0	19	ekki enplilí	ALL	she will enter	revealed
A1C59M3HPCO503	6	TP	28.0	177	pi enplilíz	ALL	you entered	incorrect
A1C59M3HPCO503	6	TPR	29.0	204	yé enplé	ALL	I enter	correct
A1C59M3HPCO503	6	EX	30.0	25	ekki meli	ALL	she watches	revealed
A1C59M3HPCO503	6	MC	31.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A1C59M3HPCO503	6	MC	32.0	43	yé icedpilá	I will accept,he will watch,he enters,I accept,I watched	I accept	incorrect
A1C59M3HPCO503	6	EX	33.0	23	ekki enplü	ALL	she entered	revealed
A1C59M3HPCO503	6	EX	34.0	17	pi enplilíz	ALL	you will enter	revealed
A1C59M3HPCO503	6	MCR	35.0	158	ekki melü	I will watch,he accepted,to accept,I accept,she watched	she watched	correct
A2QB999SQBS8Z6	3	EX	1.0	7	ekki icedpilí	ALL	she will accept	revealed
A2QB999SQBS8Z6	3	MC	2.0	55	enplil	to enter,she will enter,he accepted,you enter,she will accept	she will accept	incorrect
A2QB999SQBS8Z6	3	TPR	3.0	203	enplil	ALL	he will accept	incorrect
A2QB999SQBS8Z6	3	TPR	3.0	203	enplil	ALL	to enter	revealed
A2QB999SQBS8Z6	3	MC	4.0	73	yé enplá	I entered,she entered,he enters,I will enter,to watch	I entered	correct
A2QB999SQBS8Z6	3	MCR	5.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	I will enter	incorrect
A2QB999SQBS8Z6	3	MCR	5.1	140	ák enplü	she entered,I enter,he entered,he will watch	he will watch	incorrect
A2QB999SQBS8Z6	3	MCR	5.2	140	ák enplü	she entered,I enter,he entered	I enter	incorrect
A2QB999SQBS8Z6	3	MCR	6.0	154	yé melá	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
A2QB999SQBS8Z6	3	EX	7.0	15	ekki enpli	ALL	she enters	revealed
A2QB999SQBS8Z6	3	MCR	8.0	109	ák icedpilí	you accepted,he will watch,to accept,she accepts,he will accept	she accepts	incorrect
A2QB999SQBS8Z6	3	MCR	8.1	109	ák icedpilí	you accepted,he will watch,to accept,he will accept	to accept	incorrect
A2QB999SQBS8Z6	3	MCR	8.2	109	ák icedpilí	you accepted,he will watch,he will accept	he will accept	correct
A2QB999SQBS8Z6	3	MCR	9.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	I accept	incorrect
A2QB999SQBS8Z6	3	MCR	9.1	149	yé melilá	you enter,I will watch,she will watch,I watched	I will watch	correct
A2QB999SQBS8Z6	3	EX	10.0	21	pi enplizpe	ALL	you entered	revealed
A2QB999SQBS8Z6	3	TPR	11.0	203	enplil	ALL	to enter	correct
A2QB999SQBS8Z6	3	TP	12.0	166	ák icedpilí	ALL	he accepted	incorrect
A2QB999SQBS8Z6	3	MC	13.0	89	ekki melilí	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect
A2QB999SQBS8Z6	3	TP	14.0	167	ekki icedpilí	ALL	she will watch	incorrect
A2QB999SQBS8Z6	3	EX	15.0	21	pi enplizpe	ALL	you entered	revealed
A2QB999SQBS8Z6	3	MCR	16.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watches	correct
A2QB999SQBS8Z6	3	MCR	17.0	101	pi icedpiz	to enter,he accepts,you accept,I entered,he will accept	you accept	correct
A2QB999SQBS8Z6	3	EX	18.0	24	melil	ALL	to watch	revealed
A2QB999SQBS8Z6	3	MCR	19.0	129	yé enplilá	I will enter,you will enter,to accept,I entered,he enters	you will enter	incorrect
A2QB999SQBS8Z6	3	MCR	19.1	129	yé enplilá	I will enter,to accept,I entered,he enters	he enters	incorrect
A2QB999SQBS8Z6	3	MCR	19.2	129	yé enplilá	I will enter,to accept,I entered	I will enter	correct
A2QB999SQBS8Z6	3	TP	20.0	173	pi enpliz	ALL	you enter	correct
A2QB999SQBS8Z6	3	TPR	21.0	209	pi enplilíz	ALL	you watch	incorrect
A2QB999SQBS8Z6	3	TPR	21.0	209	pi enplilíz	ALL	you will enter	revealed
A2QB999SQBS8Z6	3	MCR	22.0	159	ekki melü	she enters,I enter,you watched,he will enter,she watched	she watched	correct
A2QB999SQBS8Z6	3	MC	23.0	51	ák icedpü	he accepted,I watched,to accept,I entered,you will enter	I entered	incorrect
A2QB999SQBS8Z6	3	MCR	24.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
A2QB999SQBS8Z6	3	MC	25.0	66	pi enplilíz	you will enter,you accept,I enter,he will watch,she will accept	you will enter	correct
A2QB999SQBS8Z6	3	TPR	26.0	203	enplil	ALL	to enter	correct
A2QB999SQBS8Z6	3	TP	27.0	188	ekki melilí	ALL	she will watch	correct
A2QB999SQBS8Z6	3	EX	28.0	27	ák melilí	ALL	he will watch	revealed
A2QB999SQBS8Z6	3	EX	29.0	5	yé icedpilá	ALL	I will accept	revealed
A2QB999SQBS8Z6	3	MCR	30.0	143	ekki enplü	she entered,she will accept,he will watch,you watched,she watched	she watched	incorrect
A2QB999SQBS8Z6	3	MCR	30.1	143	ekki enplü	she entered,she will accept,he will watch,you watched	she entered	correct
A2QB999SQBS8Z6	3	MCR	31.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he will watch	incorrect
A2QB999SQBS8Z6	3	MCR	31.1	140	ák enplü	she entered,I will enter,I enter,he entered	he entered	correct
A2QB999SQBS8Z6	3	TPR	32.0	198	ák icedpilí	ALL	he will accept	correct
A2QB999SQBS8Z6	3	TP	33.0	183	ekki enplü	ALL	she enters	incorrect
A2QB999SQBS8Z6	3	MCR	34.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	she will accept	incorrect
A2QB999SQBS8Z6	3	MCR	34.1	117	ekki icedpü	you accepted,she accepted,to accept,she enters	she enters	incorrect
A2QB999SQBS8Z6	3	TPR	35.0	203	enplil	ALL	to enter	correct
A2UC9GP05L9A51	1	EX	1.0	2	pi icedpiz	ALL	you accept	revealed
A2UC9GP05L9A51	1	MC	2.0	58	pi enpliz	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct
A2UC9GP05L9A51	1	MC	3.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	he enters	incorrect
A2UC9GP05L9A51	1	EX	4.0	23	ekki enplü	ALL	she entered	revealed
A2UC9GP05L9A51	1	MCR	5.0	110	ekki icedpilí	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct
A2UC9GP05L9A51	1	MCR	6.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	I watched	correct
A2UC9GP05L9A51	1	EX	7.0	6	ák icedpilí	ALL	he will accept	revealed
A2UC9GP05L9A51	1	MC	8.0	63	ekki enpli	she enters,he entered,he accepts,he will enter,she will enter	she enters	correct
A2UC9GP05L9A51	1	TPR	9.0	215	ekki enplü	ALL	NO_ANSWER_MADE	incorrect
A2UC9GP05L9A51	1	TPR	9.0	215	ekki enplü	ALL	she entered	revealed
A2UC9GP05L9A51	1	MCR	10.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	he will enter	incorrect
A2UC9GP05L9A51	1	MCR	10.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	he will enter	incorrect
A2UC9GP05L9A51	1	MCR	11.0	145	melil	she watches,he will enter,I enter,to accept,to watch	to watch	correct
A2UC9GP05L9A51	1	MCR	12.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A2UC9GP05L9A51	1	MCR	13.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	she entered	incorrect
A2UC9GP05L9A51	1	MCR	13.1	140	ák enplü	I will enter,I enter,he entered,he will watch	he entered	correct
A2UC9GP05L9A51	1	EX	14.0	19	ekki enplilí	ALL	she will enter	revealed
A2UC9GP05L9A51	1	EX	15.0	22	ák enplü	ALL	he entered	revealed
A2UC9GP05L9A51	1	EX	16.0	5	yé icedpilá	ALL	I will accept	revealed
A2UC9GP05L9A51	1	MC	17.0	46	ekki icedpilí	she will accept,you accepted,I watched,I entered,he enters	she will accept	correct
A2UC9GP05L9A51	1	TPR	18.0	208	yé enplilá	ALL	I entered	incorrect
A2UC9GP05L9A51	1	TPR	18.0	208	yé enplilá	ALL	I will enter	revealed
A2UC9GP05L9A51	1	TP	19.0	183	ekki enplü	ALL	she entered	correct
A2UC9GP05L9A51	1	MC	20.0	87	ák melilí	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct
A2UC9GP05L9A51	1	TP	21.0	168	pi icedpizpe	ALL	I will watch	incorrect
A2UC9GP05L9A51	1	EX	22.0	1	yé icedpé	ALL	I accept	revealed
A2UC9GP05L9A51	1	TP	23.0	177	pi enplilíz	ALL	you accept	incorrect
A2UC9GP05L9A51	1	TPR	24.0	195	ák icedpi	ALL	he accepted	incorrect
A2UC9GP05L9A51	1	TPR	24.0	195	ák icedpi	ALL	he accepts	revealed
A2UC9GP05L9A51	1	MC	25.0	81	melil	to watch,to accept,he will enter,I enter,she watches	to watch	correct
A2UC9GP05L9A51	1	EX	26.0	2	pi icedpiz	ALL	you accept	revealed
A2UC9GP05L9A51	1	MC	27.0	74	pi enplizpe	you entered,I will accept,I will enter,you watched,I accept	you entered	correct
A2UC9GP05L9A51	1	MCR	28.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	she will accept	incorrect
A2UC9GP05L9A51	1	MCR	28.1	117	ekki icedpü	you accepted,she accepted,to accept,she enters	she enters	incorrect
A2UC9GP05L9A51	1	MCR	28.2	117	ekki icedpü	you accepted,she accepted,to accept	she accepted	correct
A2UC9GP05L9A51	1	MCR	29.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	you entered	correct
A2UC9GP05L9A51	1	EX	30.0	3	ák icedpi	ALL	he accepts	revealed
A2UC9GP05L9A51	1	EX	31.0	26	yé melilá	ALL	I will watch	revealed
A2UC9GP05L9A51	1	MCR	32.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	you entered	correct
A2UC9GP05L9A51	1	MC	33.0	42	yé icedpilá	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct
A2UC9GP05L9A51	1	EX	34.0	0	icedpil	ALL	to accept	revealed
A2UC9GP05L9A51	1	TP	35.0	164	ekki icedpi	ALL	she accepts	correct
AAFAR49RN5TS7	3	EX	1.0	24	melil	ALL	to watch	revealed
AAFAR49RN5TS7	3	MCR	2.0	126	ekki enpli	she enters,she will accept,to accept,she accepts,he enters	she accepts	incorrect
AAFAR49RN5TS7	3	MCR	2.1	126	ekki enpli	she enters,she will accept,to accept,he enters	she enters	correct
AAFAR49RN5TS7	3	MC	3.0	56	yé enplé	I enter,to enter,to watch,you accept,he will watch	I enter	correct
AAFAR49RN5TS7	3	TPR	4.0	208	yé enplilá	ALL	I will enter	correct
AAFAR49RN5TS7	3	MC	5.0	53	ekki icedpü	she accepted,to accept,she enters,she will accept,you accepted	she accepted	correct
AAFAR49RN5TS7	3	MCR	6.0	132	ák enplilí	to watch,he will enter,he entered,I watched,I accept	he entered	incorrect
AAFAR49RN5TS7	3	MCR	6.1	132	ák enplilí	to watch,he will enter,I watched,I accept	he will enter	correct
AAFAR49RN5TS7	3	EX	7.0	4	ekki icedpi	ALL	she accepts	revealed
AAFAR49RN5TS7	3	MCR	8.0	127	ekki enpli	he accepts,she enters,she will enter,he will enter,he entered	she enters	correct
AAFAR49RN5TS7	3	MC	9.0	75	pi enplizpe	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct
AAFAR49RN5TS7	3	MCR	10.0	148	yé melilá	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
AAFAR49RN5TS7	3	MC	11.0	73	yé enplá	I entered,she entered,he enters,I will enter,to watch	I entered	correct
AAFAR49RN5TS7	3	EX	12.0	25	ekki meli	ALL	she watches	revealed
AAFAR49RN5TS7	3	MC	13.0	73	yé enplá	I entered,she entered,he enters,I will enter,to watch	I entered	correct
AAFAR49RN5TS7	3	MC	14.0	78	ekki enplü	she entered,she accepts,I will watch,to enter,he accepted	she entered	correct
AAFAR49RN5TS7	3	MC	15.0	47	ekki icedpilí	she will accept,she watched,I will watch,I will accept,to enter	I will accept	incorrect
AAFAR49RN5TS7	3	TP	16.0	182	ák enplü	ALL	you entered	incorrect
AAFAR49RN5TS7	3	TP	17.0	180	yé enplá	ALL	I enter	incorrect
AAFAR49RN5TS7	3	MC	18.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	she entered	correct
AAFAR49RN5TS7	3	EX	19.0	0	icedpil	ALL	to accept	revealed
AAFAR49RN5TS7	3	EX	20.0	9	ák icedpü	ALL	he accepted	revealed
AAFAR49RN5TS7	3	MC	21.0	53	ekki icedpü	she accepted,to accept,she enters,she will accept,you accepted	she accepted	correct
AAFAR49RN5TS7	3	MCR	22.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
AAFAR49RN5TS7	3	EX	23.0	1	yé icedpé	ALL	I accept	revealed
