A3GIIL73GE2CBQ	0	MCR	19.0	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct	NULL
A3GIIL73GE2CBQ	0	EX	20.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
A3GIIL73GE2CBQ	0	TP	21.0	183	ekki enplü	she entered	ALL	she enters	incorrect	NULL
A3GIIL73GE2CBQ	0	MCR	22.0	158	ekki melü	she watched	I will watch,he accepted,to accept,I accept,she watched	she watched	correct	NULL
A3GIIL73GE2CBQ	0	MCR	23.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct	NULL
A3GIIL73GE2CBQ	0	TPR	24.0	208	yé enplilá	I will enter	ALL	you will enter	incorrect	NULL
A3GIIL73GE2CBQ	0	TPR	24.0	208	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
A3GIIL73GE2CBQ	0	MCR	25.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	I accept	correct	NULL
A3GIIL73GE2CBQ	0	TP	26.0	175	ekki enpli	she enters	ALL	she enters	correct	NULL
A3GIIL73GE2CBQ	0	MC	27.0	73	yé enplá	I entered	I entered,she entered,he enters,I will enter,to watch	I entered	correct	NULL
A3GIIL73GE2CBQ	0	MCR	28.0	136	yé enplá	I entered	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct	NULL
A3GIIL73GE2CBQ	0	TPR	29.0	199	ekki icedpilí	she will accept	ALL	she accepts	incorrect	NULL
A3GIIL73GE2CBQ	0	TPR	29.0	199	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A3GIIL73GE2CBQ	0	TPR	30.0	209	pi enplilíz	you will enter	ALL	you enter	incorrect	NULL
A3GIIL73GE2CBQ	0	TPR	30.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A3GIIL73GE2CBQ	0	EX	31.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A3GIIL73GE2CBQ	0	MCR	32.0	128	yé enplilá	I will enter	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct	NULL
A3GIIL73GE2CBQ	0	EX	33.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A3GIIL73GE2CBQ	0	TP	34.0	176	yé enplilá	I will enter	ALL	I will enter	correct	NULL
A3GIIL73GE2CBQ	0	MC	35.0	64	yé enplilá	I will enter	I will enter,she will accept,she will enter,you watched,to watch	I will enter	correct	NULL
A3GIIL73GE2CBQ	0	TP	36.0	XX	pi meliz	you watch	ALL	you will enter	nofeedback	test_incorrect
A3GIIL73GE2CBQ	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback	test_incorrect
A3GIIL73GE2CBQ	0	TP	36.2	XX	ák melü	he watched	ALL	he enters	nofeedback	test_incorrect
A3GIIL73GE2CBQ	0	TP	36.3	XX	pi melilíz	you will watch	ALL	you entered	nofeedback	test_incorrect
A3GIIL73GE2CBQ	0	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback	test_incorrect
A3GIIL73GE2CBQ	0	TP	36.5	XX	yé melé 	I watch	ALL	I entered	nofeedback	test_incorrect
A3GIIL73GE2CBQ	0	TP	36.6	XX	ák meli	he watches	ALL	he enters	nofeedback	test_incorrect
A1PUHCEBSOWETV	0	MC	1.0	43	yé icedpilá	I will accept	I will accept,he will watch,he enters,I accept,I watched	he enters	incorrect	NULL
A1PUHCEBSOWETV	0	MC	2.0	44	ák icedpilí	he will accept	he will accept,I accept,she enters,she will watch,she will enter	I accept	incorrect	NULL
A1PUHCEBSOWETV	0	MCR	3.0	154	yé melá	I watched	you enter,I enter,she will enter,I watched,he will accept	she will enter	incorrect	NULL
A1PUHCEBSOWETV	0	MCR	3.1	154	yé melá	I watched	you enter,I enter,I watched,he will accept	I watched	correct	NULL
A1PUHCEBSOWETV	0	MC	4.0	52	ekki icedpü	she accepted	she accepted,you will enter,she watched,you entered,I accept	you entered	incorrect	NULL
A1PUHCEBSOWETV	0	MCR	5.0	157	pi melizpe	you watched	I will accept,he will enter,I will watch,you watched,she watched	I will watch	incorrect	NULL
A1PUHCEBSOWETV	0	MCR	5.1	157	pi melizpe	you watched	I will accept,he will enter,you watched,she watched	I will accept	incorrect	NULL
A1PUHCEBSOWETV	0	MCR	5.2	157	pi melizpe	you watched	he will enter,you watched,she watched	he will enter	incorrect	NULL
A1PUHCEBSOWETV	0	MC	6.0	64	yé enplilá	I will enter	I will enter,she will accept,she will enter,you watched,to watch	to watch	incorrect	NULL
A1PUHCEBSOWETV	0	MC	7.0	62	ekki enpli	she enters	she enters,she accepts,he enters,she will accept,to accept	he enters	incorrect	NULL
A1PUHCEBSOWETV	0	TP	8.0	183	ekki enplü	she entered	ALL	NO_ANSWER_MADE	incorrect	NULL
A1PUHCEBSOWETV	0	MCR	9.0	96	icedpil	to accept	she accepted,I enter,to accept,she entered,I entered	she accepted	incorrect	NULL
A1PUHCEBSOWETV	0	MCR	9.1	96	icedpil	to accept	I enter,to accept,she entered,I entered	I enter	incorrect	NULL
A1PUHCEBSOWETV	0	TP	10.0	167	ekki icedpilí	she will accept	ALL	I enter	incorrect	NULL
A1PUHCEBSOWETV	0	EX	11.0	14	ák enpli	he enters	ALL	he enters	revealed	NULL
A1PUHCEBSOWETV	0	MCR	12.0	135	ekki enplilí	she will enter	she will accept,she will enter,he accepted,you enter,he enters	he enters	incorrect	NULL
A1PUHCEBSOWETV	0	MCR	12.1	135	ekki enplilí	she will enter	she will accept,she will enter,he accepted,you enter	she will accept	incorrect	NULL
A1PUHCEBSOWETV	0	MCR	13.0	152	ekki melilí	she will watch	she entered,she accepted,you will enter,she will watch,he will watch	you will enter	incorrect	NULL
A1PUHCEBSOWETV	0	MCR	13.1	152	ekki melilí	she will watch	she entered,she accepted,she will watch,he will watch	she will watch	correct	NULL
A1PUHCEBSOWETV	0	TPR	14.0	223	ekki melü	she watched	ALL	I enter	incorrect	NULL
A1PUHCEBSOWETV	0	TPR	14.0	223	ekki melü	she watched	ALL	she watched	revealed	NULL
A1PUHCEBSOWETV	0	TP	15.0	175	ekki enpli	she enters	ALL	she watched	incorrect	NULL
A1PUHCEBSOWETV	0	TP	16.0	190	pi melizpe	you watched	ALL	I watched	incorrect	NULL
A1PUHCEBSOWETV	0	MCR	17.0	97	icedpil	to accept	he accepts,she will enter,you entered,to accept,I watched	I watched	incorrect	NULL
A1PUHCEBSOWETV	0	MCR	17.1	97	icedpil	to accept	he accepts,she will enter,you entered,to accept	she will enter	incorrect	NULL
A1PUHCEBSOWETV	0	MCR	18.0	123	pi enpliz	you enter	she watches,I will enter,you enter,to accept,she will accept	she watches	incorrect	NULL
A1PUHCEBSOWETV	0	MCR	18.1	123	pi enpliz	you enter	I will enter,you enter,to accept,she will accept	I will enter	incorrect	NULL
A1PUHCEBSOWETV	0	MCR	18.2	123	pi enpliz	you enter	you enter,to accept,she will accept	to accept	incorrect	NULL
A1PUHCEBSOWETV	0	TPR	19.0	210	ák enplilí	he will enter	ALL	I watched	incorrect	NULL
A1PUHCEBSOWETV	0	TPR	19.0	210	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A1PUHCEBSOWETV	0	TPR	20.0	211	ekki enplilí	she will enter	ALL	I watched	incorrect	NULL
A1PUHCEBSOWETV	0	TPR	20.0	211	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
A1PUHCEBSOWETV	0	EX	21.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
A1PUHCEBSOWETV	0	MCR	22.0	127	ekki enpli	she enters	he accepts,she enters,she will enter,he will enter,he entered	she will enter	incorrect	NULL
A1PUHCEBSOWETV	0	MCR	22.1	127	ekki enpli	she enters	he accepts,she enters,he will enter,he entered	he will enter	incorrect	NULL
A1PUHCEBSOWETV	0	MCR	23.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	I accept	correct	NULL
A1PUHCEBSOWETV	0	TPR	24.0	192	icedpil	to accept	ALL	I accept	incorrect	NULL
A1PUHCEBSOWETV	0	TPR	24.0	192	icedpil	to accept	ALL	to accept	revealed	NULL
A1PUHCEBSOWETV	0	MC	25.0	62	ekki enpli	she enters	she enters,she accepts,he enters,she will accept,to accept	she enters	correct	NULL
A1PUHCEBSOWETV	0	MCR	26.0	109	ák icedpilí	he will accept	you accepted,he will watch,to accept,she accepts,he will accept	she accepts	incorrect	NULL
A1PUHCEBSOWETV	0	MCR	26.1	109	ák icedpilí	he will accept	you accepted,he will watch,to accept,he will accept	to accept	incorrect	NULL
A1PUHCEBSOWETV	0	MCR	26.2	109	ák icedpilí	he will accept	you accepted,he will watch,he will accept	he will accept	correct	NULL
A1PUHCEBSOWETV	0	MCR	27.0	159	ekki melü	she watched	she enters,I enter,you watched,he will enter,she watched	she watched	correct	NULL
A1PUHCEBSOWETV	0	EX	28.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
A1PUHCEBSOWETV	0	EX	29.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
A1PUHCEBSOWETV	0	MC	30.0	47	ekki icedpilí	she will accept	she will accept,she watched,I will watch,I will accept,to enter	I will watch	incorrect	NULL
A1PUHCEBSOWETV	0	TP	31.0	179	ekki enplilí	she will enter	ALL	she watched	incorrect	NULL
A1PUHCEBSOWETV	0	TP	32.0	163	ák icedpi	he accepts	ALL	to watch	incorrect	NULL
A1PUHCEBSOWETV	0	EX	33.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A1PUHCEBSOWETV	0	MC	34.0	43	yé icedpilá	I will accept	I will accept,he will watch,he enters,I accept,I watched	he enters	incorrect	NULL
A1PUHCEBSOWETV	0	MCR	35.0	111	ekki icedpilí	she will accept	I will accept,she will accept,I will watch,to enter,she watched	she will accept	correct	NULL
A1PUHCEBSOWETV	0	TP	36.0	XX	pi icedpilíz	you will accept	ALL	to watch	nofeedback	test_incorrect
A1PUHCEBSOWETV	0	TP	36.1	XX	ák melü	he watched	ALL	she watches	nofeedback	test_incorrect
A1PUHCEBSOWETV	0	TP	36.2	XX	pi melilíz	you will watch	ALL	I watch	nofeedback	test_incorrect
A1PUHCEBSOWETV	0	TP	36.3	XX	yé melé 	I watch	ALL	he will watch	nofeedback	test_incorrect
A3CYV47MM7OA6M	3	EX	1.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A3CYV47MM7OA6M	3	MC	2.0	40	ekki icedpi	she accepts	she accepts,she entered,he accepted,he entered,you entered	he accepted	incorrect	NULL
A3CYV47MM7OA6M	3	EX	3.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A3CYV47MM7OA6M	3	EX	4.0	18	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A3CYV47MM7OA6M	3	MC	5.0	86	ák melilí	he will watch	he will watch,to accept,she accepted,she will enter,she watches	he will watch	correct	NULL
A3CYV47MM7OA6M	3	MCR	6.0	157	pi melizpe	you watched	I will accept,he will enter,I will watch,you watched,she watched	I will accept	incorrect	NULL
A3CYV47MM7OA6M	3	MCR	7.0	127	ekki enpli	she enters	he accepts,she enters,she will enter,he will enter,he entered	she enters	correct	NULL
A3CYV47MM7OA6M	3	EX	8.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
A3CYV47MM7OA6M	3	EX	9.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
A3CYV47MM7OA6M	3	MCR	10.0	109	ák icedpilí	he will accept	you accepted,he will watch,to accept,she accepts,he will accept	he will accept	correct	NULL
A3CYV47MM7OA6M	3	EX	11.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A3CYV47MM7OA6M	3	EX	12.0	13	pi enpliz	you enter	ALL	you enter	revealed	NULL
A3CYV47MM7OA6M	3	MCR	13.0	153	ekki melilí	she will watch	she watches,to watch,she will watch,I watched,to enter	she watches	incorrect	NULL
A3CYV47MM7OA6M	3	MCR	13.1	153	ekki melilí	she will watch	to watch,she will watch,I watched,to enter	she will watch	correct	NULL
A3CYV47MM7OA6M	3	EX	14.0	15	ekki enpli	she enters	ALL	she enters	revealed	NULL
A3CYV47MM7OA6M	3	TPR	15.0	215	ekki enplü	she entered	ALL	she will enter	incorrect	NULL
A3CYV47MM7OA6M	3	TPR	15.0	215	ekki enplü	she entered	ALL	she entered	revealed	NULL
A3CYV47MM7OA6M	3	TP	16.0	168	pi icedpizpe	you accepted	ALL	you enter	incorrect	NULL
A3CYV47MM7OA6M	3	EX	17.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
A3CYV47MM7OA6M	3	MC	18.0	42	yé icedpilá	I will accept	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct	NULL
A3CYV47MM7OA6M	3	TPR	19.0	212	yé enplá	I entered	ALL	I enter	incorrect	NULL
A3CYV47MM7OA6M	3	TPR	19.0	212	yé enplá	I entered	ALL	I entered	revealed	NULL
A3CYV47MM7OA6M	3	EX	20.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
A3CYV47MM7OA6M	3	MCR	21.0	144	melil	to watch	she entered,I entered,he accepted,I watched,to watch	to watch	correct	NULL
A3CYV47MM7OA6M	3	MC	22.0	52	ekki icedpü	she accepted	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct	NULL
A3CYV47MM7OA6M	3	TPR	23.0	214	ák enplü	he entered	ALL	he entered	correct	NULL
A3CYV47MM7OA6M	3	TP	24.0	162	pi icedpiz	you accept	ALL	you accepted	incorrect	NULL
A3CYV47MM7OA6M	3	MC	25.0	49	pi icedpizpe	you accepted	you accepted,she will enter,you will enter,you entered,she watches	you entered	incorrect	NULL
A3CYV47MM7OA6M	3	MCR	26.0	136	yé enplá	I entered	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct	NULL
A3CYV47MM7OA6M	3	EX	27.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
A3CYV47MM7OA6M	3	TPR	28.0	215	ekki enplü	she entered	ALL	she entered	correct	NULL
A3CYV47MM7OA6M	3	MC	29.0	71	ekki enplilí	she will enter	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct	NULL
A3CYV47MM7OA6M	3	TP	30.0	182	ák enplü	he entered	ALL	he entered	correct	NULL
A3CYV47MM7OA6M	3	TP	31.0	167	ekki icedpilí	she will accept	ALL	she will accept	correct	NULL
A3CYV47MM7OA6M	3	TP	32.0	176	yé enplilá	I will enter	ALL	I entered	incorrect	NULL
A3CYV47MM7OA6M	3	MCR	33.0	114	ák icedpü	he accepted	he accepted,you entered,you accept,he entered,I accept	he accepted	correct	NULL
A3CYV47MM7OA6M	3	TP	34.0	172	yé enplé	I enter	ALL	I entered	incorrect	NULL
A3CYV47MM7OA6M	3	TPR	35.0	209	pi enplilíz	you will enter	ALL	you will enter	correct	NULL
A3CYV47MM7OA6M	3	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback	test_incorrect
A3CYV47MM7OA6M	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback	test_incorrect
A3CYV47MM7OA6M	3	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
A3CYV47MM7OA6M	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
A3CYV47MM7OA6M	3	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback	test_correct
A3CYV47MM7OA6M	3	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback	test_incorrect
A3CYV47MM7OA6M	3	TP	36.6	XX	ák meli	he watches	ALL	he will watch	nofeedback	test_incorrect
A1VZSFHTU51JP0	0	EX	1.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A1VZSFHTU51JP0	0	EX	2.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
A1VZSFHTU51JP0	0	EX	3.0	24	melil	to watch	ALL	to watch	revealed	NULL
A1VZSFHTU51JP0	0	EX	4.0	15	ekki enpli	she enters	ALL	she enters	revealed	NULL
A1VZSFHTU51JP0	0	MC	5.0	89	ekki melilí	she will watch	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect	NULL
A1VZSFHTU51JP0	0	TPR	6.0	217	ekki meli	she watches	ALL	NO_ANSWER_MADE	incorrect	NULL
A1VZSFHTU51JP0	0	TPR	6.0	217	ekki meli	she watches	ALL	she watches	revealed	NULL
A1VZSFHTU51JP0	0	TP	7.0	179	ekki enplilí	she will enter	ALL	she watches	incorrect	NULL
A1VZSFHTU51JP0	0	MCR	8.0	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched,she watched	she entered	correct	NULL
A1VZSFHTU51JP0	0	EX	9.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A1VZSFHTU51JP0	0	EX	10.0	13	pi enpliz	you enter	ALL	you enter	revealed	NULL
A1VZSFHTU51JP0	0	MC	11.0	71	ekki enplilí	she will enter	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct	NULL
A1VZSFHTU51JP0	0	TPR	12.0	208	yé enplilá	I will enter	ALL	I will enter	correct	NULL
A1VZSFHTU51JP0	0	MC	13.0	43	yé icedpilá	I will accept	I will accept,he will watch,he enters,I accept,I watched	he will watch	incorrect	NULL
A1VZSFHTU51JP0	0	EX	14.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
A1VZSFHTU51JP0	0	TPR	15.0	221	yé melá	I watched	ALL	I watched	correct	NULL
A1VZSFHTU51JP0	0	EX	16.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
A1VZSFHTU51JP0	0	EX	17.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A1VZSFHTU51JP0	0	TPR	18.0	201	ák icedpü	he accepted	ALL	I enter	incorrect	NULL
A1VZSFHTU51JP0	0	TPR	18.0	201	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A1VZSFHTU51JP0	0	TPR	19.0	220	ekki melilí	she will watch	ALL	she watched	incorrect	NULL
A1VZSFHTU51JP0	0	TPR	19.0	220	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A1VZSFHTU51JP0	0	TP	20.0	163	ák icedpi	he accepts	ALL	I enter	incorrect	NULL
A1VZSFHTU51JP0	0	EX	21.0	13	pi enpliz	you enter	ALL	you enter	revealed	NULL
A1VZSFHTU51JP0	0	EX	22.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A1VZSFHTU51JP0	0	TP	23.0	188	ekki melilí	she will watch	ALL	she watches	incorrect	NULL
A1VZSFHTU51JP0	0	TP	24.0	185	ekki meli	she watches	ALL	she enters	incorrect	NULL
A1VZSFHTU51JP0	0	EX	25.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A1VZSFHTU51JP0	0	EX	26.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A1VZSFHTU51JP0	0	TP	27.0	166	ák icedpilí	he will accept	ALL	he accepts	incorrect	NULL
A1VZSFHTU51JP0	0	MC	28.0	41	ekki icedpi	she accepts	she accepts,I will accept,she accepted,he will watch,you enter	she accepted	incorrect	NULL
A1VZSFHTU51JP0	0	MC	29.0	46	ekki icedpilí	she will accept	she will accept,you accepted,I watched,I entered,he enters	she will accept	correct	NULL
A1VZSFHTU51JP0	0	MCR	30.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct	NULL
A1VZSFHTU51JP0	0	TPR	31.0	195	ák icedpi	he accepts	ALL	he will accept	incorrect	NULL
A1VZSFHTU51JP0	0	TPR	31.0	195	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A1VZSFHTU51JP0	0	TPR	32.0	208	yé enplilá	I will enter	ALL	I watch	incorrect	NULL
A1VZSFHTU51JP0	0	TPR	32.0	208	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
A1VZSFHTU51JP0	0	MC	33.0	77	ák enplü	he entered	he entered,he will accept,he enters,she will accept,she accepted	he enters	incorrect	NULL
A1VZSFHTU51JP0	0	TP	34.0	181	pi enplizpe	you entered	ALL	he will enter	incorrect	NULL
A1VZSFHTU51JP0	0	MCR	35.0	138	pi enplizpe	you entered	I will accept,I will enter,you entered,you watched,I accept	I will enter	incorrect	NULL
A1VZSFHTU51JP0	0	MCR	35.1	138	pi enplizpe	you entered	I will accept,you entered,you watched,I accept	you entered	correct	NULL
A1VZSFHTU51JP0	0	TP	36.0	XX	pi meliz	you watch	ALL	I watched	nofeedback	test_incorrect
A1VZSFHTU51JP0	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	I accept	nofeedback	test_incorrect
A1VZSFHTU51JP0	0	TP	36.2	XX	ák melü	he watched	ALL	he will watch	nofeedback	test_incorrect
A1VZSFHTU51JP0	0	TP	36.3	XX	pi melilíz	you will watch	ALL	you accept	nofeedback	test_incorrect
A1VZSFHTU51JP0	0	TP	36.4	XX	yé icedpá	I accepted	ALL	he will accept	nofeedback	test_incorrect
A1VZSFHTU51JP0	0	TP	36.5	XX	yé melé 	I watch	ALL	he watches	nofeedback	test_incorrect
A1VZSFHTU51JP0	0	TP	36.6	XX	ák meli	he watches	ALL	she watches	nofeedback	test_incorrect
A3609GDWR2JCCA	3	EX	1.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A3609GDWR2JCCA	3	MC	2.0	62	ekki enpli	she enters	she enters,she accepts,he enters,she will accept,to accept	he enters	incorrect	NULL
A3609GDWR2JCCA	3	EX	3.0	24	melil	to watch	ALL	to watch	revealed	NULL
A3609GDWR2JCCA	3	MCR	4.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	he enters	incorrect	NULL
A3609GDWR2JCCA	3	MCR	4.1	107	yé icedpilá	I will accept	I will accept,I watched,I accept,he will watch	I accept	incorrect	NULL
A3609GDWR2JCCA	3	MCR	5.0	112	pi icedpizpe	you accepted	you accepted,she enters,he entered,she entered,I watched	you accepted	correct	NULL
A3609GDWR2JCCA	3	TPR	6.0	211	ekki enplilí	she will enter	ALL	she enters	incorrect	NULL
A3609GDWR2JCCA	3	TPR	6.0	211	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
A3609GDWR2JCCA	3	MC	7.0	79	ekki enplü	she entered	she entered,she watched,she will accept,you watched,he will watch	she watched	incorrect	NULL
A3609GDWR2JCCA	3	EX	8.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A3609GDWR2JCCA	3	MC	9.0	89	ekki melilí	she will watch	she will watch,I watched,to enter,she watches,to watch	she will watch	correct	NULL
A3609GDWR2JCCA	3	TPR	10.0	207	ekki enpli	she enters	ALL	she enters	correct	NULL
A3609GDWR2JCCA	3	MC	11.0	54	enplil	to enter	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct	NULL
A3609GDWR2JCCA	3	MCR	12.0	132	ák enplilí	he will enter	to watch,he will enter,he entered,I watched,I accept	he entered	incorrect	NULL
A3609GDWR2JCCA	3	MCR	12.1	132	ák enplilí	he will enter	to watch,he will enter,I watched,I accept	he will enter	correct	NULL
A3609GDWR2JCCA	3	MCR	13.0	126	ekki enpli	she enters	she enters,she will accept,to accept,she accepts,he enters	she enters	correct	NULL
A3609GDWR2JCCA	3	EX	14.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
A3609GDWR2JCCA	3	TP	15.0	178	ák enplilí	he will enter	ALL	he will accept	incorrect	NULL
A3609GDWR2JCCA	3	MC	16.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct	NULL
A3609GDWR2JCCA	3	TP	17.0	175	ekki enpli	she enters	ALL	she enters	correct	NULL
A3609GDWR2JCCA	3	TP	18.0	178	ák enplilí	he will enter	ALL	he will enter	correct	NULL
A3609GDWR2JCCA	3	MC	19.0	45	ák icedpilí	he will accept	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct	NULL
A3609GDWR2JCCA	3	TP	20.0	191	ekki melü	she watched	ALL	she accepts	incorrect	NULL
A3609GDWR2JCCA	3	TP	21.0	186	yé melilá	I will watch	ALL	NO_ANSWER_MADE	incorrect	NULL
A3609GDWR2JCCA	3	MC	22.0	56	yé enplé	I enter	I enter,to enter,to watch,you accept,he will watch	I enter	correct	NULL
A3609GDWR2JCCA	3	MCR	23.0	96	icedpil	to accept	she accepted,I enter,to accept,she entered,I entered	to accept	correct	NULL
A3609GDWR2JCCA	3	EX	24.0	14	ák enpli	he enters	ALL	he enters	revealed	NULL
A3609GDWR2JCCA	3	MC	25.0	56	yé enplé	I enter	I enter,to enter,to watch,you accept,he will watch	I enter	correct	NULL
A3609GDWR2JCCA	3	EX	26.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A3609GDWR2JCCA	3	TP	27.0	163	ák icedpi	he accepts	ALL	he accepts	correct	NULL
A3609GDWR2JCCA	3	EX	28.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
A3609GDWR2JCCA	3	TPR	29.0	193	yé icedpé	I accept	ALL	I accept	correct	NULL
A3609GDWR2JCCA	3	EX	30.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
A3609GDWR2JCCA	3	EX	31.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
A3609GDWR2JCCA	3	MCR	32.0	119	enplil	to enter	you enter,she will accept,she will enter,he accepted,to enter	to enter	correct	NULL
A3609GDWR2JCCA	3	EX	33.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
A3609GDWR2JCCA	3	TPR	34.0	212	yé enplá	I entered	ALL	I enter	incorrect	NULL
A3609GDWR2JCCA	3	TPR	34.0	212	yé enplá	I entered	ALL	I entered	revealed	NULL
A3609GDWR2JCCA	3	MCR	35.0	131	pi enplilíz	you will enter	I will accept,she entered,you will enter,you watched,he accepted	you will enter	correct	NULL
A3609GDWR2JCCA	3	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback	test_incorrect
A3609GDWR2JCCA	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
A3609GDWR2JCCA	3	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback	test_incorrect
A3609GDWR2JCCA	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
A3609GDWR2JCCA	3	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback	test_correct
A3609GDWR2JCCA	3	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback	test_incorrect
A3609GDWR2JCCA	3	TP	36.6	XX	ák meli	he watches	ALL	he watched	nofeedback	test_incorrect
A2V2I8HXL9EHQ1	2	EX	1.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A2V2I8HXL9EHQ1	2	MCR	2.0	124	ák enpli	he enters	I will accept,I enter,you will enter,to accept,he enters	NO_ANSWER_MADE	incorrect	NULL
A2V2I8HXL9EHQ1	2	EX	3.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
A2V2I8HXL9EHQ1	2	MC	4.0	87	ák melilí	he will watch	he will watch,he entered,you entered,you enter,she will watch	she will watch	incorrect	NULL
A2V2I8HXL9EHQ1	2	MC	5.0	46	ekki icedpilí	she will accept	she will accept,you accepted,I watched,I entered,he enters	he enters	incorrect	NULL
A2V2I8HXL9EHQ1	2	EX	6.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A2V2I8HXL9EHQ1	2	MCR	7.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	he will watch	incorrect	NULL
A2V2I8HXL9EHQ1	2	MCR	7.1	140	ák enplü	he entered	she entered,I will enter,I enter,he entered	I will enter	incorrect	NULL
A2V2I8HXL9EHQ1	2	MCR	7.2	140	ák enplü	he entered	she entered,I enter,he entered	he entered	correct	NULL
