A3U21PUMQ6NGT2	1	MC	22.0	77	ák enplü	he entered	he entered,he will accept,he enters,she will accept,she accepted	he enters	incorrect	NULL
A3U21PUMQ6NGT2	1	MCR	23.0	158	ekki melü	she watched	I will watch,he accepted,to accept,I accept,she watched	she watched	correct	NULL
A3U21PUMQ6NGT2	1	TPR	24.0	217	ekki meli	she watches	ALL	she watched	incorrect	NULL
A3U21PUMQ6NGT2	1	TPR	24.0	217	ekki meli	she watches	ALL	she watches	revealed	NULL
A3U21PUMQ6NGT2	1	TP	25.0	181	pi enplizpe	you entered	ALL	you enter	incorrect	NULL
A3U21PUMQ6NGT2	1	TP	26.0	178	ák enplilí	he will enter	ALL	I entered	incorrect	NULL
A3U21PUMQ6NGT2	1	MC	27.0	76	ák enplü	he entered	he entered,she entered,I enter,I will enter,he will watch	I will enter	incorrect	NULL
A3U21PUMQ6NGT2	1	MC	28.0	41	ekki icedpi	she accepts	she accepts,I will accept,she accepted,he will watch,you enter	she accepts	correct	NULL
A3U21PUMQ6NGT2	1	TPR	29.0	213	pi enplizpe	you entered	ALL	he entered	incorrect	NULL
A3U21PUMQ6NGT2	1	TPR	29.0	213	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A3U21PUMQ6NGT2	1	MC	30.0	77	ák enplü	he entered	he entered,he will accept,he enters,she will accept,she accepted	he enters	incorrect	NULL
A3U21PUMQ6NGT2	1	TPR	31.0	193	yé icedpé	I accept	ALL	I accepted	incorrect	NULL
A3U21PUMQ6NGT2	1	TPR	31.0	193	yé icedpé	I accept	ALL	I accept	revealed	NULL
A3U21PUMQ6NGT2	1	EX	32.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A3U21PUMQ6NGT2	1	TP	33.0	180	yé enplá	I entered	ALL	I enter	incorrect	NULL
A3U21PUMQ6NGT2	1	MCR	34.0	112	pi icedpizpe	you accepted	you accepted,she enters,he entered,she entered,I watched	you accepted	correct	NULL
A3U21PUMQ6NGT2	1	TPR	35.0	209	pi enplilíz	you will enter	ALL	you entered	incorrect	NULL
A3U21PUMQ6NGT2	1	TPR	35.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A3U21PUMQ6NGT2	1	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback	test_incorrect
A3U21PUMQ6NGT2	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback	test_incorrect
A3U21PUMQ6NGT2	1	TP	36.2	XX	ák melü	he watched	ALL	I watch	nofeedback	test_incorrect
A3U21PUMQ6NGT2	1	TP	36.3	XX	pi melilíz	you will watch	ALL	you watch	nofeedback	test_incorrect
A3U21PUMQ6NGT2	1	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback	test_correct
A3U21PUMQ6NGT2	1	TP	36.5	XX	yé melé 	I watch	ALL	I will watch	nofeedback	test_incorrect
A3U21PUMQ6NGT2	1	TP	36.6	XX	ák meli	he watches	ALL	I watch	nofeedback	test_incorrect
A2RBNMRC6942T0	0	EX	1.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed	NULL
A2RBNMRC6942T0	0	EX	2.0	18	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A2RBNMRC6942T0	0	MC	3.0	35	yé icedpé	I accept	I accept,she watched,he accepts,I will accept,she accepted	she accepted	incorrect	NULL
A2RBNMRC6942T0	0	EX	4.0	15	ekki enpli	she enters	ALL	she enters	revealed	NULL
A2RBNMRC6942T0	0	MC	5.0	74	pi enplizpe	you entered	you entered,I will accept,I will enter,you watched,I accept	you entered	correct	NULL
A2RBNMRC6942T0	0	MC	6.0	86	ák melilí	he will watch	he will watch,to accept,she accepted,she will enter,she watches	she will enter	incorrect	NULL
A2RBNMRC6942T0	0	EX	7.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
A2RBNMRC6942T0	0	EX	8.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A2RBNMRC6942T0	0	EX	9.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A2RBNMRC6942T0	0	MCR	10.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	I accept	correct	NULL
A2RBNMRC6942T0	0	MC	11.0	48	pi icedpizpe	you accepted	you accepted,she enters,she entered,I watched,he entered	she enters	incorrect	NULL
A2RBNMRC6942T0	0	MC	12.0	81	melil	to watch	to watch,to accept,he will enter,I enter,she watches	to watch	correct	NULL
A2RBNMRC6942T0	0	TP	13.0	165	yé icedpilá	I will accept	ALL	I accept	incorrect	NULL
A2RBNMRC6942T0	0	TP	14.0	174	ák enpli	he enters	ALL	he will enter	incorrect	NULL
A2RBNMRC6942T0	0	MCR	15.0	159	ekki melü	she watched	she enters,I enter,you watched,he will enter,she watched	she watched	correct	NULL
A2RBNMRC6942T0	0	EX	16.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
A2RBNMRC6942T0	0	TP	17.0	173	pi enpliz	you enter	ALL	I will enter	incorrect	NULL
A2RBNMRC6942T0	0	EX	18.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A2RBNMRC6942T0	0	TP	19.0	163	ák icedpi	he accepts	ALL	he accepts	correct	NULL
A2RBNMRC6942T0	0	MC	20.0	43	yé icedpilá	I will accept	I will accept,he will watch,he enters,I accept,I watched	I will accept	correct	NULL
A2RBNMRC6942T0	0	EX	21.0	12	yé enplé	I enter	ALL	I enter	revealed	NULL
A2RBNMRC6942T0	0	EX	22.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A2RBNMRC6942T0	0	MCR	23.0	103	ák icedpi	he accepts	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct	NULL
A2RBNMRC6942T0	0	TP	24.0	173	pi enpliz	you enter	ALL	she will enter	incorrect	NULL
A2RBNMRC6942T0	0	TP	25.0	168	pi icedpizpe	you accepted	ALL	she accepts	incorrect	NULL
A2RBNMRC6942T0	0	TP	26.0	183	ekki enplü	she entered	ALL	she enters	incorrect	NULL
A2RBNMRC6942T0	0	MC	27.0	49	pi icedpizpe	you accepted	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct	NULL
A2RBNMRC6942T0	0	TP	28.0	183	ekki enplü	she entered	ALL	she enters	incorrect	NULL
A2RBNMRC6942T0	0	TPR	29.0	210	ák enplilí	he will enter	ALL	he enters	incorrect	NULL
A2RBNMRC6942T0	0	TPR	29.0	210	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A2RBNMRC6942T0	0	MC	30.0	45	ák icedpilí	he will accept	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct	NULL
A2RBNMRC6942T0	0	EX	31.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A2RBNMRC6942T0	0	MC	32.0	92	pi melizpe	you watched	you watched,he entered,she accepts,to watch,she enters	she accepts	incorrect	NULL
A2RBNMRC6942T0	0	EX	33.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A2RBNMRC6942T0	0	EX	34.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
A2RBNMRC6942T0	0	TP	35.0	174	ák enpli	he enters	ALL	he will enter	incorrect	NULL
A2RBNMRC6942T0	0	TP	36.0	XX	pi meliz	you watch	ALL	he enters	nofeedback	test_incorrect
A2RBNMRC6942T0	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	he accepts	nofeedback	test_incorrect
A2RBNMRC6942T0	0	TP	36.2	XX	ák melü	he watched	ALL	she accepts	nofeedback	test_incorrect
A2RBNMRC6942T0	0	TP	36.3	XX	pi melilíz	you will watch	ALL	he will accept	nofeedback	test_incorrect
A2RBNMRC6942T0	0	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback	test_incorrect
A2RBNMRC6942T0	0	TP	36.5	XX	ák meli	he watches	ALL	she accepts	nofeedback	test_incorrect
A33CFLCMJNHHNC	3	EX	1.0	14	ák enpli	he enters	ALL	he enters	revealed	NULL
A33CFLCMJNHHNC	3	MC	2.0	33	icedpil	to accept	to accept,he accepts,she will enter,you entered,I watched	I watched	incorrect	NULL
A33CFLCMJNHHNC	3	EX	3.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
A33CFLCMJNHHNC	3	EX	4.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A33CFLCMJNHHNC	3	TP	5.0	182	ák enplü	he entered	ALL	he enters	incorrect	NULL
A33CFLCMJNHHNC	3	TPR	6.0	207	ekki enpli	she enters	ALL	she entered	incorrect	NULL
A33CFLCMJNHHNC	3	TPR	6.0	207	ekki enpli	she enters	ALL	she enters	revealed	NULL
A33CFLCMJNHHNC	3	TP	7.0	175	ekki enpli	she enters	ALL	she enters	correct	NULL
A33CFLCMJNHHNC	3	MC	8.0	82	ekki meli	she watches	she watches,you accept,she will enter,he will watch,she enters	she watches	correct	NULL
A33CFLCMJNHHNC	3	MC	9.0	54	enplil	to enter	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct	NULL
A33CFLCMJNHHNC	3	MCR	10.0	110	ekki icedpilí	she will accept	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct	NULL
A33CFLCMJNHHNC	3	EX	11.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
A33CFLCMJNHHNC	3	MCR	12.0	141	ák enplü	he entered	she accepted,she will accept,he enters,he entered,he will accept	he entered	correct	NULL
A33CFLCMJNHHNC	3	MC	13.0	57	yé enplé	I enter	I enter,you enter,he enters,you accepted,to accept	you enter	incorrect	NULL
A33CFLCMJNHHNC	3	MCR	14.0	110	ekki icedpilí	she will accept	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct	NULL
A33CFLCMJNHHNC	3	TPR	15.0	215	ekki enplü	she entered	ALL	she entered	correct	NULL
A33CFLCMJNHHNC	3	TP	16.0	168	pi icedpizpe	you accepted	ALL	you will accept	incorrect	NULL
A33CFLCMJNHHNC	3	MCR	17.0	111	ekki icedpilí	she will accept	I will accept,she will accept,I will watch,to enter,she watched	she will accept	correct	NULL
A33CFLCMJNHHNC	3	EX	18.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A33CFLCMJNHHNC	3	MC	19.0	59	pi enpliz	you enter	you enter,I will enter,she watches,she will accept,to accept	you enter	correct	NULL
A33CFLCMJNHHNC	3	EX	20.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A33CFLCMJNHHNC	3	TP	21.0	179	ekki enplilí	she will enter	ALL	she will enter	correct	NULL
A33CFLCMJNHHNC	3	EX	22.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A33CFLCMJNHHNC	3	EX	23.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A33CFLCMJNHHNC	3	EX	24.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A33CFLCMJNHHNC	3	TP	25.0	165	yé icedpilá	I will accept	ALL	you accepted	incorrect	NULL
A33CFLCMJNHHNC	3	TP	26.0	186	yé melilá	I will watch	ALL	I watched	incorrect	NULL
A33CFLCMJNHHNC	3	TPR	27.0	198	ák icedpilí	he will accept	ALL	he accepted	incorrect	NULL
A33CFLCMJNHHNC	3	TPR	27.0	198	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
A33CFLCMJNHHNC	3	MC	28.0	70	ekki enplilí	she will enter	she will enter,she will watch,I will watch,he accepts,to enter	she will enter	correct	NULL
A33CFLCMJNHHNC	3	TP	29.0	169	ák icedpü	he accepted	ALL	he watched	incorrect	NULL
A33CFLCMJNHHNC	3	EX	30.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed	NULL
A33CFLCMJNHHNC	3	TPR	31.0	195	ák icedpi	he accepts	ALL	he will accept	incorrect	NULL
A33CFLCMJNHHNC	3	TPR	31.0	195	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A33CFLCMJNHHNC	3	EX	32.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A33CFLCMJNHHNC	3	EX	33.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A33CFLCMJNHHNC	3	EX	34.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
A33CFLCMJNHHNC	3	EX	35.0	15	ekki enpli	she enters	ALL	she enters	revealed	NULL
A33CFLCMJNHHNC	3	TP	36.0	XX	pi meliz	you watch	ALL	you will watch	nofeedback	test_incorrect
A33CFLCMJNHHNC	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
A33CFLCMJNHHNC	3	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
A33CFLCMJNHHNC	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you watched	nofeedback	test_incorrect
A33CFLCMJNHHNC	3	TP	36.4	XX	yé melé 	I watch	ALL	I will watch	nofeedback	test_incorrect
A33CFLCMJNHHNC	3	TP	36.5	XX	ák meli	he watches	ALL	he watches	nofeedback	test_correct
APITQRRX2PADB	4	EX	1.0	12	yé enplé	I enter	ALL	I enter	revealed	NULL
APITQRRX2PADB	4	MCR	2.0	129	yé enplilá	I will enter	I will enter,you will enter,to accept,I entered,he enters	I entered	incorrect	NULL
APITQRRX2PADB	4	MCR	2.1	129	yé enplilá	I will enter	I will enter,you will enter,to accept,he enters	I will enter	correct	NULL
APITQRRX2PADB	4	MCR	3.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	she accepted	incorrect	NULL
APITQRRX2PADB	4	MCR	3.1	105	ekki icedpi	she accepts	I will accept,you enter,she accepts,he will watch	she accepts	correct	NULL
APITQRRX2PADB	4	EX	4.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
APITQRRX2PADB	4	MCR	5.0	125	ák enpli	he enters	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct	NULL
APITQRRX2PADB	4	MCR	6.0	101	pi icedpiz	you accept	to enter,he accepts,you accept,I entered,he will accept	he will accept	incorrect	NULL
APITQRRX2PADB	4	MCR	6.1	101	pi icedpiz	you accept	to enter,he accepts,you accept,I entered	you accept	correct	NULL
APITQRRX2PADB	4	MCR	7.0	114	ák icedpü	he accepted	he accepted,you entered,you accept,he entered,I accept	he accepted	correct	NULL
APITQRRX2PADB	4	TP	8.0	167	ekki icedpilí	she will accept	ALL	she accepts	incorrect	NULL
APITQRRX2PADB	4	MC	9.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	I will watch	correct	NULL
APITQRRX2PADB	4	MCR	10.0	145	melil	to watch	she watches,he will enter,I enter,to accept,to watch	to watch	correct	NULL
APITQRRX2PADB	4	MCR	11.0	123	pi enpliz	you enter	she watches,I will enter,you enter,to accept,she will accept	you enter	correct	NULL
APITQRRX2PADB	4	MCR	12.0	131	pi enplilíz	you will enter	I will accept,she entered,you will enter,you watched,he accepted	you will enter	correct	NULL
APITQRRX2PADB	4	MC	13.0	53	ekki icedpü	she accepted	she accepted,to accept,she enters,she will accept,you accepted	she accepted	correct	NULL
APITQRRX2PADB	4	MC	14.0	93	pi melizpe	you watched	you watched,I will accept,he will enter,she watched,I will watch	he will enter	incorrect	NULL
APITQRRX2PADB	4	EX	15.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
APITQRRX2PADB	4	EX	16.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
APITQRRX2PADB	4	MCR	17.0	126	ekki enpli	she enters	she enters,she will accept,to accept,she accepts,he enters	she enters	correct	NULL
APITQRRX2PADB	4	MCR	18.0	139	pi enplizpe	you entered	she accepted,you entered,he will enter,he accepted,he will accept	you entered	correct	NULL
APITQRRX2PADB	4	MCR	19.0	155	yé melá	I watched	she watches,she accepts,you watched,to enter,I watched	I watched	correct	NULL
APITQRRX2PADB	4	EX	20.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
APITQRRX2PADB	4	TPR	21.0	194	pi icedpiz	you accept	ALL	you accept	correct	NULL
APITQRRX2PADB	4	MCR	22.0	156	pi melizpe	you watched	to watch,she enters,you watched,she accepts,he entered	you watched	correct	NULL
APITQRRX2PADB	4	TPR	23.0	214	ák enplü	he entered	ALL	he entered	correct	NULL
APITQRRX2PADB	4	EX	24.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
APITQRRX2PADB	4	TP	25.0	166	ák icedpilí	he will accept	ALL	he will accept	correct	NULL
APITQRRX2PADB	4	EX	26.0	11	enplil	to enter	ALL	to enter	revealed	NULL
APITQRRX2PADB	4	MCR	27.0	117	ekki icedpü	she accepted	you accepted,she accepted,she will accept,to accept,she enters	she accepted	correct	NULL
APITQRRX2PADB	4	TPR	28.0	195	ák icedpi	he accepts	ALL	he accepts	correct	NULL
APITQRRX2PADB	4	TPR	29.0	199	ekki icedpilí	she will accept	ALL	she will accept	correct	NULL
APITQRRX2PADB	4	TPR	30.0	204	yé enplé	I enter	ALL	I enter	correct	NULL
APITQRRX2PADB	4	TPR	31.0	220	ekki melilí	she will watch	ALL	she will watch	correct	NULL
APITQRRX2PADB	4	EX	32.0	12	yé enplé	I enter	ALL	I enter	revealed	NULL
APITQRRX2PADB	4	MC	33.0	84	yé melilá	I will watch	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct	NULL
APITQRRX2PADB	4	MC	34.0	77	ák enplü	he entered	he entered,he will accept,he enters,she will accept,she accepted	he entered	correct	NULL
APITQRRX2PADB	4	TP	35.0	185	ekki meli	she watches	ALL	she watches	correct	NULL
APITQRRX2PADB	4	TP	36.0	XX	pi meliz	you watch	ALL	I watched	nofeedback	test_incorrect
APITQRRX2PADB	4	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
APITQRRX2PADB	4	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
APITQRRX2PADB	4	TP	36.3	XX	pi melilíz	you will watch	ALL	I will watch	nofeedback	test_incorrect
APITQRRX2PADB	4	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback	test_correct
APITQRRX2PADB	4	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
A3HNAJE7OJP66A	2	EX	1.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A3HNAJE7OJP66A	2	MC	2.0	60	ák enpli	he enters	he enters,you will enter,I will accept,to accept,I enter	you will enter	incorrect	NULL
A3HNAJE7OJP66A	2	EX	3.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
A3HNAJE7OJP66A	2	EX	4.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
A3HNAJE7OJP66A	2	EX	5.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A3HNAJE7OJP66A	2	MC	6.0	65	yé enplilá	I will enter	I will enter,he enters,I entered,you will enter,to accept	you will enter	incorrect	NULL
A3HNAJE7OJP66A	2	EX	7.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
A3HNAJE7OJP66A	2	TPR	8.0	206	ák enpli	he enters	ALL	NO_ANSWER_MADE	incorrect	NULL
A3HNAJE7OJP66A	2	TPR	8.0	206	ák enpli	he enters	ALL	he enters	revealed	NULL
A3HNAJE7OJP66A	2	MCR	9.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	you will enter	incorrect	NULL
A3HNAJE7OJP66A	2	MCR	9.1	133	ák enplilí	he will enter	you accepted,I entered,he will enter,I will accept	he will enter	correct	NULL
A3HNAJE7OJP66A	2	MCR	10.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	he entered	incorrect	NULL
A3HNAJE7OJP66A	2	MCR	10.1	104	ekki icedpi	she accepts	she entered,he accepted,you entered,she accepts	she entered	incorrect	NULL
A3HNAJE7OJP66A	2	MCR	10.2	104	ekki icedpi	she accepts	he accepted,you entered,she accepts	he accepted	incorrect	NULL
A3HNAJE7OJP66A	2	EX	11.0	20	yé enplá	I entered	ALL	I entered	revealed	NULL
A3HNAJE7OJP66A	2	MCR	12.0	141	ák enplü	he entered	she accepted,she will accept,he enters,he entered,he will accept	he enters	incorrect	NULL
A3HNAJE7OJP66A	2	MCR	12.1	141	ák enplü	he entered	she accepted,she will accept,he entered,he will accept	he entered	correct	NULL
A3HNAJE7OJP66A	2	EX	13.0	13	pi enpliz	you enter	ALL	you enter	revealed	NULL
A3HNAJE7OJP66A	2	TP	14.0	187	ák melilí	he will watch	ALL	he will enter	incorrect	NULL
A3HNAJE7OJP66A	2	MC	15.0	38	ák icedpi	he accepts	he accepts,she entered,he enters,you enter,you entered	he enters	incorrect	NULL
A3HNAJE7OJP66A	2	MCR	16.0	129	yé enplilá	I will enter	I will enter,you will enter,to accept,I entered,he enters	I will enter	correct	NULL
A3HNAJE7OJP66A	2	EX	17.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A3HNAJE7OJP66A	2	MC	18.0	61	ák enpli	he enters	he enters,you accepted,I will enter,he accepts,he entered	he entered	incorrect	NULL
A3HNAJE7OJP66A	2	MCR	19.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	you will enter	incorrect	NULL
A3HNAJE7OJP66A	2	MCR	19.1	133	ák enplilí	he will enter	you accepted,I entered,he will enter,I will accept	he will enter	correct	NULL
A3HNAJE7OJP66A	2	MCR	20.0	145	melil	to watch	she watches,he will enter,I enter,to accept,to watch	I enter	incorrect	NULL
A3HNAJE7OJP66A	2	MCR	20.1	145	melil	to watch	she watches,he will enter,to accept,to watch	to accept	incorrect	NULL
A3HNAJE7OJP66A	2	MCR	20.2	145	melil	to watch	she watches,he will enter,to watch	to watch	correct	NULL
A3HNAJE7OJP66A	2	TP	21.0	191	ekki melü	she watched	ALL	he entered	incorrect	NULL
A3HNAJE7OJP66A	2	MCR	22.0	127	ekki enpli	she enters	he accepts,she enters,she will enter,he will enter,he entered	he entered	incorrect	NULL
A3HNAJE7OJP66A	2	MCR	22.1	127	ekki enpli	she enters	he accepts,she enters,she will enter,he will enter	he accepts	incorrect	NULL
A3HNAJE7OJP66A	2	MC	23.0	66	pi enplilíz	you will enter	you will enter,you accept,I enter,he will watch,she will accept	you accept	incorrect	NULL
A3HNAJE7OJP66A	2	TPR	24.0	198	ák icedpilí	he will accept	ALL	he will accept	correct	NULL
A3HNAJE7OJP66A	2	TPR	25.0	213	pi enplizpe	you entered	ALL	he accepted	incorrect	NULL
A3HNAJE7OJP66A	2	TPR	25.0	213	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A3HNAJE7OJP66A	2	EX	26.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
A3HNAJE7OJP66A	2	MC	27.0	95	ekki melü	she watched	she watched,you watched,she enters,he will enter,I enter	you watched	incorrect	NULL
A3HNAJE7OJP66A	2	TP	28.0	173	pi enpliz	you enter	ALL	he watched	incorrect	NULL
A3HNAJE7OJP66A	2	TPR	29.0	210	ák enplilí	he will enter	ALL	he will enter	correct	NULL
A3HNAJE7OJP66A	2	EX	30.0	14	ák enpli	he enters	ALL	he enters	revealed	NULL
A3HNAJE7OJP66A	2	TP	31.0	179	ekki enplilí	she will enter	ALL	he entered	incorrect	NULL
A3HNAJE7OJP66A	2	TPR	32.0	209	pi enplilíz	you will enter	ALL	he enters	incorrect	NULL
A3HNAJE7OJP66A	2	TPR	32.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A3HNAJE7OJP66A	2	TPR	33.0	223	ekki melü	she watched	ALL	he watched	incorrect	NULL
A3HNAJE7OJP66A	2	TPR	33.0	223	ekki melü	she watched	ALL	she watched	revealed	NULL
A3HNAJE7OJP66A	2	EX	34.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A3HNAJE7OJP66A	2	MCR	35.0	157	pi melizpe	you watched	I will accept,he will enter,I will watch,you watched,she watched	I will watch	incorrect	NULL
A3HNAJE7OJP66A	2	MCR	35.1	157	pi melizpe	you watched	I will accept,he will enter,you watched,she watched	I will accept	incorrect	NULL
A3HNAJE7OJP66A	2	TP	36.0	XX	pi meliz	you watch	ALL	he watched	nofeedback	test_incorrect
A3HNAJE7OJP66A	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	he entered	nofeedback	test_incorrect
A3HNAJE7OJP66A	2	TP	36.2	XX	ák melü	he watched	ALL	she watched	nofeedback	test_incorrect
A3HNAJE7OJP66A	2	TP	36.3	XX	pi melilíz	you will watch	ALL	he watches	nofeedback	test_incorrect
A3HNAJE7OJP66A	2	TP	36.4	XX	yé icedpá	I accepted	ALL	you will enter	nofeedback	test_incorrect
A3HNAJE7OJP66A	2	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
A3HNAJE7OJP66A	2	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback	test_correct
A1PAY3X73PQ16S	1	MCR	1.0	156	pi melizpe	you watched	to watch,she enters,you watched,she accepts,he entered	she enters	incorrect	NULL
A1PAY3X73PQ16S	1	MCR	1.1	156	pi melizpe	you watched	to watch,you watched,she accepts,he entered	to watch	incorrect	NULL
A1PAY3X73PQ16S	1	MCR	1.2	156	pi melizpe	you watched	you watched,she accepts,he entered	she accepts	incorrect	NULL
A1PAY3X73PQ16S	1	EX	2.0	21	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A1PAY3X73PQ16S	1	MC	3.0	71	ekki enplilí	she will enter	she will enter,she will accept,you enter,he accepted,he enters	he enters	incorrect	NULL
A1PAY3X73PQ16S	1	EX	4.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A1PAY3X73PQ16S	1	EX	5.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A1PAY3X73PQ16S	1	TP	6.0	190	pi melizpe	you watched	ALL	he enters	incorrect	NULL
A1PAY3X73PQ16S	1	TP	7.0	178	ák enplilí	he will enter	ALL	she entered	incorrect	NULL
A1PAY3X73PQ16S	1	EX	8.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A1PAY3X73PQ16S	1	MCR	9.0	108	ák icedpilí	he will accept	she enters,she will enter,I accept,she will watch,he will accept	I accept	incorrect	NULL
A1PAY3X73PQ16S	1	MCR	9.1	108	ák icedpilí	he will accept	she enters,she will enter,she will watch,he will accept	she will watch	incorrect	NULL
A1PAY3X73PQ16S	1	MCR	9.2	108	ák icedpilí	he will accept	she enters,she will enter,he will accept	he will accept	correct	NULL
A1PAY3X73PQ16S	1	EX	10.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
A1PAY3X73PQ16S	1	MC	11.0	93	pi melizpe	you watched	you watched,I will accept,he will enter,she watched,I will watch	she watched	incorrect	NULL
A1PAY3X73PQ16S	1	TPR	12.0	199	ekki icedpilí	she will accept	ALL	she will enter	incorrect	NULL
A1PAY3X73PQ16S	1	TPR	12.0	199	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A1PAY3X73PQ16S	1	TP	13.0	167	ekki icedpilí	she will accept	ALL	she will accept	correct	NULL
A1PAY3X73PQ16S	1	EX	14.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A1PAY3X73PQ16S	1	EX	15.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A1PAY3X73PQ16S	1	TPR	16.0	222	pi melizpe	you watched	ALL	you watched	correct	NULL
A1PAY3X73PQ16S	1	MCR	17.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct	NULL
A1PAY3X73PQ16S	1	EX	18.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A1PAY3X73PQ16S	1	MCR	19.0	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched,she watched	she entered	correct	NULL
A1PAY3X73PQ16S	1	TP	20.0	161	yé icedpé	I accept	ALL	I will accept	incorrect	NULL
