A3M43ST1JU11T9	4	EX	10.0	5	yé icedpilá	ALL	I will accept	revealed
A3M43ST1JU11T9	4	EX	11.0	28	ekki melilí	ALL	she will watch	revealed
A3M43ST1JU11T9	4	MCR	12.0	124	ák enpli	I will accept,I enter,you will enter,to accept,he enters	he enters	correct
A3M43ST1JU11T9	4	TPR	13.0	221	yé melá	ALL	I watch	incorrect
A3M43ST1JU11T9	4	TPR	13.0	221	yé melá	ALL	I watched	revealed
A3M43ST1JU11T9	4	MC	14.0	91	yé melá	I watched,you watched,she watches,to enter,she accepts	I watched	correct
A3M43ST1JU11T9	4	TP	15.0	182	ák enplü	ALL	he enters	incorrect
A3M43ST1JU11T9	4	MCR	16.0	110	ekki icedpilí	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct
A3M43ST1JU11T9	4	MC	17.0	57	yé enplé	I enter,you enter,he enters,you accepted,to accept	I enter	correct
A3M43ST1JU11T9	4	MCR	18.0	137	yé enplá	she entered,I entered,I will enter,to watch,he enters	I will enter	incorrect
A3M43ST1JU11T9	4	MCR	18.1	137	yé enplá	she entered,I entered,to watch,he enters	I entered	correct
A3M43ST1JU11T9	4	TP	19.0	161	yé icedpé	ALL	I accept	correct
A3M43ST1JU11T9	4	EX	20.0	7	ekki icedpilí	ALL	she will accept	revealed
A3M43ST1JU11T9	4	MC	21.0	67	pi enplilíz	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct
A3M43ST1JU11T9	4	MCR	22.0	127	ekki enpli	he accepts,she enters,she will enter,he will enter,he entered	she will enter	incorrect
A3M43ST1JU11T9	4	MCR	22.1	127	ekki enpli	he accepts,she enters,he will enter,he entered	she enters	correct
A3M43ST1JU11T9	4	MCR	23.0	130	pi enplilíz	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct
A3M43ST1JU11T9	4	TPR	24.0	218	yé melilá	ALL	I watched	incorrect
A3M43ST1JU11T9	4	TPR	24.0	218	yé melilá	ALL	I will watch	revealed
A3M43ST1JU11T9	4	MCR	25.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
A3M43ST1JU11T9	4	MC	26.0	52	ekki icedpü	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct
A3M43ST1JU11T9	4	EX	27.0	16	yé enplilá	ALL	I will enter	revealed
A3M43ST1JU11T9	4	MCR	28.0	145	melil	she watches,he will enter,I enter,to accept,to watch	to watch	correct
A3M43ST1JU11T9	4	EX	29.0	30	pi melizpe	ALL	you watched	revealed
A3M43ST1JU11T9	4	MCR	30.0	124	ák enpli	I will accept,I enter,you will enter,to accept,he enters	he enters	correct
A3M43ST1JU11T9	4	MC	31.0	42	yé icedpilá	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct
A3M43ST1JU11T9	4	MCR	32.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he will watch	incorrect
A3M43ST1JU11T9	4	MCR	32.1	140	ák enplü	she entered,I will enter,I enter,he entered	he entered	correct
A3M43ST1JU11T9	4	EX	33.0	22	ák enplü	ALL	he entered	revealed
A3M43ST1JU11T9	4	MC	34.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A3M43ST1JU11T9	4	TP	35.0	183	ekki enplü	ALL	she entered	correct
A3AO2N7BNFDGF3	4	EX	1.0	23	ekki enplü	ALL	she entered	revealed
A3AO2N7BNFDGF3	4	EX	2.0	1	yé icedpé	ALL	I accept	revealed
A3AO2N7BNFDGF3	4	MC	3.0	48	pi icedpizpe	you accepted,she enters,she entered,I watched,he entered	you accepted	correct
A3AO2N7BNFDGF3	4	MC	4.0	33	icedpil	to accept,he accepts,she will enter,you entered,I watched	to accept	correct
A3AO2N7BNFDGF3	4	MCR	5.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct
A3AO2N7BNFDGF3	4	MCR	6.0	109	ák icedpilí	you accepted,he will watch,to accept,she accepts,he will accept	he will accept	correct
A3AO2N7BNFDGF3	4	MCR	7.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct
A3AO2N7BNFDGF3	4	MCR	8.0	114	ák icedpü	he accepted,you entered,you accept,he entered,I accept	he accepted	correct
A3AO2N7BNFDGF3	4	MCR	9.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
A3AO2N7BNFDGF3	4	MCR	10.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he will watch	incorrect
A3AO2N7BNFDGF3	4	MCR	10.1	140	ák enplü	she entered,I will enter,I enter,he entered	he entered	correct
A3AO2N7BNFDGF3	4	MCR	11.0	140	ák enplü	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
A3AO2N7BNFDGF3	4	TP	12.0	165	yé icedpilá	ALL	I accepted	incorrect
A3AO2N7BNFDGF3	4	TPR	13.0	195	ák icedpi	ALL	he accepted	incorrect
A3AO2N7BNFDGF3	4	TPR	13.0	195	ák icedpi	ALL	he accepts	revealed
A3AO2N7BNFDGF3	4	EX	14.0	27	ák melilí	ALL	he will watch	revealed
A3AO2N7BNFDGF3	4	MC	15.0	63	ekki enpli	she enters,he entered,he accepts,he will enter,she will enter	she will enter	incorrect
A3AO2N7BNFDGF3	4	EX	16.0	16	yé enplilá	ALL	I will enter	revealed
A3AO2N7BNFDGF3	4	TPR	17.0	199	ekki icedpilí	ALL	she will enter	incorrect
A3AO2N7BNFDGF3	4	TPR	17.0	199	ekki icedpilí	ALL	she will accept	revealed
A3AO2N7BNFDGF3	4	EX	18.0	11	enplil	ALL	to enter	revealed
A3AO2N7BNFDGF3	4	EX	19.0	1	yé icedpé	ALL	I accept	revealed
A3AO2N7BNFDGF3	4	EX	20.0	28	ekki melilí	ALL	she will watch	revealed
A3AO2N7BNFDGF3	4	TPR	21.0	199	ekki icedpilí	ALL	she will accept	correct
A3AO2N7BNFDGF3	4	MC	22.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	he enters	incorrect
A3AO2N7BNFDGF3	4	EX	23.0	18	ák enplilí	ALL	he will enter	revealed
A3AO2N7BNFDGF3	4	TPR	24.0	217	ekki meli	ALL	she entered	incorrect
A3AO2N7BNFDGF3	4	TPR	24.0	217	ekki meli	ALL	she watches	revealed
A3AO2N7BNFDGF3	4	TP	25.0	170	ekki icedpü	ALL	she accepted	correct
A3AO2N7BNFDGF3	4	EX	26.0	2	pi icedpiz	ALL	you accept	revealed
A3AO2N7BNFDGF3	4	MCR	27.0	150	ák melilí	she watches,she accepted,she will enter,to accept,he will watch	he will watch	correct
A3AO2N7BNFDGF3	4	MC	28.0	84	yé melilá	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct
A3AO2N7BNFDGF3	4	TP	29.0	172	yé enplé	ALL	I watched	incorrect
A3AO2N7BNFDGF3	4	TPR	30.0	221	yé melá	ALL	I watched	correct
A3AO2N7BNFDGF3	4	MCR	31.0	147	ekki meli	she watches,he will enter,she will watch,she accepts,she watched	she watched	incorrect
A3AO2N7BNFDGF3	4	MCR	31.1	147	ekki meli	she watches,he will enter,she will watch,she accepts	she watches	correct
A3AO2N7BNFDGF3	4	EX	32.0	3	ák icedpi	ALL	he accepts	revealed
A3AO2N7BNFDGF3	4	TPR	33.0	210	ák enplilí	ALL	he will enter	correct
A3AO2N7BNFDGF3	4	TPR	34.0	211	ekki enplilí	ALL	she will enter	correct
A3AO2N7BNFDGF3	4	TP	35.0	180	yé enplá	ALL	I will accept	incorrect
AQHMXM5LLEP2N	1	EX	1.0	30	pi melizpe	ALL	you watched	revealed
AQHMXM5LLEP2N	1	MCR	2.0	115	ák icedpü	I entered,he accepted,to accept,you will enter,I watched	I entered	incorrect
AQHMXM5LLEP2N	1	MCR	2.1	115	ák icedpü	he accepted,to accept,you will enter,I watched	I watched	incorrect
AQHMXM5LLEP2N	1	EX	3.0	11	enplil	ALL	to enter	revealed
AQHMXM5LLEP2N	1	EX	4.0	7	ekki icedpilí	ALL	she will accept	revealed
AQHMXM5LLEP2N	1	MCR	5.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	you will enter	incorrect
AQHMXM5LLEP2N	1	MCR	5.1	116	ekki icedpü	she accepted,you entered,I accept,she watched	you entered	incorrect
AQHMXM5LLEP2N	1	MCR	5.2	116	ekki icedpü	she accepted,I accept,she watched	she accepted	correct
AQHMXM5LLEP2N	1	EX	6.0	28	ekki melilí	ALL	she will watch	revealed
AQHMXM5LLEP2N	1	MCR	7.0	151	ák melilí	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct
AQHMXM5LLEP2N	1	EX	8.0	21	pi enplizpe	ALL	you entered	revealed
AQHMXM5LLEP2N	1	MC	9.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	I accept	incorrect
AQHMXM5LLEP2N	1	MC	10.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	you enter	incorrect
AQHMXM5LLEP2N	1	MCR	11.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct
AQHMXM5LLEP2N	1	MCR	12.0	99	yé icedpé	he accepts,I will accept,she accepted,she watched,I accept	I accept	correct
AQHMXM5LLEP2N	1	MC	13.0	79	ekki enplü	she entered,she watched,she will accept,you watched,he will watch	she entered	correct
AQHMXM5LLEP2N	1	TPR	14.0	221	yé melá	ALL	I watch	incorrect
AQHMXM5LLEP2N	1	TPR	14.0	221	yé melá	ALL	I watched	revealed
AQHMXM5LLEP2N	1	MCR	15.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
AQHMXM5LLEP2N	1	MC	16.0	63	ekki enpli	she enters,he entered,he accepts,he will enter,she will enter	she enters	correct
AQHMXM5LLEP2N	1	TPR	17.0	218	yé melilá	ALL	I entered	incorrect
AQHMXM5LLEP2N	1	TPR	17.0	218	yé melilá	ALL	I will watch	revealed
AQHMXM5LLEP2N	1	TP	18.0	178	ák enplilí	ALL	He will watch	incorrect
AQHMXM5LLEP2N	1	EX	19.0	6	ák icedpilí	ALL	he will accept	revealed
AQHMXM5LLEP2N	1	MCR	20.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
AQHMXM5LLEP2N	1	EX	21.0	5	yé icedpilá	ALL	I will accept	revealed
AQHMXM5LLEP2N	1	EX	22.0	16	yé enplilá	ALL	I will enter	revealed
AQHMXM5LLEP2N	1	EX	23.0	8	pi icedpizpe	ALL	you accepted	revealed
AQHMXM5LLEP2N	1	MCR	24.0	148	yé melilá	I will accept,she accepted,I will watch,he accepted,he accepts	I will watch	correct
AQHMXM5LLEP2N	1	TPR	25.0	199	ekki icedpilí	ALL	she will accept	correct
AQHMXM5LLEP2N	1	TPR	26.0	203	enplil	ALL	i watched	incorrect
AQHMXM5LLEP2N	1	TPR	26.0	203	enplil	ALL	to enter	revealed
AQHMXM5LLEP2N	1	TPR	27.0	196	ekki icedpi	ALL	she entered	incorrect
AQHMXM5LLEP2N	1	TPR	27.0	196	ekki icedpi	ALL	she accepts	revealed
AQHMXM5LLEP2N	1	MCR	28.0	104	ekki icedpi	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct
AQHMXM5LLEP2N	1	EX	29.0	16	yé enplilá	ALL	I will enter	revealed
AQHMXM5LLEP2N	1	TP	30.0	162	pi icedpiz	ALL	you accepted	incorrect
AQHMXM5LLEP2N	1	TPR	31.0	206	ák enpli	ALL	he enters	correct
AQHMXM5LLEP2N	1	MCR	32.0	158	ekki melü	I will watch,he accepted,to accept,I accept,she watched	she watched	correct
AQHMXM5LLEP2N	1	TP	33.0	177	pi enplilíz	ALL	you entered	incorrect
AQHMXM5LLEP2N	1	MC	34.0	68	ák enplilí	he will enter,I accept,I watched,he entered,to watch	he entered	incorrect
AQHMXM5LLEP2N	1	TP	35.0	173	pi enpliz	ALL	you entered	incorrect
APITQRRX2PADB	4	EX	1.0	12	yé enplé	ALL	I enter	revealed
APITQRRX2PADB	4	MCR	2.0	129	yé enplilá	I will enter,you will enter,to accept,I entered,he enters	I entered	incorrect
APITQRRX2PADB	4	MCR	2.1	129	yé enplilá	I will enter,you will enter,to accept,he enters	I will enter	correct
APITQRRX2PADB	4	MCR	3.0	105	ekki icedpi	I will accept,she accepted,you enter,she accepts,he will watch	she accepted	incorrect
APITQRRX2PADB	4	MCR	3.1	105	ekki icedpi	I will accept,you enter,she accepts,he will watch	she accepts	correct
APITQRRX2PADB	4	EX	4.0	26	yé melilá	ALL	I will watch	revealed
APITQRRX2PADB	4	MCR	5.0	125	ák enpli	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct
APITQRRX2PADB	4	MCR	6.0	101	pi icedpiz	to enter,he accepts,you accept,I entered,he will accept	he will accept	incorrect
APITQRRX2PADB	4	MCR	6.1	101	pi icedpiz	to enter,he accepts,you accept,I entered	you accept	correct
APITQRRX2PADB	4	MCR	7.0	114	ák icedpü	he accepted,you entered,you accept,he entered,I accept	he accepted	correct
APITQRRX2PADB	4	TP	8.0	167	ekki icedpilí	ALL	she accepts	incorrect
APITQRRX2PADB	4	MC	9.0	85	yé melilá	I will watch,I watched,she will watch,you enter,I accept	I will watch	correct
APITQRRX2PADB	4	MCR	10.0	145	melil	she watches,he will enter,I enter,to accept,to watch	to watch	correct
APITQRRX2PADB	4	MCR	11.0	123	pi enpliz	she watches,I will enter,you enter,to accept,she will accept	you enter	correct
APITQRRX2PADB	4	MCR	12.0	131	pi enplilíz	I will accept,she entered,you will enter,you watched,he accepted	you will enter	correct
APITQRRX2PADB	4	MC	13.0	53	ekki icedpü	she accepted,to accept,she enters,she will accept,you accepted	she accepted	correct
APITQRRX2PADB	4	MC	14.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	he will enter	incorrect
APITQRRX2PADB	4	EX	15.0	31	ekki melü	ALL	she watched	revealed
APITQRRX2PADB	4	EX	16.0	1	yé icedpé	ALL	I accept	revealed
APITQRRX2PADB	4	MCR	17.0	126	ekki enpli	she enters,she will accept,to accept,she accepts,he enters	she enters	correct
APITQRRX2PADB	4	MCR	18.0	139	pi enplizpe	she accepted,you entered,he will enter,he accepted,he will accept	you entered	correct
APITQRRX2PADB	4	MCR	19.0	155	yé melá	she watches,she accepts,you watched,to enter,I watched	I watched	correct
APITQRRX2PADB	4	EX	20.0	5	yé icedpilá	ALL	I will accept	revealed
APITQRRX2PADB	4	TPR	21.0	194	pi icedpiz	ALL	you accept	correct
APITQRRX2PADB	4	MCR	22.0	156	pi melizpe	to watch,she enters,you watched,she accepts,he entered	you watched	correct
APITQRRX2PADB	4	TPR	23.0	214	ák enplü	ALL	he entered	correct
APITQRRX2PADB	4	EX	24.0	19	ekki enplilí	ALL	she will enter	revealed
APITQRRX2PADB	4	TP	25.0	166	ák icedpilí	ALL	he will accept	correct
APITQRRX2PADB	4	EX	26.0	11	enplil	ALL	to enter	revealed
APITQRRX2PADB	4	MCR	27.0	117	ekki icedpü	you accepted,she accepted,she will accept,to accept,she enters	she accepted	correct
APITQRRX2PADB	4	TPR	28.0	195	ák icedpi	ALL	he accepts	correct
APITQRRX2PADB	4	TPR	29.0	199	ekki icedpilí	ALL	she will accept	correct
APITQRRX2PADB	4	TPR	30.0	204	yé enplé	ALL	I enter	correct
APITQRRX2PADB	4	TPR	31.0	220	ekki melilí	ALL	she will watch	correct
APITQRRX2PADB	4	EX	32.0	12	yé enplé	ALL	I enter	revealed
APITQRRX2PADB	4	MC	33.0	84	yé melilá	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct
APITQRRX2PADB	4	MC	34.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	he entered	correct
APITQRRX2PADB	4	TP	35.0	185	ekki meli	ALL	she watches	correct
A1A1Z3SQVIEP4I	2	EX	1.0	22	ák enplü	ALL	he entered	revealed
A1A1Z3SQVIEP4I	2	EX	2.0	21	pi enplizpe	ALL	you entered	revealed
A1A1Z3SQVIEP4I	2	TP	3.0	174	ák enpli	ALL	he entered	incorrect
A1A1Z3SQVIEP4I	2	MC	4.0	38	ák icedpi	he accepts,she entered,he enters,you enter,you entered	he enters	incorrect
A1A1Z3SQVIEP4I	2	MCR	5.0	103	ák icedpi	he accepts,she enters,he entered,I watched,he will watch	he entered	incorrect
A1A1Z3SQVIEP4I	2	MCR	5.1	103	ák icedpi	he accepts,she enters,I watched,he will watch	he accepts	correct
A1A1Z3SQVIEP4I	2	MC	6.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	you accepted	incorrect
A1A1Z3SQVIEP4I	2	MC	7.0	92	pi melizpe	you watched,he entered,she accepts,to watch,she enters	she enters	incorrect
A1A1Z3SQVIEP4I	2	MCR	8.0	107	yé icedpilá	I will accept,he enters,I watched,I accept,he will watch	I will accept	correct
A1A1Z3SQVIEP4I	2	MC	9.0	89	ekki melilí	she will watch,I watched,to enter,she watches,to watch	to watch	incorrect
A1A1Z3SQVIEP4I	2	TPR	10.0	215	ekki enplü	ALL	to enter	incorrect
A1A1Z3SQVIEP4I	2	TPR	10.0	215	ekki enplü	ALL	she entered	revealed
A1A1Z3SQVIEP4I	2	MCR	11.0	146	ekki meli	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
A1A1Z3SQVIEP4I	2	EX	12.0	29	yé melá	ALL	I watched	revealed
A1A1Z3SQVIEP4I	2	EX	13.0	0	icedpil	ALL	to accept	revealed
A1A1Z3SQVIEP4I	2	MC	14.0	68	ák enplilí	he will enter,I accept,I watched,he entered,to watch	I watched	incorrect
A1A1Z3SQVIEP4I	2	MC	15.0	91	yé melá	I watched,you watched,she watches,to enter,she accepts	she accepts	incorrect
A1A1Z3SQVIEP4I	2	TPR	16.0	215	ekki enplü	ALL	she enters	incorrect
A1A1Z3SQVIEP4I	2	TPR	16.0	215	ekki enplü	ALL	she entered	revealed
A1A1Z3SQVIEP4I	2	TPR	17.0	209	pi enplilíz	ALL	he watches	incorrect
A1A1Z3SQVIEP4I	2	TPR	17.0	209	pi enplilíz	ALL	you will enter	revealed
A1A1Z3SQVIEP4I	2	MC	18.0	65	yé enplilá	I will enter,he enters,I entered,you will enter,to accept	I will enter	correct
A1A1Z3SQVIEP4I	2	TPR	19.0	197	yé icedpilá	ALL	i entered	incorrect
A1A1Z3SQVIEP4I	2	TPR	19.0	197	yé icedpilá	ALL	I will accept	revealed
A1A1Z3SQVIEP4I	2	EX	20.0	14	ák enpli	ALL	he enters	revealed
A1A1Z3SQVIEP4I	2	TPR	21.0	193	yé icedpé	ALL	i will accept	incorrect
A1A1Z3SQVIEP4I	2	TPR	21.0	193	yé icedpé	ALL	I accept	revealed
A1A1Z3SQVIEP4I	2	MC	22.0	40	ekki icedpi	she accepts,she entered,he accepted,he entered,you entered	he accepted	incorrect
A1A1Z3SQVIEP4I	2	TPR	23.0	202	ekki icedpü	ALL	he accepts	incorrect
A1A1Z3SQVIEP4I	2	TPR	23.0	202	ekki icedpü	ALL	she accepted	revealed
A1A1Z3SQVIEP4I	2	EX	24.0	31	ekki melü	ALL	she watched	revealed
A1A1Z3SQVIEP4I	2	TPR	25.0	211	ekki enplilí	ALL	she accepted	incorrect
A1A1Z3SQVIEP4I	2	TPR	25.0	211	ekki enplilí	ALL	she will enter	revealed
A1A1Z3SQVIEP4I	2	TP	26.0	191	ekki melü	ALL	she watches	incorrect
A1A1Z3SQVIEP4I	2	MC	27.0	36	pi icedpiz	you accept,I watched,she will enter,she will watch,she accepted	you accept	correct
A1A1Z3SQVIEP4I	2	MC	28.0	42	yé icedpilá	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct
A1A1Z3SQVIEP4I	2	TPR	29.0	205	pi enpliz	ALL	you entered	incorrect
A1A1Z3SQVIEP4I	2	TPR	29.0	205	pi enpliz	ALL	you enter	revealed
A1A1Z3SQVIEP4I	2	EX	30.0	12	yé enplé	ALL	I enter	revealed
A1A1Z3SQVIEP4I	2	MCR	31.0	115	ák icedpü	I entered,he accepted,to accept,you will enter,I watched	he accepted	correct
A1A1Z3SQVIEP4I	2	MC	32.0	39	ák icedpi	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct
A1A1Z3SQVIEP4I	2	MC	33.0	90	yé melá	I watched,he will accept,you enter,I enter,she will enter	I watched	correct
A1A1Z3SQVIEP4I	2	MC	34.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A1A1Z3SQVIEP4I	2	MCR	35.0	133	ák enplilí	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
A36J59FFWYQ6AK	5	EX	1.0	15	ekki enpli	ALL	she enters	revealed
A36J59FFWYQ6AK	5	EX	2.0	21	pi enplizpe	ALL	you entered	revealed
A36J59FFWYQ6AK	5	MC	3.0	73	yé enplá	I entered,she entered,he enters,I will enter,to watch	I will enter	incorrect
A36J59FFWYQ6AK	5	EX	4.0	25	ekki meli	ALL	she watches	revealed
A36J59FFWYQ6AK	5	EX	5.0	10	ekki icedpü	ALL	she accepted	revealed
A36J59FFWYQ6AK	5	MC	6.0	61	ák enpli	he enters,you accepted,I will enter,he accepts,he entered	I will enter	incorrect
A36J59FFWYQ6AK	5	EX	7.0	5	yé icedpilá	ALL	I will accept	revealed
A36J59FFWYQ6AK	5	TP	8.0	179	ekki enplilí	ALL	she enters	incorrect
A36J59FFWYQ6AK	5	MCR	9.0	129	yé enplilá	I will enter,you will enter,to accept,I entered,he enters	I will enter	correct
A36J59FFWYQ6AK	5	MC	10.0	77	ák enplü	he entered,he will accept,he enters,she will accept,she accepted	he entered	correct
A36J59FFWYQ6AK	5	EX	11.0	2	pi icedpiz	ALL	you accept	revealed
A36J59FFWYQ6AK	5	MC	12.0	34	yé icedpé	I accept,I watched,to accept,he will accept,he enters	I accept	correct
A36J59FFWYQ6AK	5	MC	13.0	93	pi melizpe	you watched,I will accept,he will enter,she watched,I will watch	he will enter	incorrect
A36J59FFWYQ6AK	5	TPR	14.0	211	ekki enplilí	ALL	she enters	incorrect
A36J59FFWYQ6AK	5	TPR	14.0	211	ekki enplilí	ALL	she will enter	revealed
A36J59FFWYQ6AK	5	EX	15.0	7	ekki icedpilí	ALL	she will accept	revealed
A36J59FFWYQ6AK	5	TP	16.0	164	ekki icedpi	ALL	she will accept	incorrect
A36J59FFWYQ6AK	5	MCR	17.0	127	ekki enpli	he accepts,she enters,she will enter,he will enter,he entered	she enters	correct
A36J59FFWYQ6AK	5	TP	18.0	164	ekki icedpi	ALL	she will accept	incorrect
A36J59FFWYQ6AK	5	TPR	19.0	215	ekki enplü	ALL	she enters	incorrect
A36J59FFWYQ6AK	5	TPR	19.0	215	ekki enplü	ALL	she entered	revealed
A36J59FFWYQ6AK	5	MCR	20.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A36J59FFWYQ6AK	5	MCR	21.0	138	pi enplizpe	I will accept,I will enter,you entered,you watched,I accept	I will enter	incorrect
A36J59FFWYQ6AK	5	MCR	21.1	138	pi enplizpe	I will accept,you entered,you watched,I accept	you entered	correct
A36J59FFWYQ6AK	5	MC	22.0	94	ekki melü	she watched,he accepted,I accept,to accept,I will watch	she watched	correct
A36J59FFWYQ6AK	5	TP	23.0	164	ekki icedpi	ALL	she will enter	incorrect
A36J59FFWYQ6AK	5	TP	24.0	164	ekki icedpi	ALL	she will watch	incorrect
A36J59FFWYQ6AK	5	MCR	25.0	121	yé enplé	you accepted,to accept,you enter,I enter,he enters	I enter	correct
A36J59FFWYQ6AK	5	MCR	26.0	113	pi icedpizpe	you accepted,she watches,she will enter,you will enter,you entered	you will enter	incorrect
A36J59FFWYQ6AK	5	MCR	26.1	113	pi icedpizpe	you accepted,she watches,she will enter,you entered	you entered	incorrect
A36J59FFWYQ6AK	5	MCR	27.0	109	ák icedpilí	you accepted,he will watch,to accept,she accepts,he will accept	to accept	incorrect
A36J59FFWYQ6AK	5	MCR	27.1	109	ák icedpilí	you accepted,he will watch,she accepts,he will accept	he will accept	correct
A36J59FFWYQ6AK	5	MCR	28.0	136	yé enplá	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct
A36J59FFWYQ6AK	5	EX	29.0	4	ekki icedpi	ALL	she accepts	revealed
A36J59FFWYQ6AK	5	EX	30.0	3	ák icedpi	ALL	he accepts	revealed
A36J59FFWYQ6AK	5	TPR	31.0	215	ekki enplü	ALL	she enters	incorrect
A36J59FFWYQ6AK	5	TPR	31.0	215	ekki enplü	ALL	she entered	revealed
A36J59FFWYQ6AK	5	TP	32.0	173	pi enpliz	ALL	he entered	incorrect
A36J59FFWYQ6AK	5	MC	33.0	48	pi icedpizpe	you accepted,she enters,she entered,I watched,he entered	he entered	incorrect
A36J59FFWYQ6AK	5	EX	34.0	27	ák melilí	ALL	he will watch	revealed
A36J59FFWYQ6AK	5	EX	35.0	26	yé melilá	ALL	I will watch	revealed
A3L2UB07EZJAMD	0	EX	1.0	17	pi enplilíz	ALL	you will enter	revealed
A3L2UB07EZJAMD	0	MC	2.0	48	pi icedpizpe	you accepted,she enters,she entered,I watched,he entered	she enters	incorrect
A3L2UB07EZJAMD	0	MC	3.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she accepted	incorrect
A3L2UB07EZJAMD	0	TP	4.0	173	pi enpliz	ALL	You will enter	incorrect
A3L2UB07EZJAMD	0	EX	5.0	24	melil	ALL	to watch	revealed
A3L2UB07EZJAMD	0	TP	6.0	181	pi enplizpe	ALL	NO_ANSWER_MADE	incorrect
A3L2UB07EZJAMD	0	EX	7.0	7	ekki icedpilí	ALL	she will accept	revealed
A3L2UB07EZJAMD	0	MCR	8.0	149	yé melilá	you enter,I will watch,she will watch,I watched,I accept	I accept	incorrect
A3L2UB07EZJAMD	0	MCR	8.1	149	yé melilá	you enter,I will watch,she will watch,I watched	I watched	incorrect
A3L2UB07EZJAMD	0	MCR	8.2	149	yé melilá	you enter,I will watch,she will watch	I will watch	correct
A3L2UB07EZJAMD	0	MC	9.0	65	yé enplilá	I will enter,he enters,I entered,you will enter,to accept	I will enter	correct
A3L2UB07EZJAMD	0	TPR	10.0	196	ekki icedpi	ALL	She watched	incorrect
A3L2UB07EZJAMD	0	TPR	10.0	196	ekki icedpi	ALL	she accepts	revealed
A3L2UB07EZJAMD	0	MCR	11.0	135	ekki enplilí	she will accept,she will enter,he accepted,you enter,he enters	she will accept	incorrect
A3L2UB07EZJAMD	0	MCR	11.1	135	ekki enplilí	she will enter,he accepted,you enter,he enters	she will enter	correct
A3L2UB07EZJAMD	0	MC	12.0	88	ekki melilí	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct
A3L2UB07EZJAMD	0	EX	13.0	9	ák icedpü	ALL	he accepted	revealed
A3L2UB07EZJAMD	0	TP	14.0	164	ekki icedpi	ALL	She accepted	incorrect
A3L2UB07EZJAMD	0	TP	15.0	179	ekki enplilí	ALL	She accepted	incorrect
A3L2UB07EZJAMD	0	MCR	16.0	99	yé icedpé	he accepts,I will accept,she accepted,she watched,I accept	I accept	correct
A3L2UB07EZJAMD	0	MC	17.0	54	enplil	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
A3L2UB07EZJAMD	0	TP	18.0	173	pi enpliz	ALL	He entered	incorrect
A3L2UB07EZJAMD	0	TP	19.0	164	ekki icedpi	ALL	She entered	incorrect
A3L2UB07EZJAMD	0	MCR	20.0	116	ekki icedpü	she accepted,you will enter,you entered,I accept,she watched	she accepted	correct
A3L2UB07EZJAMD	0	EX	21.0	1	yé icedpé	ALL	I accept	revealed
A3L2UB07EZJAMD	0	TPR	22.0	195	ák icedpi	ALL	You accept	incorrect
A3L2UB07EZJAMD	0	TPR	22.0	195	ák icedpi	ALL	he accepts	revealed
A3L2UB07EZJAMD	0	TP	23.0	181	pi enplizpe	ALL	He watched	incorrect
