A3JFIY1QXMX9ZF	5	MCR	9.2	152	ekki melilí	she will watch	you will enter,she will watch,he will watch	she will watch	correct
A3JFIY1QXMX9ZF	5	TPR	10.0	204	yé enplé	I enter	ALL	you will enter	incorrect
A3JFIY1QXMX9ZF	5	TPR	10.0	204	yé enplé	I enter	ALL	I enter	revealed
A3JFIY1QXMX9ZF	5	EX	11.0	3	ák icedpi	he accepts	ALL	he accepts	revealed
A3JFIY1QXMX9ZF	5	MCR	12.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
A3JFIY1QXMX9ZF	5	MC	13.0	90	yé melá	I watched	I watched,he will accept,you enter,I enter,she will enter	I enter	incorrect
A3JFIY1QXMX9ZF	5	TP	14.0	161	yé icedpé	I accept	ALL	I will accept	incorrect
A3JFIY1QXMX9ZF	5	MC	15.0	69	ák enplilí	he will enter	he will enter,you will enter,I entered,you accepted,I will accept	I entered	incorrect
A3JFIY1QXMX9ZF	5	TP	16.0	191	ekki melü	she watched	ALL	she entered	incorrect
A3JFIY1QXMX9ZF	5	MC	17.0	42	yé icedpilá	I will accept	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct
A3JFIY1QXMX9ZF	5	EX	18.0	22	ák enplü	he entered	ALL	he entered	revealed
A3JFIY1QXMX9ZF	5	MCR	19.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct
A3JFIY1QXMX9ZF	5	MC	20.0	34	yé icedpé	I accept	I accept,I watched,to accept,he will accept,he enters	to accept	incorrect
A3JFIY1QXMX9ZF	5	MCR	21.0	137	yé enplá	I entered	she entered,I entered,I will enter,to watch,he enters	I entered	correct
A3JFIY1QXMX9ZF	5	TP	22.0	186	yé melilá	I will watch	ALL	I watched	incorrect
A3JFIY1QXMX9ZF	5	MCR	23.0	112	pi icedpizpe	you accepted	you accepted,she enters,he entered,she entered,I watched	you accepted	correct
A3JFIY1QXMX9ZF	5	TP	24.0	187	ák melilí	he will watch	ALL	you will watch	incorrect
A3JFIY1QXMX9ZF	5	TP	25.0	175	ekki enpli	she enters	ALL	she will enter	incorrect
A3JFIY1QXMX9ZF	5	TP	26.0	178	ák enplilí	he will enter	ALL	she will enter	incorrect
A3JFIY1QXMX9ZF	5	TPR	27.0	195	ák icedpi	he accepts	ALL	he accepts	correct
A3JFIY1QXMX9ZF	5	MC	28.0	65	yé enplilá	I will enter	I will enter,he enters,I entered,you will enter,to accept	I entered	incorrect
A3JFIY1QXMX9ZF	5	MC	29.0	93	pi melizpe	you watched	you watched,I will accept,he will enter,she watched,I will watch	you watched	correct
A3JFIY1QXMX9ZF	5	MC	30.0	75	pi enplizpe	you entered	you entered,he accepted,he will enter,she accepted,he will accept	he accepted	incorrect
A3JFIY1QXMX9ZF	5	MC	31.0	65	yé enplilá	I will enter	I will enter,he enters,I entered,you will enter,to accept	you will enter	incorrect
A3JFIY1QXMX9ZF	5	TPR	32.0	217	ekki meli	she watches	ALL	she watches	correct
A3JFIY1QXMX9ZF	5	TPR	33.0	204	yé enplé	I enter	ALL	I will enter	incorrect
A3JFIY1QXMX9ZF	5	TPR	33.0	204	yé enplé	I enter	ALL	I enter	revealed
A3JFIY1QXMX9ZF	5	TPR	34.0	210	ák enplilí	he will enter	ALL	he will enter	correct
A3JFIY1QXMX9ZF	5	TPR	35.0	211	ekki enplilí	she will enter	ALL	she will enter	correct
A3JFIY1QXMX9ZF	5	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback
A3JFIY1QXMX9ZF	5	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback
A3JFIY1QXMX9ZF	5	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback
A3JFIY1QXMX9ZF	5	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback
A3JFIY1QXMX9ZF	5	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback
A3JFIY1QXMX9ZF	5	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback
A3LECJA9RVQQKZ	4	EX	1.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed
A3LECJA9RVQQKZ	4	MC	2.0	94	ekki melü	she watched	she watched,he accepted,I accept,to accept,I will watch	I accept	incorrect
A3LECJA9RVQQKZ	4	MCR	3.0	123	pi enpliz	you enter	she watches,I will enter,you enter,to accept,she will accept	she watches	incorrect
A3LECJA9RVQQKZ	4	MCR	3.1	123	pi enpliz	you enter	I will enter,you enter,to accept,she will accept	I will enter	incorrect
A3LECJA9RVQQKZ	4	MCR	3.2	123	pi enpliz	you enter	you enter,to accept,she will accept	you enter	correct
A3LECJA9RVQQKZ	4	EX	4.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed
A3LECJA9RVQQKZ	4	EX	5.0	21	pi enplizpe	you entered	ALL	you entered	revealed
A3LECJA9RVQQKZ	4	EX	6.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed
A3LECJA9RVQQKZ	4	MC	7.0	61	ák enpli	he enters	he enters,you accepted,I will enter,he accepts,he entered	he entered	incorrect
A3LECJA9RVQQKZ	4	EX	8.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed
A3LECJA9RVQQKZ	4	MCR	9.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	you will enter	incorrect
A3LECJA9RVQQKZ	4	MCR	9.1	133	ák enplilí	he will enter	you accepted,I entered,he will enter,I will accept	I entered	incorrect
A3LECJA9RVQQKZ	4	MCR	9.2	133	ák enplilí	he will enter	you accepted,he will enter,I will accept	he will enter	correct
A3LECJA9RVQQKZ	4	MC	10.0	92	pi melizpe	you watched	you watched,he entered,she accepts,to watch,she enters	you watched	correct
A3LECJA9RVQQKZ	4	TP	11.0	170	ekki icedpü	she accepted	ALL	she will enter	incorrect
A3LECJA9RVQQKZ	4	MCR	12.0	134	ekki enplilí	she will enter	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct
A3LECJA9RVQQKZ	4	MCR	13.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	she enters	incorrect
A3LECJA9RVQQKZ	4	MCR	13.1	146	ekki meli	she watches	she watches,she will enter,you accept,he will watch	you accept	incorrect
A3LECJA9RVQQKZ	4	MCR	13.2	146	ekki meli	she watches	she watches,she will enter,he will watch	she watches	correct
A3LECJA9RVQQKZ	4	EX	14.0	11	enplil	to enter	ALL	to enter	revealed
A3LECJA9RVQQKZ	4	EX	15.0	22	ák enplü	he entered	ALL	he entered	revealed
A3LECJA9RVQQKZ	4	MC	16.0	65	yé enplilá	I will enter	I will enter,he enters,I entered,you will enter,to accept	I will enter	correct
A3LECJA9RVQQKZ	4	EX	17.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed
A3LECJA9RVQQKZ	4	EX	18.0	26	yé melilá	I will watch	ALL	I will watch	revealed
A3LECJA9RVQQKZ	4	EX	19.0	12	yé enplé	I enter	ALL	I enter	revealed
A3LECJA9RVQQKZ	4	MCR	20.0	101	pi icedpiz	you accept	to enter,he accepts,you accept,I entered,he will accept	you accept	correct
A3LECJA9RVQQKZ	4	MCR	21.0	155	yé melá	I watched	she watches,she accepts,you watched,to enter,I watched	I watched	correct
A3LECJA9RVQQKZ	4	EX	22.0	28	ekki melilí	she will watch	ALL	she will watch	revealed
A3LECJA9RVQQKZ	4	TPR	23.0	214	ák enplü	he entered	ALL	he entered	correct
A3LECJA9RVQQKZ	4	TPR	24.0	215	ekki enplü	she entered	ALL	she will enter	incorrect
A3LECJA9RVQQKZ	4	TPR	24.0	215	ekki enplü	she entered	ALL	she entered	revealed
A3LECJA9RVQQKZ	4	TPR	25.0	209	pi enplilíz	you will enter	ALL	you entered	incorrect
A3LECJA9RVQQKZ	4	TPR	25.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed
A3LECJA9RVQQKZ	4	TP	26.0	191	ekki melü	she watched	ALL	she watched	correct
A3LECJA9RVQQKZ	4	EX	27.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed
A3LECJA9RVQQKZ	4	MC	28.0	41	ekki icedpi	she accepts	she accepts,I will accept,she accepted,he will watch,you enter	she accepted	incorrect
A3LECJA9RVQQKZ	4	EX	29.0	24	melil	to watch	ALL	to watch	revealed
A3LECJA9RVQQKZ	4	EX	30.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed
A3LECJA9RVQQKZ	4	EX	31.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed
A3LECJA9RVQQKZ	4	MCR	32.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct
A3LECJA9RVQQKZ	4	MC	33.0	53	ekki icedpü	she accepted	she accepted,to accept,she enters,she will accept,you accepted	she accepted	correct
A3LECJA9RVQQKZ	4	EX	34.0	3	ák icedpi	he accepts	ALL	he accepts	revealed
A3LECJA9RVQQKZ	4	TPR	35.0	194	pi icedpiz	you accept	ALL	you accept	correct
A3LECJA9RVQQKZ	4	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback
A3LECJA9RVQQKZ	4	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accept	nofeedback
A3LECJA9RVQQKZ	4	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback
A3LECJA9RVQQKZ	4	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback
A3LECJA9RVQQKZ	4	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback
A3LECJA9RVQQKZ	4	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback
A3LECJA9RVQQKZ	4	TP	36.6	XX	ák meli	he watches	ALL	he watched	nofeedback
A3N7R7P9HP2YB6	1	EX	1.0	3	ák icedpi	he accepts	ALL	he accepts	revealed
A3N7R7P9HP2YB6	1	MCR	2.0	99	yé icedpé	I accept	he accepts,I will accept,she accepted,she watched,I accept	she accepted	incorrect
A3N7R7P9HP2YB6	1	MCR	2.1	99	yé icedpé	I accept	he accepts,I will accept,she watched,I accept	he accepts	incorrect
A3N7R7P9HP2YB6	1	TPR	3.0	198	ák icedpilí	he will accept	ALL	he accepted	incorrect
A3N7R7P9HP2YB6	1	TPR	3.0	198	ák icedpilí	he will accept	ALL	he will accept	revealed
A3N7R7P9HP2YB6	1	MCR	4.0	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
A3N7R7P9HP2YB6	1	MC	5.0	84	yé melilá	I will watch	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct
A3N7R7P9HP2YB6	1	MC	6.0	43	yé icedpilá	I will accept	I will accept,he will watch,he enters,I accept,I watched	he will watch	incorrect
A3N7R7P9HP2YB6	1	MC	7.0	75	pi enplizpe	you entered	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct
A3N7R7P9HP2YB6	1	EX	8.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed
A3N7R7P9HP2YB6	1	MC	9.0	40	ekki icedpi	she accepts	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct
A3N7R7P9HP2YB6	1	EX	10.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed
A3N7R7P9HP2YB6	1	MCR	11.0	128	yé enplilá	I will enter	I will enter,she will enter,you watched,to watch,she will accept	you watched	incorrect
A3N7R7P9HP2YB6	1	MCR	11.1	128	yé enplilá	I will enter	I will enter,she will enter,to watch,she will accept	I will enter	correct
A3N7R7P9HP2YB6	1	MC	12.0	42	yé icedpilá	I will accept	I will accept,she accepts,she entered,she will enter,I entered	she will enter	incorrect
A3N7R7P9HP2YB6	1	EX	13.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed
A3N7R7P9HP2YB6	1	EX	14.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed
A3N7R7P9HP2YB6	1	MC	15.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct
A3N7R7P9HP2YB6	1	MCR	16.0	113	pi icedpizpe	you accepted	you accepted,she watches,she will enter,you will enter,you entered	you accepted	correct
A3N7R7P9HP2YB6	1	MC	17.0	77	ák enplü	he entered	he entered,he will accept,he enters,she will accept,she accepted	he enters	incorrect
A3N7R7P9HP2YB6	1	EX	18.0	0	icedpil	to accept	ALL	to accept	revealed
A3N7R7P9HP2YB6	1	TPR	19.0	193	yé icedpé	I accept	ALL	she accepts	incorrect
A3N7R7P9HP2YB6	1	TPR	19.0	193	yé icedpé	I accept	ALL	I accept	revealed
A3N7R7P9HP2YB6	1	MCR	20.0	108	ák icedpilí	he will accept	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct
A3N7R7P9HP2YB6	1	MCR	21.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct
A3N7R7P9HP2YB6	1	TP	22.0	167	ekki icedpilí	she will accept	ALL	he accepted	incorrect
A3N7R7P9HP2YB6	1	EX	23.0	24	melil	to watch	ALL	to watch	revealed
A3N7R7P9HP2YB6	1	MC	24.0	76	ák enplü	he entered	he entered,she entered,I enter,I will enter,he will watch	he entered	correct
A3N7R7P9HP2YB6	1	MCR	25.0	113	pi icedpizpe	you accepted	you accepted,she watches,she will enter,you will enter,you entered	you accepted	correct
A3N7R7P9HP2YB6	1	TP	26.0	161	yé icedpé	I accept	ALL	I accept	correct
A3N7R7P9HP2YB6	1	MCR	27.0	150	ák melilí	he will watch	she watches,she accepted,she will enter,to accept,he will watch	he will watch	correct
A3N7R7P9HP2YB6	1	TPR	28.0	210	ák enplilí	he will enter	ALL	he watches	incorrect
A3N7R7P9HP2YB6	1	TPR	28.0	210	ák enplilí	he will enter	ALL	he will enter	revealed
A3N7R7P9HP2YB6	1	TPR	29.0	202	ekki icedpü	she accepted	ALL	he accepts	incorrect
A3N7R7P9HP2YB6	1	TPR	29.0	202	ekki icedpü	she accepted	ALL	she accepted	revealed
A3N7R7P9HP2YB6	1	MC	30.0	67	pi enplilíz	you will enter	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct
A3N7R7P9HP2YB6	1	MCR	31.0	117	ekki icedpü	she accepted	you accepted,she accepted,she will accept,to accept,she enters	she accepted	correct
A3N7R7P9HP2YB6	1	TPR	32.0	206	ák enpli	he enters	ALL	he watches	incorrect
A3N7R7P9HP2YB6	1	TPR	32.0	206	ák enpli	he enters	ALL	he enters	revealed
A3N7R7P9HP2YB6	1	MCR	33.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
A3N7R7P9HP2YB6	1	MC	34.0	90	yé melá	I watched	I watched,he will accept,you enter,I enter,she will enter	I enter	incorrect
A3N7R7P9HP2YB6	1	TP	35.0	167	ekki icedpilí	she will accept	ALL	she accepts	incorrect
A3N7R7P9HP2YB6	1	TP	36.0	XX	ák melü	he watched	ALL	he watches	nofeedback
A3N7R7P9HP2YB6	1	TP	36.1	XX	pi melilíz	you will watch	ALL	he watched	nofeedback
A3N7R7P9HP2YB6	1	TP	36.2	XX	yé icedpá	I accepted	ALL	I accept	nofeedback
A3N7R7P9HP2YB6	1	TP	36.3	XX	yé melé 	I watch	ALL	I watch	nofeedback
A3N7R7P9HP2YB6	1	TP	36.4	XX	ák meli	he watches	ALL	I watch	nofeedback
A10LVHTF26QHQC	2	EX	1.0	13	pi enpliz	you enter	ALL	you enter	revealed
A10LVHTF26QHQC	2	MCR	2.0	130	pi enplilíz	you will enter	she will accept,you will enter,I enter,you accept,he will watch	I enter	incorrect
A10LVHTF26QHQC	2	MCR	2.1	130	pi enplilíz	you will enter	she will accept,you will enter,you accept,he will watch	she will accept	incorrect
A10LVHTF26QHQC	2	EX	3.0	24	melil	to watch	ALL	to watch	revealed
A10LVHTF26QHQC	2	MCR	4.0	142	ekki enplü	she entered	she entered,I will watch,he accepted,to enter,she accepts	she entered	correct
A10LVHTF26QHQC	2	MCR	5.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	he entered	incorrect
A10LVHTF26QHQC	2	MCR	5.1	104	ekki icedpi	she accepts	she entered,he accepted,you entered,she accepts	she accepts	correct
A10LVHTF26QHQC	2	MC	6.0	73	yé enplá	I entered	I entered,she entered,he enters,I will enter,to watch	I entered	correct
A10LVHTF26QHQC	2	EX	7.0	25	ekki meli	she watches	ALL	she watches	revealed
A10LVHTF26QHQC	2	MCR	8.0	140	ák enplü	he entered	she entered,I will enter,I enter,he entered,he will watch	he entered	correct
A10LVHTF26QHQC	2	TPR	9.0	211	ekki enplilí	she will enter	ALL	she watched	incorrect
A10LVHTF26QHQC	2	TPR	9.0	211	ekki enplilí	she will enter	ALL	she will enter	revealed
A10LVHTF26QHQC	2	TPR	10.0	214	ák enplü	he entered	ALL	he watched	incorrect
A10LVHTF26QHQC	2	TPR	10.0	214	ák enplü	he entered	ALL	he entered	revealed
A10LVHTF26QHQC	2	MC	11.0	43	yé icedpilá	I will accept	I will accept,he will watch,he enters,I accept,I watched	I will accept	correct
A10LVHTF26QHQC	2	TP	12.0	174	ák enpli	he enters	ALL	I entered	incorrect
A10LVHTF26QHQC	2	EX	13.0	26	yé melilá	I will watch	ALL	I will watch	revealed
A10LVHTF26QHQC	2	MCR	14.0	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct
A10LVHTF26QHQC	2	MC	15.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	you accept	correct
A10LVHTF26QHQC	2	TP	16.0	189	yé melá	I watched	ALL	I will enter	incorrect
A10LVHTF26QHQC	2	MCR	17.0	137	yé enplá	I entered	she entered,I entered,I will enter,to watch,he enters	I will enter	incorrect
A10LVHTF26QHQC	2	MCR	17.1	137	yé enplá	I entered	she entered,I entered,to watch,he enters	I entered	correct
A10LVHTF26QHQC	2	EX	18.0	14	ák enpli	he enters	ALL	he enters	revealed
A10LVHTF26QHQC	2	TP	19.0	179	ekki enplilí	she will enter	ALL	she will enter	correct
A10LVHTF26QHQC	2	TPR	20.0	214	ák enplü	he entered	ALL	he enters	incorrect
A10LVHTF26QHQC	2	TPR	20.0	214	ák enplü	he entered	ALL	he entered	revealed
A10LVHTF26QHQC	2	TPR	21.0	208	yé enplilá	I will enter	ALL	I will enter	correct
A10LVHTF26QHQC	2	MCR	22.0	96	icedpil	to accept	she accepted,I enter,to accept,she entered,I entered	she accepted	incorrect
A10LVHTF26QHQC	2	MCR	22.1	96	icedpil	to accept	I enter,to accept,she entered,I entered	to accept	correct
A10LVHTF26QHQC	2	MCR	23.0	121	yé enplé	I enter	you accepted,to accept,you enter,I enter,he enters	I enter	correct
A10LVHTF26QHQC	2	MC	24.0	51	ák icedpü	he accepted	he accepted,I watched,to accept,I entered,you will enter	he accepted	correct
A10LVHTF26QHQC	2	EX	25.0	28	ekki melilí	she will watch	ALL	she will watch	revealed
A10LVHTF26QHQC	2	TPR	26.0	209	pi enplilíz	you will enter	ALL	you enter	incorrect
A10LVHTF26QHQC	2	TPR	26.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed
A10LVHTF26QHQC	2	EX	27.0	31	ekki melü	she watched	ALL	she watched	revealed
A10LVHTF26QHQC	2	EX	28.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed
A10LVHTF26QHQC	2	MCR	29.0	154	yé melá	I watched	you enter,I enter,she will enter,I watched,he will accept	I watched	correct
A10LVHTF26QHQC	2	TP	30.0	161	yé icedpé	I accept	ALL	I accept	correct
A10LVHTF26QHQC	2	MCR	31.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	I enter	correct
A10LVHTF26QHQC	2	EX	32.0	3	ák icedpi	he accepts	ALL	he accepts	revealed
A10LVHTF26QHQC	2	EX	33.0	23	ekki enplü	she entered	ALL	she entered	revealed
A10LVHTF26QHQC	2	MC	34.0	77	ák enplü	he entered	he entered,he will accept,he enters,she will accept,she accepted	he entered	correct
A10LVHTF26QHQC	2	TP	35.0	175	ekki enpli	she enters	ALL	she entered	incorrect
A10LVHTF26QHQC	2	TP	36.0	XX	pi meliz	you watch	ALL	I watch	nofeedback
A10LVHTF26QHQC	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	I accept	nofeedback
A10LVHTF26QHQC	2	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback
A10LVHTF26QHQC	2	TP	36.3	XX	pi melilíz	you will watch	ALL	I will watch	nofeedback
A10LVHTF26QHQC	2	TP	36.4	XX	yé icedpá	I accepted	ALL	you accepted	nofeedback
A10LVHTF26QHQC	2	TP	36.5	XX	yé melé 	I watch	ALL	you will watch	nofeedback
A10LVHTF26QHQC	2	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback
AVD6HMIO1HLFI	3	EX	1.0	21	pi enplizpe	you entered	ALL	you entered	revealed
AVD6HMIO1HLFI	3	MCR	2.0	132	ák enplilí	he will enter	to watch,he will enter,he entered,I watched,I accept	I accept	incorrect
AVD6HMIO1HLFI	3	MCR	2.1	132	ák enplilí	he will enter	to watch,he will enter,he entered,I watched	I watched	incorrect
AVD6HMIO1HLFI	3	MCR	2.2	132	ák enplilí	he will enter	to watch,he will enter,he entered	to watch	incorrect
AVD6HMIO1HLFI	3	MC	3.0	82	ekki meli	she watches	she watches,you accept,she will enter,he will watch,she enters	she enters	incorrect
AVD6HMIO1HLFI	3	MCR	4.0	118	enplil	to enter	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct
AVD6HMIO1HLFI	3	EX	5.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed
AVD6HMIO1HLFI	3	EX	6.0	6	ák icedpilí	he will accept	ALL	he will accept	revealed
AVD6HMIO1HLFI	3	EX	7.0	12	yé enplé	I enter	ALL	I enter	revealed
AVD6HMIO1HLFI	3	TP	8.0	169	ák icedpü	he accepted	ALL	I accept	incorrect
AVD6HMIO1HLFI	3	MCR	9.0	112	pi icedpizpe	you accepted	you accepted,she enters,he entered,she entered,I watched	she entered	incorrect
AVD6HMIO1HLFI	3	MCR	9.1	112	pi icedpizpe	you accepted	you accepted,she enters,he entered,I watched	I watched	incorrect
AVD6HMIO1HLFI	3	MCR	9.2	112	pi icedpizpe	you accepted	you accepted,she enters,he entered	he entered	incorrect
AVD6HMIO1HLFI	3	MCR	10.0	113	pi icedpizpe	you accepted	you accepted,she watches,she will enter,you will enter,you entered	she watches	incorrect
AVD6HMIO1HLFI	3	MCR	10.1	113	pi icedpizpe	you accepted	you accepted,she will enter,you will enter,you entered	you accepted	correct
AVD6HMIO1HLFI	3	EX	11.0	23	ekki enplü	she entered	ALL	she entered	revealed
AVD6HMIO1HLFI	3	EX	12.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
AVD6HMIO1HLFI	3	MC	13.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	she accepts	incorrect
AVD6HMIO1HLFI	3	TP	14.0	178	ák enplilí	he will enter	ALL	he entered	incorrect
AVD6HMIO1HLFI	3	MC	15.0	81	melil	to watch	to watch,to accept,he will enter,I enter,she watches	to watch	correct
AVD6HMIO1HLFI	3	TPR	16.0	211	ekki enplilí	she will enter	ALL	she entered	incorrect
AVD6HMIO1HLFI	3	TPR	16.0	211	ekki enplilí	she will enter	ALL	she will enter	revealed
AVD6HMIO1HLFI	3	TPR	17.0	200	pi icedpizpe	you accepted	ALL	he will accept	incorrect
AVD6HMIO1HLFI	3	TPR	17.0	200	pi icedpizpe	you accepted	ALL	you accepted	revealed
AVD6HMIO1HLFI	3	MC	18.0	66	pi enplilíz	you will enter	you will enter,you accept,I enter,he will watch,she will accept	you accept	incorrect
AVD6HMIO1HLFI	3	EX	19.0	0	icedpil	to accept	ALL	to accept	revealed
AVD6HMIO1HLFI	3	MC	20.0	67	pi enplilíz	you will enter	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct
AVD6HMIO1HLFI	3	TP	21.0	179	ekki enplilí	she will enter	ALL	she will enter	correct
AVD6HMIO1HLFI	3	TPR	22.0	201	ák icedpü	he accepted	ALL	you will accept	incorrect
AVD6HMIO1HLFI	3	TPR	22.0	201	ák icedpü	he accepted	ALL	he accepted	revealed
AVD6HMIO1HLFI	3	TP	23.0	170	ekki icedpü	she accepted	ALL	she accepted	correct
AVD6HMIO1HLFI	3	MCR	24.0	146	ekki meli	she watches	she watches,she enters,she will enter,you accept,he will watch	she watches	correct
AVD6HMIO1HLFI	3	TP	25.0	172	yé enplé	I enter	ALL	you entered	incorrect
AVD6HMIO1HLFI	3	MCR	26.0	100	pi icedpiz	you accept	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct
AVD6HMIO1HLFI	3	MCR	27.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct
AVD6HMIO1HLFI	3	TP	28.0	166	ák icedpilí	he will accept	ALL	he will accept	correct
AVD6HMIO1HLFI	3	MC	29.0	69	ák enplilí	he will enter	he will enter,you will enter,I entered,you accepted,I will accept	he will enter	correct
AVD6HMIO1HLFI	3	EX	30.0	30	pi melizpe	you watched	ALL	you watched	revealed
AVD6HMIO1HLFI	3	MC	31.0	40	ekki icedpi	she accepts	she accepts,she entered,he accepted,he entered,you entered	she accepts	correct
AVD6HMIO1HLFI	3	MC	32.0	46	ekki icedpilí	she will accept	she will accept,you accepted,I watched,I entered,he enters	she will accept	correct
AVD6HMIO1HLFI	3	EX	33.0	18	ák enplilí	he will enter	ALL	he will enter	revealed
AVD6HMIO1HLFI	3	MC	34.0	82	ekki meli	she watches	she watches,you accept,she will enter,he will watch,she enters	she watches	correct
AVD6HMIO1HLFI	3	TPR	35.0	199	ekki icedpilí	she will accept	ALL	she will accept	correct
AVD6HMIO1HLFI	3	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback
AVD6HMIO1HLFI	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback
AVD6HMIO1HLFI	3	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback
AVD6HMIO1HLFI	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback
AVD6HMIO1HLFI	3	TP	36.4	XX	yé icedpá	I accepted	ALL	I will accept	nofeedback
AVD6HMIO1HLFI	3	TP	36.5	XX	yé melé 	I watch	ALL	I will watch	nofeedback
AVD6HMIO1HLFI	3	TP	36.6	XX	ák meli	he watches	ALL	he will watch	nofeedback
A1ITVW9X735K38	1	EX	1.0	25	ekki meli	she watches	ALL	she watches	revealed
A1ITVW9X735K38	1	MC	2.0	69	ák enplilí	he will enter	he will enter,you will enter,I entered,you accepted,I will accept	I will accept	incorrect
A1ITVW9X735K38	1	EX	3.0	9	ák icedpü	he accepted	ALL	he accepted	revealed
A1ITVW9X735K38	1	EX	4.0	26	yé melilá	I will watch	ALL	I will watch	revealed
A1ITVW9X735K38	1	EX	5.0	29	yé melá	I watched	ALL	I watched	revealed
A1ITVW9X735K38	1	TPR	6.0	198	ák icedpilí	he will accept	ALL	he accepted	incorrect
A1ITVW9X735K38	1	TPR	6.0	198	ák icedpilí	he will accept	ALL	he will accept	revealed
A1ITVW9X735K38	1	MCR	7.0	107	yé icedpilá	I will accept	I will accept,he enters,I watched,I accept,he will watch	I watched	incorrect
A1ITVW9X735K38	1	MCR	7.1	107	yé icedpilá	I will accept	I will accept,he enters,I accept,he will watch	I accept	incorrect
A1ITVW9X735K38	1	MC	8.0	54	enplil	to enter	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct
A1ITVW9X735K38	1	TP	9.0	174	ák enpli	he enters	ALL	he will enter	incorrect
A1ITVW9X735K38	1	MC	10.0	79	ekki enplü	she entered	she entered,she watched,she will accept,you watched,he will watch	you watched	incorrect
