75b99b35-16bb-4797-b0c6-9c2069c374f8	25	["202","TPR","ekki icedpü","she accepted"]	202	she accepted	NULL
712fe96a-82d5-4ff1-9383-60c1e63830a7	30	["169","TP","ák icedpü","he accepted"]	169	he accepted	NULL
1a27d2c4-2cc7-4023-b383-3b36e621b23d	26	["133","MCR","ák enplilí","he will enter","you will enter","I entered","you accepted","I will accept"]	133	he will enter	{"1":{"guess":"you will enter","time":12},"2":{"guess":"he will enter","time":11}}
40138ff8-9028-4775-8340-c09193574c74	29	["172","TP","yé enplé","I enter"]	172	you watched	NULL
eb2433ff-2b1a-4e0e-8236-a45282af8a4a	18	["196","TPR","ekki icedpi","she accepts"]	196	you accept	NULL
e8096747-e461-4543-86ed-86c1678dcdcc	9	["16","EX","yé enplilá","I will enter"]	16	I will enter	NULL
2484fce5-f9ca-4841-9a72-9040b183ada4	27	["120","MCR","yé enplé","I enter","to enter","to watch","you accept","he will watch"]	120	I enter	{"1":{"guess":"you accept","time":13},"2":{"guess":"I enter","time":11}}
dcd79e9f-50a6-4f02-a0d4-0c1dc475d723	28	["197","TPR","yé icedpilá","I will accept"]	197	I accepted	NULL
f985a185-d2df-4650-95f7-40a4de289c56	23	["18","EX","ák enplilí","he will enter"]	18	he will enter	NULL
e563dd34-340f-425b-a852-bb0cccfb6def	23	["161","TP","yé icedpé","I accept"]	161	i accept	NULL
2c9b1a11-9c68-4234-9674-7f8598072f2f	24	["112","MCR","pi icedpizpe","you accepted","she enters","she entered","I watched","he entered"]	112	you accepted	{"1":{"guess":"you accepted","time":9}}
80ab4496-9e69-4e8b-bc71-e8c069e2ce38	25	["126","MCR","ekki enpli","she enters","she accepts","he enters","she will accept","to accept"]	126	she enters	{"1":{"guess":"she accepts","time":6},"2":{"guess":"she will accept","time":5},"3":{"guess":"she enters","time":2}}
a301e1bd-d559-4993-8c79-db5684c702f1	21	["21","EX","pi enplizpe","you entered"]	21	you entered	NULL
b94e4989-c7aa-4d1a-bc94-e432a376ab3c	13	["210","TPR","ák enplilí","he will enter"]	210	She entered	NULL
8ea6965a-af52-443e-a984-c2faa848f0d9	23	["118","MCR","enplil","to enter","he will watch","you accepted","she accepts","she will watch"]	118	to enter	{"1":{"guess":"to enter","time":13}}
5b8cef3e-6ad5-4d7d-8921-6c497e3102a9	30	["202","TPR","ekki icedpü","she accepted"]	202	she will enter	NULL
5e7e531e-0bf0-480d-a416-06587636af2c	26	["26","EX","yé melilá","I will watch"]	26	I will watch	NULL
39c65804-263d-42d5-815e-512acd46ba10	4	["151","MCR","ák melilí","he will watch","he entered","you entered","you enter","she will watch"]	151	he will watch	{"1":{"guess":"he will watch","time":10}}
c5761b60-743d-4ea4-87a4-7ea122cdd60c	35	["5","EX","yé icedpilá","I will accept"]	5	I will accept	NULL
fd0c422c-5047-4176-b1f8-57cc0610a9c2	20	["61","MC","ák enpli","he enters","you accepted","I will enter","he accepts","he entered"]	61	he enters	NULL
1ebe36a7-2cd1-4ebd-bbbf-1edf69dfbd5e	27	["95","MC","ekki melü","she watched","you watched","she enters","he will enter","I enter"]	95	you watched	NULL
72097621-f117-48f3-98db-dea57cd54621	4	["180","TP","yé enplá","I entered"]	180	you entered	NULL
efb1c04d-47f2-4fa5-bb9b-6fbe14a83adc	30	["10","EX","ekki icedpü","she accepted"]	10	she accepted	NULL
ea84f227-7a11-4081-86ca-29764bde0c8d	30	["189","TP","yé melá","I watched"]	189	I watched	NULL
3399f27d-0a00-4691-9554-2cbd927cea7f	24	["25","EX","ekki meli","she watches"]	25	she watches	NULL
15b87779-215e-43be-88ce-97b2ff6f5e77	18	["195","TPR","ák icedpi","he accepts"]	195	he acepts	NULL
1a27d2c4-2cc7-4023-b383-3b36e621b23d	27	["29","EX","yé melá","I watched"]	29	I watched	NULL
0bdf9a17-b909-41ba-a38b-e4af3aa77148	14	["20","EX","yé enplá","I entered"]	20	I entered	NULL
58224546-2779-4219-be9e-3ab5c6920de2	31	["149","MCR","yé melilá","I will watch","I watched","she will watch","you enter","I accept"]	149	I will watch	{"1":{"guess":"I will watch","time":10}}
75b99b35-16bb-4797-b0c6-9c2069c374f8	26	["180","TP","yé enplá","I entered"]	180	I will enter	NULL
1b57da22-9fa2-4d15-9801-e4f4decf1732	26	["43","MC","yé icedpilá","I will accept","he will watch","he enters","I accept","I watched"]	43	NO_ANSWER_MADE	NULL
2484fce5-f9ca-4841-9a72-9040b183ada4	28	["0","EX","icedpil","to accept"]	0	to accept	NULL
b8815357-002f-482f-9f8d-a7a4f14bfb4f	21	["111","MCR","ekki icedpilí","she will accept","she watched","I will watch","I will accept","to enter"]	111	she will accept	{"1":{"guess":"she watched","time":10},"2":{"guess":"she will accept","time":8}}
f985a185-d2df-4650-95f7-40a4de289c56	24	["182","TP","ák enplü","he entered"]	182	he entered	NULL
eb2433ff-2b1a-4e0e-8236-a45282af8a4a	19	["168","TP","pi icedpizpe","you accepted"]	168	you accept	NULL
86e77ba4-b09b-4805-b085-e5610aeee694	23	["173","TP","pi enpliz","you enter"]	173	he will e	NULL
e8096747-e461-4543-86ed-86c1678dcdcc	10	["49","MC","pi icedpizpe","you accepted","she will enter","you will enter","you entered","she watches"]	49	you entered	NULL
8ea6965a-af52-443e-a984-c2faa848f0d9	24	["63","MC","ekki enpli","she enters","he entered","he accepts","he will enter","she will enter"]	63	she will enter	NULL
3137aa25-6606-435d-9cfc-e913d7016012	17	["181","TP","pi enplizpe","you entered"]	181	you will enter	NULL
a301e1bd-d559-4993-8c79-db5684c702f1	22	["17","EX","pi enplilíz","you will enter"]	17	you will enter	NULL
b94e4989-c7aa-4d1a-bc94-e432a376ab3c	14	["36","MC","pi icedpiz","you accept","I watched","she will enter","she will watch","she accepted"]	36	I watched	NULL
58e82a27-13c8-41fa-a59b-6844056abb5b	31	["208","TPR","yé enplilá","I will enter"]	208	I will enter	NULL
33dfcc6e-a029-4a4c-94ae-9691b9c3fccb	15	["153","MCR","ekki melilí","she will watch","I watched","to enter","she watches","to watch"]	153
80ab4496-9e69-4e8b-bc71-e8c069e2ce38	26	["155","MCR","yé melá","I watched","you watched","she watches","to enter","she accepts"]	155	I watched	{"1":{"guess":"I watched","time":11}}
2c9b1a11-9c68-4234-9674-7f8598072f2f	25	["130","MCR","pi enplilíz","you will enter","you accept","I enter","he will watch","she will accept"]	130	you will enter	{"1":{"guess":"you will enter","time":10}}
72097621-f117-48f3-98db-dea57cd54621	5	["49","MC","pi icedpizpe","you accepted","she will enter","you will enter","you entered","she watches"]	49	you accepted	NULL
e563dd34-340f-425b-a852-bb0cccfb6def	24	["130","MCR","pi enplilíz","you will enter","you accept","I enter","he will watch","she will accept"]	130	you will enter	{"1":{"guess":"you will enter","time":7}}
fd0c422c-5047-4176-b1f8-57cc0610a9c2	21	["144","MCR","melil","to watch","I entered","I watched","she entered","he accepted"]	144	to watch	{"1":{"guess":"to watch","time":10}}
ea84f227-7a11-4081-86ca-29764bde0c8d	31	["25","EX","ekki meli","she watches"]	25	she watches	NULL
cf8268cc-6f6b-4c1b-89c3-a917c20c1e44	25	["185","TP","ekki meli","she watches"]	185	NO_ANSWER_MADE	NULL
1a27d2c4-2cc7-4023-b383-3b36e621b23d	28	["23","EX","ekki enplü","she entered"]	23	she entered	NULL
58224546-2779-4219-be9e-3ab5c6920de2	32	["94","MC","ekki melü","she watched","he accepted","I accept","to accept","I will watch"]	94	she watched	NULL
5b8cef3e-6ad5-4d7d-8921-6c497e3102a9	31	["176","TP","yé enplilá","I will enter"]	176	I entered	NULL
712fe96a-82d5-4ff1-9383-60c1e63830a7	31	["175","TP","ekki enpli","she enters"]	175	she entered	NULL
39c65804-263d-42d5-815e-512acd46ba10	5	["46","MC","ekki icedpilí","she will accept","you accepted","I watched","I entered","he enters"]	46	she will accept	NULL
1b57da22-9fa2-4d15-9801-e4f4decf1732	27	["1","EX","yé icedpé","I accept"]	1	I accept	NULL
2484fce5-f9ca-4841-9a72-9040b183ada4	29	["1","EX","yé icedpé","I accept"]	1	I accept	NULL
f985a185-d2df-4650-95f7-40a4de289c56	25	["71","MC","ekki enplilí","she will enter","she will accept","you enter","he accepted","he enters"]	71	she will enter	NULL
8ea6965a-af52-443e-a984-c2faa848f0d9	25	["34","MC","yé icedpé","I accept","I watched","to accept","he will accept","he enters"]	34	to accept	NULL
eb2433ff-2b1a-4e0e-8236-a45282af8a4a	20	["26","EX","yé melilá","I will watch"]	26	I will watch	NULL
40138ff8-9028-4775-8340-c09193574c74	30	["162","TP","pi icedpiz","you accept"]	162	you accepted	NULL
5e7e531e-0bf0-480d-a416-06587636af2c	27	["163","TP","ák icedpi","he accepts"]	163	he accepts	NULL
2c9b1a11-9c68-4234-9674-7f8598072f2f	26	["69","MC","ák enplilí","he will enter","you will enter","I entered","you accepted","I will accept"]	69	he will enter	NULL
3137aa25-6606-435d-9cfc-e913d7016012	18	["12","EX","yé enplé","I enter"]	12	I enter	NULL
b94e4989-c7aa-4d1a-bc94-e432a376ab3c	15	["90","MC","yé melá","I watched","he will accept","you enter","I enter","she will enter"]	90	I enter	NULL
dcd79e9f-50a6-4f02-a0d4-0c1dc475d723	29	["213","TPR","pi enplizpe","you entered"]	213	You will enter	NULL
a301e1bd-d559-4993-8c79-db5684c702f1	23	["174","TP","ák enpli","he enters"]	174	He will enter	NULL
e8096747-e461-4543-86ed-86c1678dcdcc	11	["158","MCR","ekki melü","she watched","he accepted","I accept","to accept","I will watch"]	158		{}
86e77ba4-b09b-4805-b085-e5610aeee694	24	["158","MCR","ekki melü","she watched","he accepted","I accept","to accept","I will watch"]	158	she watched	{"1":{"guess":"she watched","time":8}}
72097621-f117-48f3-98db-dea57cd54621	6	["4","EX","ekki icedpi","she accepts"]	4	she accepts	NULL
ea84f227-7a11-4081-86ca-29764bde0c8d	32	["13","EX","pi enpliz","you enter"]	13	you enter	NULL
fd0c422c-5047-4176-b1f8-57cc0610a9c2	22	["120","MCR","yé enplé","I enter","to enter","to watch","you accept","he will watch"]	120	I enter	{"1":{"guess":"I enter","time":11}}
e563dd34-340f-425b-a852-bb0cccfb6def	25	["28","EX","ekki melilí","she will watch"]	28	she will watch	NULL
2484fce5-f9ca-4841-9a72-9040b183ada4	30	["52","MC","ekki icedpü","she accepted","you will enter","she watched","you entered","I accept"]	52	she accepted	NULL
3399f27d-0a00-4691-9554-2cbd927cea7f	25	["75","MC","pi enplizpe","you entered","he accepted","he will enter","she accepted","he will accept"]	75	you entered	NULL
8ea6965a-af52-443e-a984-c2faa848f0d9	26	["35","MC","yé icedpé","I accept","she watched","he accepts","I will accept","she accepted"]	35	I will accept	NULL
5b8cef3e-6ad5-4d7d-8921-6c497e3102a9	32	["27","EX","ák melilí","he will watch"]	27	he will watch	NULL
1a27d2c4-2cc7-4023-b383-3b36e621b23d	29	["217","TPR","ekki meli","she watches"]	217	she watched	NULL
1ebe36a7-2cd1-4ebd-bbbf-1edf69dfbd5e	28	["173","TP","pi enpliz","you enter"]	173	he watched	NULL
efb1c04d-47f2-4fa5-bb9b-6fbe14a83adc	31	["195","TPR","ák icedpi","he accepts"]	195	he will accept	NULL
58224546-2779-4219-be9e-3ab5c6920de2	33	["205","TPR","pi enpliz","you enter"]	205	You enter	NULL
15b87779-215e-43be-88ce-97b2ff6f5e77	19	["223","TPR","ekki melü","she watched"]	223	you entered	NULL
eb2433ff-2b1a-4e0e-8236-a45282af8a4a	21	["189","TP","yé melá","I watched"]	189	I watch	NULL
40138ff8-9028-4775-8340-c09193574c74	31	["23","EX","ekki enplü","she entered"]	23	she entered	NULL
0bdf9a17-b909-41ba-a38b-e4af3aa77148	15	["197","TPR","yé icedpilá","I will accept"]	197	he watched	NULL
b8815357-002f-482f-9f8d-a7a4f14bfb4f	22	["202","TPR","ekki icedpü","she accepted"]	202	she watched	NULL
a301e1bd-d559-4993-8c79-db5684c702f1	24	["154","MCR","yé melá","I watched","he will accept","you enter","I enter","she will enter"]	154	I watched	{"1":{"guess":"I watched","time":12}}
1d494791-34eb-488e-a57e-2fcdd64bb493	12	["1","EX","yé icedpé","I accept"]	1	I accept	NULL
86e77ba4-b09b-4805-b085-e5610aeee694	25	["20","EX","yé enplá","I entered"]	20	I entered	NULL
712fe96a-82d5-4ff1-9383-60c1e63830a7	32	["84","MC","yé melilá","I will watch","I will accept","he accepted","she accepted","he accepts"]	84	I will watch	NULL
5e7e531e-0bf0-480d-a416-06587636af2c	28	["23","EX","ekki enplü","she entered"]	23	she entered	NULL
2c9b1a11-9c68-4234-9674-7f8598072f2f	27	["152","MCR","ekki melilí","she will watch","you will enter","he will watch","she accepted","she entered"]	152	she will watch	{"1":{"guess":"she will watch","time":9}}
33dfcc6e-a029-4a4c-94ae-9691b9c3fccb	16	["80","MC","melil","to watch","I entered","I watched","she entered","he accepted"]	80	NO_ANSWER_MADE	NULL
58e82a27-13c8-41fa-a59b-6844056abb5b	32	["221","TPR","yé melá","I watched"]	221	I will watch	NULL
f985a185-d2df-4650-95f7-40a4de289c56	26	["90","MC","yé melá","I watched","he will accept","you enter","I enter","she will enter"]	90	I watched	NULL
1fe39430-c0bd-4420-b441-51b1df17556f	1	["11","EX","enplil","to enter"]	11	to enter	NULL
80ab4496-9e69-4e8b-bc71-e8c069e2ce38	27	["182","TP","ák enplü","he entered"]	182	you enter	NULL
2484fce5-f9ca-4841-9a72-9040b183ada4	31	["9","EX","ák icedpü","he accepted"]	9	he accepted	NULL
3399f27d-0a00-4691-9554-2cbd927cea7f	26	["9","EX","ák icedpü","he accepted"]	9	he accepted	NULL
fd0c422c-5047-4176-b1f8-57cc0610a9c2	23	["129","MCR","yé enplilá","I will enter","he enters","I entered","you will enter","to accept"]	129	I will enter	{"1":{"guess":"I entered","time":12},"2":{"guess":"I will enter","time":9}}
39c65804-263d-42d5-815e-512acd46ba10	6	["2","EX","pi icedpiz","you accept"]	2	you accept	NULL
b94e4989-c7aa-4d1a-bc94-e432a376ab3c	16	["1","EX","yé icedpé","I accept"]	1	I accept	NULL
efb1c04d-47f2-4fa5-bb9b-6fbe14a83adc	32	["26","EX","yé melilá","I will watch"]	26	I will watch	NULL
cf8268cc-6f6b-4c1b-89c3-a917c20c1e44	26	["214","TPR","ák enplü","he entered"]	214	NO_ANSWER_MADE	NULL
ea84f227-7a11-4081-86ca-29764bde0c8d	33	["129","MCR","yé enplilá","I will enter","he enters","I entered","you will enter","to accept"]	129	you will enter	{"1":{"guess":"he enters","time":13},"2":{"guess":"you will enter","time":8}}
58224546-2779-4219-be9e-3ab5c6920de2	34	["12","EX","yé enplé","I enter"]	12	I enter	NULL
8ea6965a-af52-443e-a984-c2faa848f0d9	27	["168","TP","pi icedpizpe","you accepted"]	168	I accept	NULL
72097621-f117-48f3-98db-dea57cd54621	7	["98","MCR","yé icedpé","I accept","I watched","to accept","he will accept","he enters"]	98	to accept	{"1":{"guess":"he will accept","time":10},"2":{"guess":"I watched","time":7},"3":{"guess":"to accept","time":5}}
75b99b35-16bb-4797-b0c6-9c2069c374f8	27	["222","TPR","pi melizpe","you watched"]	222	you will	NULL
1a27d2c4-2cc7-4023-b383-3b36e621b23d	30	["174","TP","ák enpli","he enters"]	174	you enter	NULL
e8096747-e461-4543-86ed-86c1678dcdcc	12	["223","TPR","ekki melü","she watched"]	223	i entered	NULL
1b57da22-9fa2-4d15-9801-e4f4decf1732	28	["80","MC","melil","to watch","I entered","I watched","she entered","he accepted"]	80	NO_ANSWER_MADE	NULL
eb2433ff-2b1a-4e0e-8236-a45282af8a4a	22	["63","MC","ekki enpli","she enters","he entered","he accepts","he will enter","she will enter"]	63	she enters	NULL
a301e1bd-d559-4993-8c79-db5684c702f1	25	["15","EX","ekki enpli","she enters"]	15	she enters	NULL
b8815357-002f-482f-9f8d-a7a4f14bfb4f	23	["73","MC","yé enplá","I entered","she entered","he enters","I will enter","to watch"]	73	I will enter	NULL
e563dd34-340f-425b-a852-bb0cccfb6def	26	["129","MCR","yé enplilá","I will enter","he enters","I entered","you will enter","to accept"]	129	I entered	{"1":{"guess":"to accept","time":8},"2":{"guess":"I entered","time":5}}
86e77ba4-b09b-4805-b085-e5610aeee694	26	["2","EX","pi icedpiz","you accept"]	2	you accept	NULL
5b8cef3e-6ad5-4d7d-8921-6c497e3102a9	33	["174","TP","ák enpli","he enters"]	174	he entered	NULL
f985a185-d2df-4650-95f7-40a4de289c56	27	["78","MC","ekki enplü","she entered","she accepts","I will watch","to enter","he accepted"]	78	she entered	NULL
3137aa25-6606-435d-9cfc-e913d7016012	19	["163","TP","ák icedpi","he accepts"]	163	he accepted	NULL
fd0c422c-5047-4176-b1f8-57cc0610a9c2	24	["137","MCR","yé enplá","I entered","she entered","he enters","I will enter","to watch"]	137	I entered	{"1":{"guess":"I entered","time":13}}
2484fce5-f9ca-4841-9a72-9040b183ada4	32	["79","MC","ekki enplü","she entered","she watched","she will accept","you watched","he will watch"]	79	she watched	NULL
2c9b1a11-9c68-4234-9674-7f8598072f2f	28	["78","MC","ekki enplü","she entered","she accepts","I will watch","to enter","he accepted"]	78	she entered	NULL
dcd79e9f-50a6-4f02-a0d4-0c1dc475d723	30	["187","TP","ák melilí","he will watch"]	187	He will watch	NULL
cf8268cc-6f6b-4c1b-89c3-a917c20c1e44	27	["22","EX","ák enplü","he entered"]	22	he entered	NULL
58224546-2779-4219-be9e-3ab5c6920de2	35	["2","EX","pi icedpiz","you accept"]	2	you accept	NULL
ea84f227-7a11-4081-86ca-29764bde0c8d	34	["2","EX","pi icedpiz","you accept"]	2	you accept	NULL
b94e4989-c7aa-4d1a-bc94-e432a376ab3c	17	["95","MC","ekki melü","she watched","you watched","she enters","he will enter","I enter"]	95	she enters	NULL
efb1c04d-47f2-4fa5-bb9b-6fbe14a83adc	33	["22","EX","ák enplü","he entered"]	22	he entered	NULL
15b87779-215e-43be-88ce-97b2ff6f5e77	20	["93","MC","pi melizpe","you watched","I will accept","he will enter","she watched","I will watch"]	93	he will enter	NULL
3399f27d-0a00-4691-9554-2cbd927cea7f	27	["156","MCR","pi melizpe","you watched","he entered","she accepts","to watch","she enters"]	156	you watched	{"1":{"guess":"you watched","time":9}}
8ea6965a-af52-443e-a984-c2faa848f0d9	28	["1","EX","yé icedpé","I accept"]	1	I accept	NULL
1b57da22-9fa2-4d15-9801-e4f4decf1732	29	["25","EX","ekki meli","she watches"]	25	she watches	NULL
5e7e531e-0bf0-480d-a416-06587636af2c	29	["193","TPR","yé icedpé","I accept"]	193	I accept	NULL
1ebe36a7-2cd1-4ebd-bbbf-1edf69dfbd5e	29	["210","TPR","ák enplilí","he will enter"]	210	he will enter	NULL
80ab4496-9e69-4e8b-bc71-e8c069e2ce38	28	["143","MCR","ekki enplü","she entered","she watched","she will accept","you watched","he will watch"]	143	she entered	{"1":{"guess":"she will accept","time":8},"2":{"guess":"she entered","time":5}}
0bdf9a17-b909-41ba-a38b-e4af3aa77148	16	["154","MCR","yé melá","I watched","he will accept","you enter","I enter","she will enter"]	154	I watched	{"1":{"guess":"I watched","time":3}}
75b99b35-16bb-4797-b0c6-9c2069c374f8	28	["41","MC","ekki icedpi","she accepts","I will accept","she accepted","he will watch","you enter"]	41	she accepted	NULL
b8815357-002f-482f-9f8d-a7a4f14bfb4f	24	["29","EX","yé melá","I watched"]	29	I watched	NULL
a301e1bd-d559-4993-8c79-db5684c702f1	26	["10","EX","ekki icedpü","she accepted"]	10	she accepted	NULL
1a27d2c4-2cc7-4023-b383-3b36e621b23d	31	["81","MC","melil","to watch","to accept","he will enter","I enter","she watches"]	81	to watch	NULL
f985a185-d2df-4650-95f7-40a4de289c56	28	["54","MC","enplil","to enter","he will watch","you accepted","she accepts","she will watch"]	54	to enter	NULL
40138ff8-9028-4775-8340-c09193574c74	32	["177","TP","pi enplilíz","you will enter"]	177	you will enter	NULL
86e77ba4-b09b-4805-b085-e5610aeee694	27	["51","MC","ák icedpü","he accepted","I watched","to accept","I entered","you will enter"]	51	he accepted	NULL
72097621-f117-48f3-98db-dea57cd54621	8	["85","MC","yé melilá","I will watch","I watched","she will watch","you enter","I accept"]	85	I will watch	NULL
5b8cef3e-6ad5-4d7d-8921-6c497e3102a9	34	["165","TP","yé icedpilá","I will accept"]	165	I accepted	NULL
e8096747-e461-4543-86ed-86c1678dcdcc	13	["223","TPR","ekki melü","she watched"]	223	she watched	NULL
2484fce5-f9ca-4841-9a72-9040b183ada4	33	["100","MCR","pi icedpiz","you accept","I watched","she will enter","she will watch","she accepted"]	100	you accept	{"1":{"guess":"you accept","time":13}}
fd0c422c-5047-4176-b1f8-57cc0610a9c2	25	["13","EX","pi enpliz","you enter"]	13	you enter	NULL
1d494791-34eb-488e-a57e-2fcdd64bb493	13	["204","TPR","yé enplé","I enter"]	204	they 	NULL
712fe96a-82d5-4ff1-9383-60c1e63830a7	33	["122","MCR","pi enpliz","you enter","she entered","she will enter","he accepts","she accepts"]	122	she accepts	{"1":{"guess":"she accepts","time":0},"2":{"guess":"she accepts","time":0}}
33dfcc6e-a029-4a4c-94ae-9691b9c3fccb	17	["150","MCR","ák melilí","he will watch","to accept","she accepted","she will enter","she watches"]	150
1fe39430-c0bd-4420-b441-51b1df17556f	2	["143","MCR","ekki enplü","she entered","she watched","she will accept","you watched","he will watch"]	143
58e82a27-13c8-41fa-a59b-6844056abb5b	33	["157","MCR","pi melizpe","you watched","I will accept","he will enter","she watched","I will watch"]	157	she watched	{"1":{"guess":"I will watch","time":6},"2":{"guess":"she watched","time":4},"3":{"guess":"she watched","time":0}}
cf8268cc-6f6b-4c1b-89c3-a917c20c1e44	28	["28","EX","ekki melilí","she will watch"]	28	she will watch	NULL
efb1c04d-47f2-4fa5-bb9b-6fbe14a83adc	34	["16","EX","yé enplilá","I will enter"]	16	I will enter	NULL
b94e4989-c7aa-4d1a-bc94-e432a376ab3c	18	["69","MC","ák enplilí","he will enter","you will enter","I entered","you accepted","I will accept"]	69	he will enter	NULL
3399f27d-0a00-4691-9554-2cbd927cea7f	28	["27","EX","ák melilí","he will watch"]	27	he will watch	NULL
ea84f227-7a11-4081-86ca-29764bde0c8d	35	["68","MC","ák enplilí","he will enter","I accept","I watched","he entered","to watch"]	68	he will enter	NULL
15b87779-215e-43be-88ce-97b2ff6f5e77	21	["16","EX","yé enplilá","I will enter"]	16	I will enter	NULL
8ea6965a-af52-443e-a984-c2faa848f0d9	29	["0","EX","icedpil","to accept"]	0	to accept	NULL
1b57da22-9fa2-4d15-9801-e4f4decf1732	30	["30","EX","pi melizpe","you watched"]	30	you watched	NULL
75b99b35-16bb-4797-b0c6-9c2069c374f8	29	["45","MC","ák icedpilí","he will accept","he will watch","you accepted","she accepts","to accept"]	45	he will watch	NULL
2c9b1a11-9c68-4234-9674-7f8598072f2f	29	["214","TPR","ák enplü","he entered"]	214	he entered	NULL
eb2433ff-2b1a-4e0e-8236-a45282af8a4a	23	["170","TP","ekki icedpü","she accepted"]	170	she accepted	NULL
e563dd34-340f-425b-a852-bb0cccfb6def	27	["140","MCR","ák enplü","he entered","she entered","I enter","I will enter","he will watch"]	140	he entered	{"1":{"guess":"he will watch","time":10},"2":{"guess":"he entered","time":4}}
80ab4496-9e69-4e8b-bc71-e8c069e2ce38	29	["27","EX","ák melilí","he will watch"]	27	he will watch	NULL
b8815357-002f-482f-9f8d-a7a4f14bfb4f	25	["2","EX","pi icedpiz","you accept"]	2	you accept	NULL
1ebe36a7-2cd1-4ebd-bbbf-1edf69dfbd5e	30	["14","EX","ák enpli","he enters"]	14	he enters	NULL
a301e1bd-d559-4993-8c79-db5684c702f1	27	["167","TP","ekki icedpilí","she will accept"]	167	She will accept	NULL
2484fce5-f9ca-4841-9a72-9040b183ada4	34	["46","MC","ekki icedpilí","she will accept","you accepted","I watched","I entered","he enters"]	46	she will accept	NULL
5e7e531e-0bf0-480d-a416-06587636af2c	30	["6","EX","ák icedpilí","he will accept"]	6	he will accept	NULL
72097621-f117-48f3-98db-dea57cd54621	9	["52","MC","ekki icedpü","she accepted","you will enter","she watched","you entered","I accept"]	52	she accepted	NULL
40138ff8-9028-4775-8340-c09193574c74	33	["150","MCR","ák melilí","he will watch","to accept","she accepted","she will enter","she watches"]	150	he will watch	{"1":{"guess":"he will watch","time":12}}
fd0c422c-5047-4176-b1f8-57cc0610a9c2	26	["25","EX","ekki meli","she watches"]	25	she watches	NULL
dcd79e9f-50a6-4f02-a0d4-0c1dc475d723	31	["47","MC","ekki icedpilí","she will accept","she watched","I will watch","I will accept","to enter"]	47	she will accept	NULL
e8096747-e461-4543-86ed-86c1678dcdcc	14	["46","MC","ekki icedpilí","she will accept","you accepted","I watched","I entered","he enters"]	46	she will accept	NULL
1d494791-34eb-488e-a57e-2fcdd64bb493	14	["15","EX","ekki enpli","she enters"]	15	she enters	NULL
58e82a27-13c8-41fa-a59b-6844056abb5b	34	["30","EX","pi melizpe","you watched"]	30	you watched	NULL
3137aa25-6606-435d-9cfc-e913d7016012	20	["166","TP","ák icedpilí","he will accept"]	166	he will accept	NULL
712fe96a-82d5-4ff1-9383-60c1e63830a7	34	["77","MC","ák enplü","he entered","he will accept","he enters","she will accept","she accepted"]	77	he entered	NULL
efb1c04d-47f2-4fa5-bb9b-6fbe14a83adc	35	["15","EX","ekki enpli","she enters"]	15	she enters	NULL
1a27d2c4-2cc7-4023-b383-3b36e621b23d	32	["107","MCR","yé icedpilá","I will accept","he will watch","he enters","I accept","I watched"]	107	I will accept	{"1":{"guess":"he enters","time":9},"2":{"guess":"I accept","time":6},"3":{"guess":"I will accept","time":4}}
3399f27d-0a00-4691-9554-2cbd927cea7f	29	["19","EX","ekki enplilí","she will enter"]	19	she will enter	NULL
8ea6965a-af52-443e-a984-c2faa848f0d9	30	["12","EX","yé enplé","I enter"]	12	I enter	NULL
b8815357-002f-482f-9f8d-a7a4f14bfb4f	26	["10","EX","ekki icedpü","she accepted"]	10	she accepted	NULL
e563dd34-340f-425b-a852-bb0cccfb6def	28	["85","MC","yé melilá","I will watch","I watched","she will watch","you enter","I accept"]	85	I will watch	NULL
f985a185-d2df-4650-95f7-40a4de289c56	29	["107","MCR","yé icedpilá","I will accept","he will watch","he enters","I accept","I watched"]	107	I will accept	{"1":{"guess":"I will accept","time":3}}
a301e1bd-d559-4993-8c79-db5684c702f1	28	["34","MC","yé icedpé","I accept","I watched","to accept","he will accept","he enters"]	34	I accept	NULL
2484fce5-f9ca-4841-9a72-9040b183ada4	35	["211","TPR","ekki enplilí","she will enter"]	211	she accepted	NULL
5b8cef3e-6ad5-4d7d-8921-6c497e3102a9	35	["196","TPR","ekki icedpi","she accepts"]	196	she accepted	NULL
2c9b1a11-9c68-4234-9674-7f8598072f2f	30	["195","TPR","ák icedpi","he accepts"]	195	he accepts	NULL
86e77ba4-b09b-4805-b085-e5610aeee694	28	["198","TPR","ák icedpilí","he will accept"]	198	he will accept	NULL
0bdf9a17-b909-41ba-a38b-e4af3aa77148	17	["150","MCR","ák melilí","he will watch","to accept","she accepted","she will enter","she watches"]	150	she accepted	{"1":{"guess":"she will enter","time":5},"2":{"guess":"she watches","time":3},"3":{"guess":"she accepted","time":1}}
78c525d9-4025-4073-9dbf-0a8476bbc419	1	["26","EX","yé melilá","I will watch"]	26	I will watch	NULL
eb2433ff-2b1a-4e0e-8236-a45282af8a4a	24	["85","MC","yé melilá","I will watch","I watched","she will watch","you enter","I accept"]	85	I will watch	NULL
fd0c422c-5047-4176-b1f8-57cc0610a9c2	27	["136","MCR","yé enplá","I entered","she accepted","she will watch","he will enter","she watches"]	136	I entered	{"1":{"guess":"I entered","time":12}}
dcd79e9f-50a6-4f02-a0d4-0c1dc475d723	32	["29","EX","yé melá","I watched"]	29	I watched	NULL
5e7e531e-0bf0-480d-a416-06587636af2c	31	["31","EX","ekki melü","she watched"]	31	she watched	NULL
