userid	username	training_step	test_result
145	60b94e09-f90b-454f-bc4e-be362d3319a5	35	{"0":{"reference":"you will accept","user_answer":"You will enter"},"1":{"reference":"you watch","user_answer":"You will watch"},"2":{"reference":"you will watch","user_answer":"You will watch"},"3":{"reference":"he watched","user_answer":"He watched"},"4":{"reference":"I watch","user_answer":"I watched"},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":"He accepts"},"test_correct_num":2,"test_total_num":7}
146	3b977733-2212-4c7f-a0e5-391051eddd39	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"I watched"},"2":{"reference":"you will watch","user_answer":"I will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"i accepted"},"6":{"reference":"he watches","user_answer":"he watche"},"test_correct_num":4,"test_total_num":7}
147	f58130bf-f7a4-422a-af44-2ed1d6fa6152	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you entered"},"2":{"reference":"you will watch","user_answer":"you will enter"},"3":{"reference":"he watched","user_answer":"he accepted"},"4":{"reference":"I watch","user_answer":"I will accept"},"5":{"reference":"I accepted","user_answer":"I accepted"},"6":{"reference":"he watches","user_answer":"he accepted"},"test_correct_num":2,"test_total_num":7}
148	44620830-3e93-48a7-bc69-cfdb01dddf58	35	{"0":{"reference":"you will accept","user_answer":"I accept"},"1":{"reference":"you watch","user_answer":"I watched"},"2":{"reference":"you will watch","user_answer":"you accept"},"3":{"reference":"he watched","user_answer":"he will watch"},"4":{"reference":"I watch","user_answer":"he watches"},"5":{"reference":"I accepted","user_answer":"he will accept"},"6":{"reference":"he watches","user_answer":"she watches"},"test_correct_num":0,"test_total_num":7}
149	5a27d1b9-84c9-4a5d-9d07-d47743edc366	35	{"0":{"reference":"you will accept","user_answer":"you accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he will watch"},"4":{"reference":"I watch","user_answer":"I will watch"},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":"he watched"},"test_correct_num":2,"test_total_num":7}
150	4c2e40c0-1c09-4c91-850f-54891d82e834	35	{"0":{"reference":"you will accept","user_answer":"you accepted"},"1":{"reference":"you watch","user_answer":"you watched"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I watched"},"5":{"reference":"I accepted","user_answer":"I accepted"},"6":{"reference":"he watches","user_answer":"He watched"},"test_correct_num":3,"test_total_num":7}
151	10ccd6a2-ab0d-4a60-a84f-ce4771b5158a	1	NULL
152	60efcc5a-b88a-4232-a374-8b074d35a1ad	4	NULL
153	ec39087c-1925-4b3c-b1a9-78504eabcc3e	35	{"0":{"reference":"you will accept","user_answer":"he accepts"},"1":{"reference":"you watch","user_answer":"he enters"},"2":{"reference":"you will watch","user_answer":"he will watch"},"3":{"reference":"he watched","user_answer":"she will enter"},"4":{"reference":"I watch","user_answer":"I enter"},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":"she enters"},"test_correct_num":0,"test_total_num":7}
154	0d430cd0-b69f-41d8-9041-4aa1dc5d5478	35	{"0":{"reference":"you will accept","user_answer":"he will accept"},"1":{"reference":"you watch","user_answer":"he will watch"},"2":{"reference":"you will watch","user_answer":"he watches"},"3":{"reference":"he watched","user_answer":"he watches"},"4":{"reference":"I watch","user_answer":"i will watch"},"5":{"reference":"I accepted","user_answer":"i will accept"},"6":{"reference":"he watches","user_answer":"i will enter"},"test_correct_num":0,"test_total_num":7}
155	9e7d37dd-3f7a-45e3-bf32-c03c74708ef5	35	{"0":{"reference":"you will accept","user_answer":"You accepted"},"1":{"reference":"you watch","user_answer":"You watch"},"2":{"reference":"you will watch","user_answer":"You watched"},"3":{"reference":"he watched","user_answer":"He watched"},"4":{"reference":"I watch","user_answer":"I will watch"},"5":{"reference":"I accepted","user_answer":"I will accept"},"6":{"reference":"he watches","user_answer":"He watches"},"test_correct_num":3,"test_total_num":7}
156	05ecc41e-d24a-4e9c-8951-96f4c704500f	35	{"0":{"reference":"you will accept","user_answer":"you watched"},"1":{"reference":"you watch","user_answer":"you saw"},"2":{"reference":"you will watch","user_answer":"you entered"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":""},"5":{"reference":"I accepted","user_answer":""},"6":{"reference":"he watches","user_answer":""},"test_correct_num":1,"test_total_num":7}
157	7a9c5cf7-01a7-4d68-9da0-67a7e0a123c9	35	{"0":{"reference":"you will accept","user_answer":"i accepted"},"1":{"reference":"you watch","user_answer":"i watched"},"2":{"reference":"you will watch","user_answer":"i entered"},"3":{"reference":"he watched","user_answer":"he enters"},"4":{"reference":"I watch","user_answer":"you watch"},"5":{"reference":"I accepted","user_answer":"you entered"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":1,"test_total_num":7}
158	ad2e482d-e084-42b5-b01a-76ab75fe7a9c	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you watched"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watches"},"4":{"reference":"I watch","user_answer":"I watched"},"5":{"reference":"I accepted","user_answer":"I accepted"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":4,"test_total_num":7}
159	2102d960-610f-433d-a4cb-9905158aeff0	35	{"0":{"reference":"you will accept","user_answer":"i watched"},"1":{"reference":"you watch","user_answer":"you accepted"},"2":{"reference":"you will watch","user_answer":"toaccept"},"3":{"reference":"he watched","user_answer":"she entered"},"4":{"reference":"I watch","user_answer":"you watched"},"5":{"reference":"I accepted","user_answer":"you accepted"},"6":{"reference":"he watches","user_answer":"he watched"},"test_correct_num":0,"test_total_num":7}
160	e9dfcbc5-2eea-45a3-a2ab-b845e00f45d9	35	{"0":{"reference":"you will accept","user_answer":"you will watch"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":""},"5":{"reference":"I accepted","user_answer":""},"6":{"reference":"he watches","user_answer":""},"test_correct_num":3,"test_total_num":7}
161	9ddd5b50-5237-4d44-a00c-37eac4de0192	35	{"0":{"reference":"you will accept","user_answer":"you will enter"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you watch"},"3":{"reference":"he watched","user_answer":"he watches"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I enter"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":3,"test_total_num":7}
162	6e4b18a2-db2b-43a5-85e3-54ab24921eeb	35	{"0":{"reference":"you will accept","user_answer":"you will accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I will accept"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":6,"test_total_num":7}
163	3039a815-db57-463b-b278-39df1547eefe	2	NULL
164	2c6f3d5a-334d-4fe8-8333-3f552c58ea49	1	NULL
165	8eed485f-aa52-4b97-a53f-998beb01f1ee	35	{"0":{"reference":"you will accept","user_answer":"you accepted"},"1":{"reference":"you watch","user_answer":"you will enter"},"2":{"reference":"you will watch","user_answer":"you entered"},"3":{"reference":"he watched","user_answer":"he enters"},"4":{"reference":"I watch","user_answer":"i entered"},"5":{"reference":"I accepted","user_answer":"i accept"},"6":{"reference":"he watches","user_answer":"he enters"},"test_correct_num":0,"test_total_num":7}
166	54441c31-54b6-4edb-9ca9-d77aaa1e0f66	35	{"0":{"reference":"you will accept","user_answer":"you accepted"},"1":{"reference":"you watch","user_answer":"you entred"},"2":{"reference":"you will watch","user_answer":"you will enter"},"3":{"reference":"he watched","user_answer":"I entered"},"4":{"reference":"I watch","user_answer":"I enter"},"5":{"reference":"I accepted","user_answer":"I will enter"},"6":{"reference":"he watches","user_answer":"he accepts"},"test_correct_num":0,"test_total_num":7}
167	599f568b-277c-4bec-9da4-8a8739cd6b2b	35	{"0":{"reference":"you will accept","user_answer":"we entered"},"1":{"reference":"you watch","user_answer":"we watched"},"2":{"reference":"you will watch","user_answer":"we will watch"},"3":{"reference":"he watched","user_answer":"we accept"},"4":{"reference":"I watch","user_answer":"I entered"},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":"She watched"},"test_correct_num":0,"test_total_num":7}
168	41cddf85-78c8-4176-afc6-3900a206cdc5	35	{"0":{"reference":"you will accept","user_answer":"you accepted"},"1":{"reference":"you watch","user_answer":"you watched"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he accept"},"4":{"reference":"I watch","user_answer":""},"5":{"reference":"I accepted","user_answer":""},"6":{"reference":"he watches","user_answer":""},"test_correct_num":1,"test_total_num":7}
169	c5c01909-5cc4-4ab0-8277-e8b838c3fbd6	0	NULL
170	660e5ad6-35b1-4a80-a236-ba4d9bc5ab4b	35	{"0":{"reference":"you will accept","user_answer":" you enter"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you watch"},"3":{"reference":"he watched","user_answer":"He watches"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I enter"},"6":{"reference":"he watches","user_answer":"He will watch"},"test_correct_num":2,"test_total_num":7}
171	b8c854ec-9c56-4356-aca3-254b89401bde	35	{"0":{"reference":"you will accept","user_answer":"you accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"i will watch"},"5":{"reference":"I accepted","user_answer":"i will accep"},"6":{"reference":"he watches","user_answer":""},"test_correct_num":3,"test_total_num":7}
172	39a5e69c-2946-4120-840b-d95c6570f222	35	{"0":{"reference":"you will accept","user_answer":"you watched"},"1":{"reference":"you watch","user_answer":"you will enter"},"2":{"reference":"you will watch","user_answer":"you entered"},"3":{"reference":"he watched","user_answer":"he will enter"},"4":{"reference":"I watch","user_answer":"I will enter"},"5":{"reference":"I accepted","user_answer":"I watched"},"6":{"reference":"he watches","user_answer":"He watched"},"test_correct_num":0,"test_total_num":7}
173	2ab7d5e1-16ea-47da-834f-8a0fb9fa494f	35	{"0":{"reference":"you will accept","user_answer":"we accept"},"1":{"reference":"you watch","user_answer":"we watch"},"2":{"reference":"you will watch","user_answer":"we watched"},"3":{"reference":"he watched","user_answer":"he watches"},"4":{"reference":"I watch","user_answer":"I watch"},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":"I watch"},"test_correct_num":1,"test_total_num":7}
174	e5bec005-3d3a-4ddf-ae17-771dfe5d0421	1	NULL
175	d2eb615f-5d95-46c3-8a72-76ec013a524d	35	{"0":{"reference":"you will accept","user_answer":"she watched"},"1":{"reference":"you watch","user_answer":"she entered"},"2":{"reference":"you will watch","user_answer":"she accepted"},"3":{"reference":"he watched","user_answer":"to watch"},"4":{"reference":"I watch","user_answer":"I watched"},"5":{"reference":"I accepted","user_answer":"I entered"},"6":{"reference":"he watches","user_answer":"She accepted"},"test_correct_num":0,"test_total_num":7}
176	8c84ac69-5f1b-4591-8061-67064ac79e99	7	NULL
177	aef5305a-4a6e-4b98-87e8-51bf0c2372d9	35	{"0":{"reference":"you will accept","user_answer":"I entered"},"1":{"reference":"you watch","user_answer":"I watched"},"2":{"reference":"you will watch","user_answer":"I watched"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I entered"},"5":{"reference":"I accepted","user_answer":"I entered"},"6":{"reference":"he watches","user_answer":"I watched"},"test_correct_num":1,"test_total_num":7}
178	c5e1480f-9ebb-4bc6-bfe1-51dfd12b3e5a	35	{"0":{"reference":"you will accept","user_answer":"you accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I will watch"},"5":{"reference":"I accepted","user_answer":"I will accept"},"6":{"reference":"he watches","user_answer":"he watched"},"test_correct_num":3,"test_total_num":7}
179	d0f5dbc9-2e39-49a1-95e3-02466a5a4f5b	35	{"0":{"reference":"you will accept","user_answer":"you accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you watched"},"3":{"reference":"he watched","user_answer":"he will watch"},"4":{"reference":"I watch","user_answer":"I watched"},"5":{"reference":"I accepted","user_answer":"I accepted"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":3,"test_total_num":7}
180	1681422b-62ef-44b7-b391-d17be22c2eb6	35	{"0":{"reference":"you will accept","user_answer":"you accepted"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you watched"},"3":{"reference":"he watched","user_answer":"he enters"},"4":{"reference":"I watch","user_answer":"I enter"},"5":{"reference":"I accepted","user_answer":"I accept"},"6":{"reference":"he watches","user_answer":"he watches"},"test_correct_num":2,"test_total_num":7}
181	bb127505-2ccb-4935-b8c1-d1435b9f5408	35	{"0":{"reference":"you will accept","user_answer":"I accept"},"1":{"reference":"you watch","user_answer":"I watch"},"2":{"reference":"you will watch","user_answer":"I will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I watched"},"5":{"reference":"I accepted","user_answer":"I accepted"},"6":{"reference":"he watches","user_answer":"He watches"},"test_correct_num":3,"test_total_num":7}
182	149c8c9c-05fa-4396-a8bd-6642f9cbd192	35	{"0":{"reference":"you will accept","user_answer":"you entered"},"1":{"reference":"you watch","user_answer":"you watched"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watched"},"4":{"reference":"I watch","user_answer":"I watched"},"5":{"reference":"I accepted","user_answer":"I entered"},"6":{"reference":"he watches","user_answer":"he watched"},"test_correct_num":2,"test_total_num":7}
183	0768f1ff-effd-492c-8a14-9d8a1dc5e3d7	35	{"0":{"reference":"you will accept","user_answer":"you accept"},"1":{"reference":"you watch","user_answer":"you watch"},"2":{"reference":"you will watch","user_answer":"you will watch"},"3":{"reference":"he watched","user_answer":"he watches"},"4":{"reference":"I watch","user_answer":"i watch"},"5":{"reference":"I accepted","user_answer":"you enter"},"6":{"reference":"he watches","user_answer":"he will watch"},"test_correct_num":3,"test_total_num":7}
